,b0042
control__wt_glc__1,1.57968650858315
control__wt_glc__2,1.0115437270957
fur__wt_dpd__1,1.90441013712484
fur__wt_dpd__2,1.67222970767213
fur__wt_fe__1,1.3727985936704201
fur__wt_fe__2,1.20210574057059
fur__delfur_dpd__1,1.95210112470211
fur__delfur_dpd__2,1.92228302542592
fur__delfur_fe2__1,1.30242242298425
fur__delfur_fe2__2,1.6032188201610402
acid__wt_ph5__1,1.80488049173573
acid__wt_ph5__2,1.71117813978019
acid__delgadx_ph5__1,2.16919934902831
acid__delgadx_ph5__2,1.88340870865958
acid__delgadw_ph5__1,1.71386550823768
acid__delgadw_ph5__2,1.7335056874705401
acid__delgade_ph5__1,1.6308539010925298
acid__delgade_ph5__2,1.73077432012099
oxidative__wt_pq__1,1.6051610491641497
oxidative__wt_pq__2,1.88955597828616
oxidative__deloxyr_pq__1,1.40122088642956
oxidative__deloxyr_pq__2,1.1354217446888202
oxidative__delsoxr_pq__1,1.79291138148271
oxidative__delsoxr_pq__2,1.2177460718141202
oxidative__delsoxs_pq__1,1.400151303216
oxidative__delsoxs_pq__2,1.58251932419918
nac_ntrc__wt_csn__1,2.06493415815305
nac_ntrc__wt_csn__2,2.2075666140398797
nac_ntrc__wt_cytd__1,1.3260971642238202
nac_ntrc__wt_cytd__2,1.6077241814917902
nac_ntrc__wt_gln__1,0.521364595640864
nac_ntrc__wt_gln__2,1.7301288942212298
nac_ntrc__bw_delnac_csn__1,2.77529643408502
nac_ntrc__bw_delnac_csn__2,2.9771572828772204
nac_ntrc__bw_delnac_cytd__1,1.11496004430975
nac_ntrc__bw_delnac_cytd__2,1.93331268581608
nac_ntrc__bw_delnac_gln__1,1.5607667131338798
nac_ntrc__bw_delnac_gln__2,2.65369086836872
nac_ntrc__bw_delnac_nh4__1,2.32229079758815
nac_ntrc__bw_delnac_nh4__2,1.88528583956839
misc__wt_no_te__1,1.62826843161699
misc__wt_no_te__2,1.81231939466063
misc__bw_delcbl__1,1.5077001013514901
misc__bw_delcbl__2,1.9591704781987198
misc__bw_delfabr__1,1.9067471215081497
misc__bw_delfabr__2,1.90734797258331
misc__bw_delfadr__1,2.06081601504465
misc__bw_delfadr__2,1.92950045231324
misc__nitr_031__1,1.98603997344085
omics__wt_glu__1,1.2652892587425801
omics__wt_glu__2,1.6224327403570902
omics__wt_gly__1,1.10286327327678
omics__wt_gly__2,2.1507647398664202
omics__wt_thr__1,3.69168688099335
omics__wt_thr__2,3.2229496864681
omics__bw_ac__1,1.3664259462322301
omics__bw_ac__2,1.97780937733755
omics__bw_fum__1,1.39289996433992
omics__bw_fum__2,2.71004581925041
omics__bw_glc__1,1.15312365088422
omics__bw_glc__2,2.08861458746478
omics__bw_pyr__1,1.5668171489398401
omics__bw_pyr__2,1.6180843011272499
ompr__wt_nacl__1,1.3796359177283701
ompr__wt_nacl__2,0.5642636504201911
ompr__bw_delompr_nacl__1,1.30025699803884
ompr__bw_delompr_nacl__2,1.41334645107353
minspan__wt_ade__1,0.960434719014456
minspan__wt_glc__1,1.18664028282081
minspan__wt_glc__2,0.7480134973913871
minspan__wt_glc__3,1.1941911847192501
minspan__wt_glc__4,1.08110363170776
minspan__wt_glc_anaero__1,0.9828832491712449
minspan__wt_glc_anaero__2,1.50690145122693
minspan__wt_trp__1,0.997615930365398
minspan__bw_delcra_glc__1,1.6040200588652
minspan__bw_delcra_glc__2,1.94502662209844
minspan__bw_delcra_trp__1,1.9494087932363602
minspan__bw_delmntr__1,1.16009769188826
