,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.3840129263813985,0.048381946764615616,2.0,0.0,6.418224129025665,5.0,6.349801723737133,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.225115457220411,0.05039443435898443,2.0,1.0,6.189481210951112,6.0,6.260749703489709,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.276956568666747,0.08261182973095857,2.0,2.0,6.2185411836577575,7.0,6.335371953675736,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.532952347514822,0.05622031113854102,2.0,3.0,6.493198584268343,8.0,6.5727061107613025,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.656906915768765,0.06873813435904425,2.0,4.0,6.608301714837372,9.0,6.705512116700157,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.798495180546393,0.1536043237711448,2.0,10.0,5.689880521588242,29.0,5.907109839504543,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.76609981377935,0.14758395403036578,2.0,11.0,5.870457428468546,30.0,5.661742199090155,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.856984359220625,0.03735347618313193,2.0,12.0,5.830571462910642,31.0,5.883397255530608,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.7527004454844075,0.08083352613740012,2.0,13.0,7.809858379963384,14.0,7.695542511005432,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.1002819118833775,0.010392607971788466,2.0,15.0,7.1076305954544425,18.0,7.0929332283123125,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.139320791774351,0.06194661003714372,2.0,16.0,7.183123659803134,19.0,7.095517923745568,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.376096324659915,0.0759740280896724,2.0,17.0,7.42981807511618,20.0,7.322374574203651,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.300146408298616,0.2843534346823077,2.0,21.0,7.09907816638107,24.0,7.501214650216162,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.601221537127607,0.0466705317673915,2.0,22.0,6.568220487633302,25.0,6.634222586621911,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.953900180425206,0.019763325124733732,2.0,23.0,6.9678749616397,26.0,6.939925399210713,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.727433352956921,0.0005601139368331234,2.0,27.0,6.727829413319893,28.0,6.727037292593949,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.161097332429199,0.04605010274800799,2.0,32.0,6.193659672356652,33.0,6.128534992501745,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.577412950119076,0.06131196314593063,2.0,34.0,6.620767055027423,38.0,6.534058845210729,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.698436281848521,0.133204754115425,2.0,35.0,6.604246296927217,39.0,6.792626266769824,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.67324054807618,0.06770815917140842,2.0,36.0,6.72111744656794,40.0,6.625363649584418,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.215342826116672,0.006386612989934319,2.0,37.0,7.210826808762675,41.0,7.219858843470668,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.899960244676375,0.12872338274627154,2.0,42.0,7.808939067839216,45.0,7.990981421513536,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.776116245327197,0.019171561880237813,2.0,43.0,7.762559903915744,46.0,7.789672586738651,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.908756419927299,0.04664477804245634,2.0,44.0,7.941739258788061,47.0,7.875773581066537,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.071214026134871,0.08549162497166232,2.0,48.0,6.13166573388699,52.0,6.010762318382751,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.0733656681867725,0.023317425552026882,2.0,49.0,6.056877758459121,53.0,6.089853577914423,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.5574731111950175,0.2533905405182378,2.0,50.0,5.7366472806839885,54.0,5.378298941706047,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.924435634602373,0.026254090533809744,2.0,51.0,4.943000080052715,55.0,4.90587118915203,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.9146337302873775,0.03132125142826634,2.0,56.0,6.9367811995675535,57.0,6.8924862610072015,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.721974270916387,0.16258247996276182,2.0,58.0,6.836937445000182,59.0,6.607011096832593,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.8535889304520135,0.05766298692625749,2.0,60.0,6.8128150413729855,61.0,6.894362819531041,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.60378503696934,0.09577028894846287,2.0,62.0,6.6715048577209926,63.0,6.536065216217686,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.042374650424458,0.39544997439555,2.0,64.0,5.762749291909318,65.0,6.3220000089395985,,
