,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.976643536057836,0.0009012196830495684,2.0,0.0,4.977280794607059,5.0,4.9760062775086125
1,U01-Set001__USA300 LAC CA-MHB Control,4.460508249529923,0.028773221689284454,2.0,1.0,4.4401625093568455,6.0,4.480853989702999
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.84366652084435,0.22608083060215953,2.0,2.0,4.683803232429275,7.0,5.003529809259423
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.845597546469287,0.15640486851991278,2.0,3.0,4.9561924896103084,8.0,4.735002603328267
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.3103091922460415,0.051321207531404164,2.0,4.0,5.346598766110179,9.0,5.274019618381903
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.1809552821007983,0.5240285407195429,2.0,10.0,3.551499416778878,29.0,2.8104111474227187
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9323024493782714,0.6524991816806287,2.0,11.0,2.4709158532932256,30.0,3.393689045463317
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.95187156756438,0.5472642656134646,2.0,12.0,2.564897294248023,31.0,3.3388458408807367
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.018728615202972,0.1959159954040192,2.0,13.0,7.157262144096067,14.0,6.880195086309878
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.958887528750083,0.4369034227917126,2.0,15.0,8.267824901729716,18.0,7.6499501557704495
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.21316000551797,0.08206315562991172,2.0,16.0,8.155132591686494,19.0,8.271187419349449
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.9432651509964725,0.10548321589207225,2.0,17.0,8.017853048255121,20.0,7.868677253737824
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.8808810294062495,0.2297991970715005,2.0,21.0,8.043373599966731,24.0,7.718388458845768
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.497944519383324,0.050185203736737086,2.0,22.0,8.462458221505848,25.0,8.533430817260799
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.414085538028699,0.17995413826325776,2.0,23.0,8.286838746560168,26.0,8.54133232949723
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.47288899786261,0.13035083947687418,2.0,27.0,4.380717035335153,28.0,4.565060960390067
