,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.614350901100445,0.568193732803377,2.0,0.0,2.21257725960748,1.0,3.0161245425934102,,,,,,,,
1,fur__wt_dpd,2.326911212240735,0.066184027494015,2.0,2.0,2.37371038688799,3.0,2.2801120375934802,,,,,,,,
2,fur__wt_fe,1.5855102286569849,0.24075915958052718,2.0,4.0,1.7557526630291498,5.0,1.41526779428482,,,,,,,,
3,fur__delfur_dpd,1.86612590231914,0.15214412734631647,2.0,6.0,1.75854375815485,7.0,1.97370804648343,,,,,,,,
4,fur__delfur_fe2,2.0790573193669397,0.08766251150941322,2.0,8.0,2.14104407571109,9.0,2.01707056302279,,,,,,,,
5,acid__wt_ph5,1.942611287757225,0.19940441354471564,2.0,10.0,1.80161107474123,11.0,2.08361150077322,,,,,,,,
6,acid__delgadx_ph5,2.26299047861556,0.22455808526681262,2.0,12.0,2.4217770234779903,13.0,2.10420393375313,,,,,,,,
7,acid__delgadw_ph5,1.8611027910683848,0.3188551660925783,2.0,14.0,2.08656744122881,15.0,1.63563814090796,,,,,,,,
8,acid__delgade_ph5,2.1444710357139654,0.19261561628213714,2.0,16.0,2.2806708441494905,17.0,2.00827122727844,,,,,,,,
9,oxidative__wt_pq,2.57427732152119,0.0716344435759931,2.0,18.0,2.52362412070208,19.0,2.6249305223403,,,,,,,,
10,oxidative__deloxyr_pq,2.8216016906318204,0.1373267225151279,2.0,20.0,2.72449703390325,21.0,2.9187063473603905,,,,,,,,
11,oxidative__delsoxr_pq,2.328035191677305,0.27930158273659944,2.0,22.0,2.13053914852812,23.0,2.5255312348264902,,,,,,,,
12,oxidative__delsoxs_pq,2.36318490986456,0.3592790881980913,2.0,24.0,2.61723358946795,25.0,2.10913623026117,,,,,,,,
13,nac_ntrc__wt_csn,2.090655489637385,0.4568004304842182,2.0,26.0,2.4136621716817097,27.0,1.76764880759306,,,,,,,,
