k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,0.0462854840418,ArcA,Electron Transport Chain,Energy Metabolism
21,uncharacterized-6,False,0.0373567421933,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.0361350657565,,Nitric oxide response,Biological Enrichment
77,lipopolysaccharide,False,-0.0359041945508,,Lipopolysaccharide biosynthesis,Biological Enrichment
38,ArcA-1,False,0.031856137608,ArcA,Anaerobic response,Energy Metabolism
90,sgrT,False,0.0317906586843,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,-0.029949489189599998,YneJ,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,-0.0298425847935,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.026138218653899998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
56,PuuR,False,0.025794758477500002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
18,CsqR,False,-0.024979038209099996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.0218146179176,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.0208924580252,RpoS,General stress response,Stress Response
83,membrane,False,-0.020091931858099998,,Enriched in membrane-bound proteins,Biological Enrichment
75,uncharacterized-1,False,0.0198960582213,,Unknown Function,Uncharacterized
0,YieP,False,-0.0195971919119,YieP,Unknown,Regulator Discovery
44,NagC/TyrR,False,-0.019580007426200002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.0194931865055,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
26,YiaJ,False,0.0193538862189,YiaJ,Ascorbate utilization,Carbon Source Utilization
1,GlpR,False,0.0191711037267,GlpR,Glycerol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.01870971533,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,0.0182205833104,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
