sample,b1418
control__wt_glc__1,8.07121190401188
control__wt_glc__2,8.14395557464508
fur__wt_dpd__1,6.22506023806023
fur__wt_dpd__2,6.327746035577951
fur__wt_fe__1,8.00643799639856
fur__wt_fe__2,7.984730330323191
fur__delfur_dpd__1,6.53216686387358
fur__delfur_dpd__2,6.646405864859901
fur__delfur_fe2__1,7.963870969838741
fur__delfur_fe2__2,7.8981097253904196
acid__wt_ph5__1,7.5647161790113
acid__wt_ph5__2,7.64988033452095
acid__delgadx_ph5__1,7.441477047546001
acid__delgadx_ph5__2,7.75905465720711
acid__delgadw_ph5__1,7.64334883344676
acid__delgadw_ph5__2,7.64904432815285
acid__delgade_ph5__1,7.525723710260731
acid__delgade_ph5__2,7.575334337816599
oxidative__wt_pq__1,7.7588646503610805
oxidative__wt_pq__2,7.8477936665211
oxidative__deloxyr_pq__1,8.45506493428649
oxidative__deloxyr_pq__2,8.57800612607993
oxidative__delsoxr_pq__1,7.74526229878446
oxidative__delsoxr_pq__2,7.7660657741833905
oxidative__delsoxs_pq__1,7.7213958262676705
oxidative__delsoxs_pq__2,7.67473332258703
nac_ntrc__wt_csn__1,7.65182958919914
nac_ntrc__wt_csn__2,7.70698988465183
nac_ntrc__wt_cytd__1,8.29761673494218
nac_ntrc__wt_cytd__2,8.224178891085339
nac_ntrc__wt_gln__1,8.162379839686789
nac_ntrc__wt_gln__2,8.23553470690954
nac_ntrc__bw_delnac_csn__1,6.68606032436928
nac_ntrc__bw_delnac_csn__2,6.62177510267392
nac_ntrc__bw_delnac_cytd__1,7.71710108344687
nac_ntrc__bw_delnac_cytd__2,7.72262654354763
nac_ntrc__bw_delnac_gln__1,7.597750865223889
nac_ntrc__bw_delnac_gln__2,7.48584777344203
nac_ntrc__bw_delnac_nh4__1,7.96649072570352
nac_ntrc__bw_delnac_nh4__2,8.00282368650681
misc__wt_no_te__1,7.56093803227154
misc__wt_no_te__2,7.67185503468488
misc__bw_delcbl__1,7.6580040865985595
misc__bw_delcbl__2,7.898206913422349
misc__bw_delfabr__1,7.80565241516768
misc__bw_delfabr__2,7.6680373088702
misc__bw_delfadr__1,7.8897387878275005
misc__bw_delfadr__2,7.89362921556788
misc__nitr_031__1,7.075313441224999
omics__wt_glu__1,7.83714431100878
omics__wt_glu__2,7.45066386219272
omics__wt_gly__1,7.72964850313283
omics__wt_gly__2,7.660049531607781
omics__wt_thr__1,7.527399525089929
omics__wt_thr__2,7.32322959330875
omics__bw_ac__1,7.51449211695042
omics__bw_ac__2,7.6736158076869
omics__bw_fum__1,7.800484600364679
omics__bw_fum__2,7.9014239619740705
omics__bw_glc__1,8.21183193084217
omics__bw_glc__2,8.14953816361176
omics__bw_pyr__1,8.05460045151769
omics__bw_pyr__2,8.167970633728139
