,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.28903333333333175,0.11343879406975382,3.0,0.0,-0.25843333333333174,1.0,-0.41463333333333185,2.0,-0.19403333333333173,,,,,,,,,,
1,LB__LBtran,-0.11059999999999892,0.16493357248702697,3.0,3.0,-0.028933333333331923,4.0,-0.30043333333333244,5.0,-0.002433333333332399,,,,,,,,,,
2,LB__LBstat,0.10473333333333439,0.17712171897690404,3.0,6.0,-0.08473333333333244,7.0,0.1327666666666678,8.0,0.2661666666666678,,,,,,,,,,
3,LB__LBGexp,-0.24603333333333222,0.05641701870889689,3.0,9.0,-0.2624333333333322,10.0,-0.29243333333333243,11.0,-0.18323333333333203,,,,,,,,,,
4,LB__LBGtran,0.20376666666666798,0.055437171645024874,2.0,12.0,0.1645666666666683,13.0,0.24296666666666766,,,,,,,,,,,,
5,LB__LBGstat,0.1471000000000012,0.19454624985677132,3.0,14.0,0.09676666666666822,15.0,-0.017333333333332313,16.0,0.36186666666666767,,,,,,,,,,
6,Life Cycle__S0,-0.1753999999999989,0.2728196718224938,3.0,17.0,-0.4565333333333319,18.0,-0.15793333333333237,19.0,0.0882666666666676,,,,,,,,,,
7,Life Cycle__S1,0.10453333333333455,0.08687993631059666,3.0,20.0,0.20436666666666792,21.0,0.046066666666668254,22.0,0.06316666666666748,,,,,,,,,,
8,Life Cycle__S2,0.09580000000000115,0.23110331744337498,3.0,23.0,0.3625666666666678,24.0,-0.043533333333332536,25.0,-0.03163333333333185,,,,,,,,,,
9,Life Cycle__S3,-0.24658333333333182,0.1972120812729282,2.0,26.0,-0.10713333333333175,27.0,-0.3860333333333319,,,,,,,,,,,,
10,Life Cycle__S4,-0.11896666666666562,0.26099243922637594,3.0,28.0,0.18216666666666814,29.0,-0.2798333333333325,30.0,-0.25923333333333254,,,,,,,,,,
