,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.249662919159217,0.0017237043255788683,2.0,0.0,10.250881762176595,5.0,10.24844407614184
1,U01-Set001__USA300 LAC CA-MHB Control,9.72581020131142,0.06203641389119993,2.0,1.0,9.769676570254383,6.0,9.681943832368457
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.719995488914401,0.012457212637895888,2.0,2.0,9.711186909383462,7.0,9.72880406844534
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.705247964203288,0.02641350157603942,2.0,3.0,9.68657079812399,8.0,9.723925130282588
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.823681181024195,0.0009214131814924843,2.0,4.0,9.824332718533103,9.0,9.823029643515287
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.34876244222043,0.02290913217418956,2.0,10.0,9.364961644931897,29.0,9.33256323950896
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.117479605016303,0.010656417568337346,2.0,11.0,9.12501483014203,30.0,9.109944379890576
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.067717068162718,0.1690419742665907,2.0,12.0,8.948186341853651,31.0,9.187247794471787
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.004824510284989,0.08299191907032735,2.0,13.0,11.063508659043302,14.0,10.946140361526675
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.737770145344005,0.1160133292235779,2.0,15.0,10.655736333541984,18.0,10.819803957146023
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.671618274525562,0.03196876416924628,2.0,16.0,10.649012944595334,19.0,10.69422360445579
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.93741575271244,0.09851689176049293,2.0,17.0,11.007077714937706,20.0,10.867753790487175
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.271666659780195,0.046482237304538064,2.0,21.0,10.238798754577434,24.0,10.304534564982957
