,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.768531775832104,0.12245811317847366,2.0,0.0,4.855122738071912,5.0,4.681940813592295,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.137726430581415,0.051817292546720586,2.0,1.0,6.1010860716389015,6.0,6.174366789523928,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.0449981673982,0.003324325999911932,2.0,2.0,5.042647513940787,7.0,5.047348820855612,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.093625081676533,0.11268667722293405,2.0,3.0,5.0139435680628175,8.0,5.17330659529025,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.586236618690313,0.036481379100856366,2.0,4.0,5.612032849239565,9.0,5.56044038814106,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.678849151232434,0.08119497861154328,2.0,10.0,8.621435631257915,29.0,8.736262671206953,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.078017845792623,0.11545813118625979,2.0,11.0,7.996376618287692,30.0,8.159659073297552,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.738597162125863,0.11048297055461966,2.0,12.0,7.660473904441058,31.0,7.816720419810668,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.8834728701747432,0.33592062824146457,2.0,13.0,2.121004624344728,14.0,1.6459411160047583,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.012894244401138,0.18992477216501735,2.0,15.0,3.147191338714332,18.0,2.8785971500879444,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.895957491465789,0.1120057407097184,2.0,16.0,2.816757472678125,19.0,2.975157510253453,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.86656069934934,0.3098573936869513,2.0,17.0,3.0856629636261728,20.0,2.6474584350725068,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.690798672378329,0.02501908644018953,2.0,21.0,2.7084898380592795,24.0,2.6731075066973786,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.7584856532064617,0.023678804456998027,2.0,22.0,2.7752290964083954,25.0,2.7417422100045283,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.8646932102487233,0.14050133848506768,2.0,23.0,2.9640426594573013,26.0,2.7653437610401457,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.8215618632050585,0.09898353124770333,2.0,27.0,4.8915537893761,28.0,4.7515699370340165,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.80149396911551,0.03825208375273927,2.0,32.0,7.8285422769315876,33.0,7.774445661299432,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.133812074127588,0.05368076788012784,2.0,34.0,5.0958540391402485,38.0,5.171770109114927,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.4275641036994475,0.3267040375118118,2.0,35.0,6.658578744065074,39.0,6.196549463333821,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.8414868010917775,0.061846203592874065,2.0,36.0,6.885218671042942,40.0,6.797754931140612,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.660173983218508,0.13405390992597022,2.0,37.0,5.565383554465284,41.0,5.7549644119717325,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.6263224139636177,0.1048776797003267,2.0,42.0,2.7004821324748294,45.0,2.552162695452406,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.3196390067073747,0.02159420022993093,2.0,43.0,3.3349084121242587,46.0,3.30436960129049,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.246953841849682,0.10731202481531889,2.0,44.0,3.3228349022994528,47.0,3.1710727813999107,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.833719699534198,0.2755986199223823,2.0,48.0,7.638842046501428,52.0,8.028597352566969,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.456492901894094,0.023874866664266442,2.0,49.0,7.473374982012322,53.0,7.439610821775867,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.784886128918174,0.22689648098713808,2.0,50.0,8.624446088584804,54.0,8.945326169251544,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.809500057085398,0.07493553961028579,2.0,51.0,8.862487485295704,55.0,8.756512628875091,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.9179229356311867,0.24687217118909743,2.0,56.0,2.7433579492971294,57.0,3.0924879219652435,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.155557001850581,0.011888087178695066,2.0,58.0,3.147150854791189,59.0,3.163963148909973,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.131022439738193,0.22613846051133352,2.0,60.0,4.290926478652843,61.0,3.971118400823543,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.225087417843474,0.019781470071604634,2.0,62.0,5.239075029472944,63.0,5.211099806214003,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.3924767829908986,0.34849333208303035,2.0,64.0,3.1460547846766924,65.0,3.638898781305105,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.334665219716297,0.9176627288184749,2.0,66.0,5.983550758105992,67.0,4.6857796813266015,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.895627787873215,0.34022173875928424,2.0,68.0,4.136200886456983,69.0,3.655054689289447,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.493626712522904,1.926801341788002,2.0,70.0,5.8560810073005385,71.0,3.1311724177452684,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.138554204253067,0.13052938845251172,2.0,72.0,5.2308524199719715,73.0,5.046255988534163,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.562472539171043,0.7154005346596921,2.0,74.0,5.0566079698486925,75.0,6.068337108493393,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.495332692773438,0.4509167314290887,2.0,76.0,5.81417897131742,77.0,5.176486414229457,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.8722966513459958,0.08248606930301115,2.0,78.0,2.9306231103035785,79.0,2.813970192388413,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.7672691731642916,0.10794993689177952,2.0,80.0,2.8436013055691287,81.0,2.6909370407594544,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.166884892173302,0.18293985206159452,2.0,82.0,6.037526882231284,83.0,6.296242902115319,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.9364627255466074,0.08847785942054558,2.0,84.0,2.999026019927745,85.0,2.8738994311654693,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.058911926089722,0.03295145914096943,2.0,86.0,7.082212126298294,87.0,7.035611725881152,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.876021075204546,0.07307578470338821,2.0,88.0,3.824348692300252,89.0,3.92769345810884,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.999389480818192,0.014572152707557177,2.0,90.0,6.009693548814192,91.0,5.989085412822193,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.3652921414960568,0.14339937267093908,2.0,92.0,1.4666908103295746,93.0,1.2638934726625388,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.513305355173484,0.011359487689281774,2.0,94.0,6.505272984397588,96.0,6.5213377259493805,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.713796712184643,0.19360284436752312,2.0,95.0,5.576898828075364,97.0,5.8506945962939225,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.550864843192313,0.409186609700549,2.0,98.0,8.261526216702322,99.0,8.840203469682304,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.986548995899462,0.04416177421029235,2.0,100.0,9.01777608591279,101.0,8.955321905886136,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.477721470147696,0.2828290609207782,2.0,102.0,9.277731123253991,103.0,9.677711817041402,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.874653272680241,0.22845388624108326,2.0,104.0,8.713111980530751,105.0,9.036194564829731,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.15507130138878,0.015672939631720985,2.0,106.0,8.166153743283497,107.0,8.143988859494062,,
