,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.003866666666667,0.20707656394032925,3.0,0.0,10.2379,1.0,9.9293,2.0,9.8444,,,,,,,,,,
1,M9__M9tran,11.029499999999999,0.11640476794358534,3.0,3.0,10.8994,4.0,11.0653,5.0,11.1238,,,,,,,,,,
2,M9__M9stat,9.786533333333333,0.13513660989285323,3.0,6.0,9.8559,7.0,9.8729,8.0,9.6308,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.8103,0.6710281439701318,3.0,9.0,8.91,10.0,8.095,11.0,9.4259,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.971,0.29571205589221333,2.0,12.0,8.7619,13.0,9.1801,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.927666666666667,0.3717800604299981,3.0,14.0,9.3372,15.0,8.6114,16.0,8.8344,,,,,,,,,,
6,Carbon Transition__MG+10,8.764333333333333,0.8358237872502395,3.0,17.0,9.5577,18.0,8.8436,19.0,7.8917,,,,,,,,,,
7,Carbon Transition__MG+15,9.283133333333334,0.04921649452504009,3.0,20.0,9.3254,21.0,9.2291,22.0,9.2949,,,,,,,,,,
8,Carbon Transition__MG+25,9.192366666666667,0.6187983543395488,3.0,23.0,9.8931,24.0,8.721,25.0,8.963,,,,,,,,,,
9,Carbon Transition__MG+45,8.971666666666666,0.8595001590071595,3.0,26.0,9.7015,27.0,8.0243,28.0,9.1892,,,,,,,,,,
10,Carbon Transition__MG+60,8.664850000000001,0.18363563107414674,2.0,29.0,8.7947,30.0,8.535,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.1664,0.6969244435374612,2.0,31.0,8.6736,32.0,9.6592,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.944,0.45948779091505787,3.0,33.0,9.4313,34.0,10.3186,35.0,10.0821,,,,,,,,,,
13,Carbon Transition__MG+150,10.2728,0.5594628852747963,2.0,36.0,9.8772,37.0,10.6684,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.6656,0.6720222392153411,3.0,38.0,9.0011,39.0,9.6508,40.0,10.3449,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.307333333333332,0.8725088671946737,3.0,41.0,8.4742,42.0,9.2333,43.0,10.2145,,,,,,,,,,
16,Carbon Transition__GM+5,9.448466666666667,0.5652514514208112,3.0,44.0,9.244,45.0,9.0139,46.0,10.0875,,,,,,,,,,
17,Carbon Transition__GM+10,9.048649999999999,0.33255231919203326,2.0,47.0,8.8135,48.0,9.2838,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.387066666666666,0.6330373159090493,3.0,49.0,8.9743,50.0,9.071,51.0,10.1159,,,,,,,,,,
19,Carbon Transition__GM+25,10.023033333333332,0.2304347485370497,3.0,52.0,10.2827,53.0,9.8429,54.0,9.9435,,,,,,,,,,
20,Carbon Transition__GM+45,9.535566666666666,0.650661327676183,3.0,55.0,10.0038,56.0,8.7926,57.0,9.8103,,,,,,,,,,
21,Carbon Transition__GM+60,9.675533333333332,0.748973733406809,3.0,58.0,10.2946,59.0,8.843,60.0,9.889,,,,,,,,,,
22,Carbon Transition__GM+90,10.518666666666666,0.3454055056500017,3.0,61.0,10.5067,62.0,10.1794,63.0,10.8699,,,,,,,,,,
23,Carbon Transition__GM+120,9.36215,1.3038341938298748,2.0,64.0,8.4402,65.0,10.2841,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.250300000000001,0.6392550273560635,3.0,66.0,10.550999999999998,67.0,11.8046,68.0,11.3953,,,,,,,,,,
25,Life Cycle__BT,9.5505,0.2597910314079375,2.0,69.0,9.7342,70.0,9.3668,,,,,,,,,,,,
26,Life Cycle__B36,8.0716,0.30617723625377496,2.0,71.0,8.2881,72.0,7.8551,,,,,,,,,,,,
27,Life Cycle__B60,8.68245,0.3703118213073948,2.0,73.0,8.4206,74.0,8.9443,,,,,,,,,,,,
28,Life Cycle__S0,8.699233333333334,0.25400169946938067,3.0,75.0,8.427999999999999,76.0,8.7382,77.0,8.9315,,,,,,,,,,
29,Life Cycle__S1,11.4935,0.21337363942155518,3.0,78.0,11.7174,79.0,11.2925,80.0,11.4706,,,,,,,,,,
30,Life Cycle__S2,10.875,0.35808492009577814,3.0,81.0,11.2875,82.0,10.6441,83.0,10.6934,,,,,,,,,,
31,Life Cycle__S3,11.2468,0.20958644994369285,2.0,84.0,11.395,85.0,11.0986,,,,,,,,,,,,
32,Life Cycle__S4,10.858600000000001,0.2941379948255576,3.0,86.0,11.1962,87.0,10.6576,88.0,10.722,,,,,,,,,,
33,Life Cycle__S5,10.464433333333334,0.15972201893706878,3.0,89.0,10.3638,90.0,10.3809,91.0,10.6486,,,,,,,,,,
34,Life Cycle__S6,9.259574999999998,0.7802153873862561,8.0,92.0,9.3345,93.0,8.2053,94.0,9.5047,95.0,9.6737,96.0,7.8708,97.0,9.7486,98.0,9.8868,99.0,9.8522
35,Life Cycle__S7,11.132566666666667,0.15416099809398418,3.0,100.0,10.9873,101.0,11.1161,102.0,11.2943,,,,,,,,,,
36,Life Cycle__S8,11.0946,0.3312088163077782,2.0,103.0,10.8604,104.0,11.3288,,,,,,,,,,,,
37,Life Cycle__G135,7.995799999999999,0.3910300499961607,2.0,105.0,8.2723,106.0,7.7193,,,,,,,,,,,,
38,Life Cycle__G150,7.825399999999999,0.20505538276280433,3.0,107.0,7.7755,108.0,7.6499,109.0,8.0508,,,,,,,,,,
39,Life Cycle__G180,7.798566666666667,0.10768706205173081,3.0,110.0,7.9006,111.0,7.686,112.0,7.8091,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.9445,,1.0,113.0,9.9445,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.8114,,1.0,114.0,9.8114,,,,,,,,,,,,,,
