sample,b2199
control__wt_glc__1,3.8616236934627004
control__wt_glc__2,4.39893479155183
fur__wt_dpd__1,4.48654414591351
fur__wt_dpd__2,4.64638497074233
fur__wt_fe__1,4.1892560246139405
fur__wt_fe__2,3.9508580303006
fur__delfur_dpd__1,4.3159693926363305
fur__delfur_dpd__2,4.2328378035841
fur__delfur_fe2__1,4.17384716322798
fur__delfur_fe2__2,4.07226225229302
acid__wt_ph5__1,4.50085200644771
acid__wt_ph5__2,4.53482639062946
acid__delgadx_ph5__1,4.35944126411138
acid__delgadx_ph5__2,4.34136809779979
acid__delgadw_ph5__1,4.44525535574461
acid__delgadw_ph5__2,4.25348265147686
acid__delgade_ph5__1,4.176651614615491
acid__delgade_ph5__2,4.41002627404653
oxidative__wt_pq__1,3.4769932405185497
oxidative__wt_pq__2,3.54146663349343
oxidative__deloxyr_pq__1,3.59334788587597
oxidative__deloxyr_pq__2,3.9311123514087796
oxidative__delsoxr_pq__1,3.3836207209163396
oxidative__delsoxr_pq__2,3.2924118376890097
oxidative__delsoxs_pq__1,3.48029809525554
oxidative__delsoxs_pq__2,3.24570862500384
nac_ntrc__wt_csn__1,4.727207095269709
nac_ntrc__wt_csn__2,4.97276580890163
nac_ntrc__wt_cytd__1,4.566510803080821
nac_ntrc__wt_cytd__2,4.545686876345719
nac_ntrc__wt_gln__1,4.46651127473106
nac_ntrc__wt_gln__2,4.170301159097029
nac_ntrc__bw_delnac_csn__1,4.932702537031241
nac_ntrc__bw_delnac_csn__2,4.8251719888497195
nac_ntrc__bw_delnac_cytd__1,4.05495194358917
nac_ntrc__bw_delnac_cytd__2,4.43470297233643
nac_ntrc__bw_delnac_gln__1,3.53304344806403
nac_ntrc__bw_delnac_gln__2,4.31546934765305
nac_ntrc__bw_delnac_nh4__1,4.286032554659
nac_ntrc__bw_delnac_nh4__2,3.9378184739875
misc__wt_no_te__1,3.92915996708025
misc__wt_no_te__2,4.30561819820301
misc__bw_delcbl__1,3.83113577694625
misc__bw_delcbl__2,4.18586789202054
misc__bw_delfabr__1,4.26641342754173
misc__bw_delfabr__2,4.3188603166727795
misc__bw_delfadr__1,4.17721429858606
misc__bw_delfadr__2,4.30160179191792
misc__nitr_031__1,3.79821271777196
omics__wt_glu__1,4.392481362029169
omics__wt_glu__2,4.08039806844583
omics__wt_gly__1,4.53691968725622
omics__wt_gly__2,4.42549916819938
omics__wt_thr__1,4.20899185089093
omics__wt_thr__2,4.55484556057461
omics__bw_ac__1,4.469040016742389
omics__bw_ac__2,4.61613511912621
omics__bw_fum__1,4.415105122480901
omics__bw_fum__2,4.36377738090487
omics__bw_glc__1,4.0273151547613
omics__bw_glc__2,4.3088913169329
omics__bw_pyr__1,4.88850019724421
omics__bw_pyr__2,4.8772911822096
ompr__wt_nacl__1,3.3503826857224
ompr__wt_nacl__2,3.3877426667501003
ompr__bw_delompr_nacl__1,3.95965795959275
ompr__bw_delompr_nacl__2,3.5810621626792
minspan__wt_ade__1,3.24017188225794
minspan__wt_glc__1,4.1114649355436095
minspan__wt_glc__2,3.5547600255017997
minspan__wt_glc__3,3.68202068664098
minspan__wt_glc__4,3.6309912997450398
minspan__wt_glc_anaero__1,4.91603671504536
minspan__wt_glc_anaero__2,5.101562788815901
minspan__wt_trp__1,5.0465887408498205
minspan__bw_delcra_glc__1,4.75649042695917
minspan__bw_delcra_glc__2,4.74550153632359
minspan__bw_delcra_trp__1,5.15098382262706
minspan__bw_delmntr__1,4.980302209093059
minspan__bw_delnac_ade__1,2.88486076963966
minspan__bw_delnac_glc__1,3.6848946454901803
cra_crp__wt_ac__1,4.44361221633524
cra_crp__wt_ac__2,4.57265883020434
cra_crp__wt_fru__1,4.454768926652309
cra_crp__wt_fru__2,3.97364653030183
cra_crp__delcra_ac__1,4.01531065385932
cra_crp__delcra_ac__2,4.27162926505654
cra_crp__delcra_fru__1,4.21385443973299
cra_crp__delcra_fru__2,4.06870452244793
cra_crp__delcra_glc__1,4.50777840345351
cra_crp__delcra_glc__2,4.3615444437660305
rpoB__wt_031__1,4.0380968054493
rpoB__wt_044__1,3.65615907688416
rpoB__wt_lb__1,4.3959038042971095
rpoB__wt_lb__2,4.43795659943763
rpoB__rpoBE546V_031__1,3.60719171091423
rpoB__rpoBE546V_044__1,3.0639655744827503
rpoB__rpoBE546V_lb__1,3.54081983124696
rpoB__rpoBE546V_lb__2,4.33480002750746
rpoB__rpoBE546V_glc__1,4.3084298843539
rpoB__rpoBE672K_glc__1,2.9813423160728196
rpoB__rpoBE672K_glc__2,3.55570264349199
rpoB__rpoBE672K_lb__1,4.1965078293670395
rpoB__rpoBE672K_lb__2,4.09099726017926
crp__wt_fru__1,4.51261939420578
crp__wt_glyc__1,4.68303054566009
crp__wt_glyc__2,4.61439348978812
crp__delar1_glyc__1,4.38125907528424
crp__delar1_glyc__2,5.30280674861202
crp__delar1ar2_glyc__1,4.1485860059127795
