sample,b3525
control__wt_glc__1,1.6005499868298603
control__wt_glc__2,1.16733902376369
fur__wt_dpd__1,0.9924138224154649
fur__wt_dpd__2,1.51436037187785
fur__wt_fe__1,1.24159591744526
fur__wt_fe__2,0.751550970336891
fur__delfur_dpd__1,1.11960502199975
fur__delfur_dpd__2,1.05692557015688
fur__delfur_fe2__1,0.48502189593613604
fur__delfur_fe2__2,1.0295660525823
acid__wt_ph5__1,0.493417074236824
acid__wt_ph5__2,1.2596876044526297
acid__delgadx_ph5__1,0.6193147197527359
acid__delgadx_ph5__2,0.5920468937928349
acid__delgadw_ph5__1,0.999062946492532
acid__delgadw_ph5__2,1.1992084895102801
acid__delgade_ph5__1,1.12883276779743
acid__delgade_ph5__2,1.3398615701918
oxidative__wt_pq__1,1.5596725426633502
oxidative__wt_pq__2,1.41069772583647
oxidative__deloxyr_pq__1,1.28544965817903
oxidative__deloxyr_pq__2,1.5640570957428102
oxidative__delsoxr_pq__1,2.00824137936204
oxidative__delsoxr_pq__2,0.9822135708245251
oxidative__delsoxs_pq__1,1.28443454536435
oxidative__delsoxs_pq__2,0.860316879066402
nac_ntrc__wt_csn__1,2.29414118649408
nac_ntrc__wt_csn__2,1.68656972123981
nac_ntrc__wt_cytd__1,2.53742323846452
nac_ntrc__wt_cytd__2,0.8773613762520941
nac_ntrc__wt_gln__1,1.6485747646137
nac_ntrc__wt_gln__2,1.64684256517968
nac_ntrc__bw_delnac_csn__1,2.24118810603006
nac_ntrc__bw_delnac_csn__2,2.07831869091475
nac_ntrc__bw_delnac_cytd__1,0.5622444071471451
nac_ntrc__bw_delnac_cytd__2,1.38591397679669
nac_ntrc__bw_delnac_gln__1,3.76071050611912
nac_ntrc__bw_delnac_gln__2,3.33434842970481
nac_ntrc__bw_delnac_nh4__1,6.70097891663075
nac_ntrc__bw_delnac_nh4__2,6.563922290743309
misc__wt_no_te__1,1.8337555380653998
misc__wt_no_te__2,0.910834429956994
misc__bw_delcbl__1,0.6463246396839809
misc__bw_delcbl__2,1.12475421667864
misc__bw_delfabr__1,7.85357487183653
misc__bw_delfabr__2,7.828929311574821
misc__bw_delfadr__1,4.55308536024408
misc__bw_delfadr__2,4.6937451178946
misc__nitr_031__1,0.9319797591913309
omics__wt_glu__1,0.654245626363824
omics__wt_glu__2,1.720016272024
omics__wt_gly__1,0.9548250634306279
omics__wt_gly__2,0.954260090843039
omics__wt_thr__1,4.03119489155689
omics__wt_thr__2,2.8661709780345697
omics__bw_ac__1,1.2937080101432499
omics__bw_ac__2,1.98136806073897
omics__bw_fum__1,5.84872767804752
omics__bw_fum__2,5.69269144893712
omics__bw_glc__1,0.9264044909233159
omics__bw_glc__2,1.51691378194051
omics__bw_pyr__1,1.90702501603376
omics__bw_pyr__2,1.37085189201525
ompr__wt_nacl__1,0.9871441008919859
ompr__wt_nacl__2,1.7431819942591298
ompr__bw_delompr_nacl__1,2.82752751357221
ompr__bw_delompr_nacl__2,4.02676625416192
minspan__wt_ade__1,3.7201888939634706
minspan__wt_glc__1,7.8422765900399805
minspan__wt_glc__2,7.6120639767476295
minspan__wt_glc__3,7.6622161563453695
minspan__wt_glc__4,7.76714063944667
minspan__wt_glc_anaero__1,8.59448915507066
minspan__wt_glc_anaero__2,8.67963236795052
minspan__wt_trp__1,7.485422322474519
minspan__bw_delcra_glc__1,2.84202407129533
minspan__bw_delcra_glc__2,3.28370469915702
minspan__bw_delcra_trp__1,4.0281618872458
minspan__bw_delmntr__1,9.61961244806353
minspan__bw_delnac_ade__1,3.87166919070694
minspan__bw_delnac_glc__1,6.30464111473676
cra_crp__wt_ac__1,1.16792779914803
cra_crp__wt_ac__2,1.693941989296
cra_crp__wt_fru__1,3.62733453361197
cra_crp__wt_fru__2,4.00437010240397
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,1.73316323195185
cra_crp__delcra_fru__1,0.9540561620392801
cra_crp__delcra_fru__2,0.8579002074228
cra_crp__delcra_glc__1,1.32822393058349
cra_crp__delcra_glc__2,1.2480252100971698
rpoB__wt_031__1,1.9351010060146498
rpoB__wt_044__1,0.652612575055859
rpoB__wt_lb__1,1.9079891248746699
rpoB__wt_lb__2,1.7387491554616001
rpoB__rpoBE546V_031__1,1.74835003957196
rpoB__rpoBE546V_044__1,1.19310656128789
rpoB__rpoBE546V_lb__1,2.1400555070046003
rpoB__rpoBE546V_lb__2,0.64017292169061
rpoB__rpoBE546V_glc__1,0.8960334382367819
rpoB__rpoBE672K_glc__1,1.07360709205789
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,2.42862773422108
rpoB__rpoBE672K_lb__2,2.14592267544597
crp__wt_fru__1,5.81312984978751
crp__wt_glyc__1,7.24001425137069
crp__wt_glyc__2,7.156340640961361
crp__delar1_glyc__1,0.627357910595504
crp__delar1_glyc__2,1.15860483524553
crp__delar1ar2_glyc__1,2.04516935576886
crp__delar1ar2_glyc__2,0.873843980054147
crp__delar1ar2_glyc__3,0.87613009766579
crp__delar2_glyc__1,7.5477999555187205
crp__delar2_glyc__2,7.57861757648394
crp__delar2_glyc__3,7.510917311680781
crp__delcrp_fru__1,0.887691591972975
crp__delcrp_fru__2,1.34197991443328
crp__delcrp_fru__3,1.67961328091903
