,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,8.74430146979793,0.2501538325151695,2.0,0.0,8.56741599848665,1.0,8.92118694110921,,,,,,,,
1,Fur__wt_dpd,6.694296063387634,0.5820180254733991,2.0,2.0,7.10584495597268,3.0,6.2827471708025895,,,,,,,,
2,Fur__wt_fe,9.265220648163016,0.08651828800803849,2.0,4.0,9.32639831631015,5.0,9.204042980015881,,,,,,,,
3,Fur__delfur_dpd,7.367703214714945,0.08290749567221183,2.0,6.0,7.30907876231393,7.0,7.42632766711596,,,,,,,,
4,Fur__delfur_fe2,8.90787356535167,0.042190085549694625,2.0,8.0,8.9377064609427,9.0,8.87804066976064,,,,,,,,
5,Acid__wt_ph5,8.822631407369816,0.05748377983213081,2.0,10.0,8.78198423684228,11.0,8.863278577897349,,,,,,,,
6,Acid__delgadx_ph5,8.40839853563018,0.10831305752777633,2.0,12.0,8.331809638161241,13.0,8.48498743309912,,,,,,,,
7,Acid__delgadw_ph5,8.766672590970634,0.1032678362548051,2.0,14.0,8.839693978264869,15.0,8.6936512036764,,,,,,,,
8,Acid__delgade_ph5,8.910213260614306,0.05891108710209789,2.0,16.0,8.86855683143734,17.0,8.95186968979127,,,,,,,,
9,Oxidative__wt_pq,4.689681546482586,0.15121681900237066,2.0,18.0,4.79660798462862,19.0,4.58275510833655,,,,,,,,
10,Oxidative__deloxyr_pq,4.59072362137497,0.24986263121672553,2.0,20.0,4.76740318227343,21.0,4.41404406047651,,,,,,,,
11,Oxidative__delsoxr_pq,4.361126057825255,0.12709570118457922,2.0,22.0,4.27125582565798,23.0,4.45099628999253,,,,,,,,
12,Oxidative__delsoxs_pq,4.846878694004945,0.07906118001462993,2.0,24.0,4.9027833905219005,25.0,4.79097399748799,,,,,,,,
13,Nac/NtrC__wt_csn,8.5759191383444,0.008182530607231326,2.0,26.0,8.570133215464761,27.0,8.58170506122404,,,,,,,,
14,Nac/NtrC__wt_cytd,7.730160963813329,0.09078950105792098,2.0,28.0,7.794358835671929,29.0,7.665963091954731,,,,,,,,
15,Nac/NtrC__wt_gln,6.4323891907861,0.12368158735827063,2.0,30.0,6.344933101657151,31.0,6.51984527991505,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,8.52461476919133,0.0797434447534363,2.0,32.0,8.468227638651001,33.0,8.58100189973166,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,9.12466215492427,0.13946620416255534,2.0,34.0,9.02604465621458,35.0,9.223279653633961,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,7.210426115619775,0.1832971408606131,2.0,36.0,7.34003676689442,37.0,7.08081546434513,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,8.95980421777553,0.07655105153037665,2.0,38.0,8.905674450131439,39.0,9.01393398541962,,,,,,,,
20,Misc__wt_no_te,6.930239587523269,1.6123644767749397,2.0,40.0,5.79012573225141,41.0,8.07035344279513,,,,,,,,
21,Misc__bw_delcbl,9.058128824679885,0.027797666206652305,2.0,42.0,9.07778474295577,43.0,9.038472906404001,,,,,,,,
22,Misc__bw_delfabr,9.410452142715961,0.0517996041710376,2.0,44.0,9.37382429134384,45.0,9.44707999408808,,,,,,,,
23,Misc__bw_delfadr,8.922306889946363,0.07457308769006694,2.0,46.0,8.869575753946698,47.0,8.975038025946029,,,,,,,,
24,Misc__nitr_031,8.92443089897256,,1.0,48.0,8.92443089897256,,,,,,,,,,
25,Omics__wt_glu,8.984262112322885,0.0010284557206543048,2.0,49.0,8.98498934033711,50.0,8.98353488430866,,,,,,,,
26,Omics__wt_gly,9.0720127482297,0.007816381047167356,2.0,51.0,9.07753976427249,52.0,9.06648573218691,,,,,,,,
27,Omics__wt_thr,8.572822710293805,0.11053142790699055,2.0,53.0,8.49466518808654,54.0,8.65098023250107,,,,,,,,
28,Omics__bw_ac,8.354865833332699,0.07466502926762489,2.0,55.0,8.40766198184533,56.0,8.30206968482007,,,,,,,,
29,Omics__bw_fum,8.25883283696263,0.028698431448552886,2.0,57.0,8.238539981475942,58.0,8.27912569244932,,,,,,,,
30,Omics__bw_glc,8.33558954628182,0.017775692803338593,2.0,59.0,8.32302023336029,60.0,8.34815885920335,,,,,,,,
31,Omics__bw_pyr,8.827817219270791,0.013346500246786313,2.0,61.0,8.81837981844118,62.0,8.837254620100401,,,,,,,,
32,OmpR__wt_nacl,5.145933933596234,0.03548114758959754,2.0,63.0,5.17102289366112,64.0,5.12084497353135,,,,,,,,
33,OmpR__bw_delompr_nacl,8.277162855548575,0.05024306592842847,2.0,65.0,8.31269006817417,66.0,8.241635642922981,,,,,,,,
34,MinSpan__wt_ade,7.720115600247969,,1.0,67.0,7.720115600247969,,,,,,,,,,
35,MinSpan__wt_glc,8.642326485363714,0.12240126129851257,4.0,68.0,8.81563940872826,69.0,8.58921833366624,70.0,8.53290996588298,71.0,8.631538233177379,,,,
36,MinSpan__wt_glc_anaero,8.30681476552186,0.47287523814037086,2.0,72.0,7.9724414779776005,73.0,8.64118805306612,,,,,,,,
37,MinSpan__wt_trp,8.23639171747357,,1.0,74.0,8.23639171747357,,,,,,,,,,
38,MinSpan__bw_delcra_glc,8.59039191881448,0.056532328081936284,2.0,75.0,8.550417526271481,76.0,8.63036631135748,,,,,,,,
39,MinSpan__bw_delcra_trp,9.06366842490818,,1.0,77.0,9.06366842490818,,,,,,,,,,
40,MinSpan__bw_delmntr,7.36531694059497,,1.0,78.0,7.36531694059497,,,,,,,,,,
41,MinSpan__bw_delnac_ade,6.60811396292101,,1.0,79.0,6.60811396292101,,,,,,,,,,
42,MinSpan__bw_delnac_glc,7.10354434846994,,1.0,80.0,7.10354434846994,,,,,,,,,,
43,Cra/Crp__wt_ac,8.36183778429553,0.13197591015381585,2.0,81.0,8.455158845318559,82.0,8.2685167232725,,,,,,,,
44,Cra/Crp__wt_fru,8.629871013151512,0.1862686918491474,2.0,83.0,8.76158286828079,84.0,8.498159158022231,,,,,,,,
45,Cra/Crp__delcra_ac,7.5112492146769805,0.13296170836691,2.0,85.0,7.41723108905259,86.0,7.605267340301371,,,,,,,,
46,Cra/Crp__delcra_fru,8.383623437668865,0.0817401420971909,2.0,87.0,8.44142244644094,88.0,8.325824428896789,,,,,,,,
47,Cra/Crp__delcra_glc,8.80509546510163,0.012765315443338162,2.0,89.0,8.8141219062156,90.0,8.79606902398766,,,,,,,,
48,RpoB Knock-in__wt_031,7.93352180356146,,1.0,91.0,7.93352180356146,,,,,,,,,,
49,RpoB Knock-in__wt_044,8.76227625340269,,1.0,92.0,8.76227625340269,,,,,,,,,,
50,RpoB Knock-in__wt_lb,4.74740278175924,0.0949858740213956,2.0,93.0,4.8145679373967,94.0,4.68023762612178,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,8.17040276550575,,1.0,95.0,8.17040276550575,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,8.09992557913902,,1.0,96.0,8.09992557913902,,,,,,,,,,
