sample,b3359
control__wt_glc__1,8.56741599848665
control__wt_glc__2,8.92118694110921
fur__wt_dpd__1,7.10584495597268
fur__wt_dpd__2,6.2827471708025895
fur__wt_fe__1,9.32639831631015
fur__wt_fe__2,9.204042980015881
fur__delfur_dpd__1,7.30907876231393
fur__delfur_dpd__2,7.42632766711596
fur__delfur_fe2__1,8.9377064609427
fur__delfur_fe2__2,8.87804066976064
acid__wt_ph5__1,8.78198423684228
acid__wt_ph5__2,8.863278577897349
acid__delgadx_ph5__1,8.331809638161241
acid__delgadx_ph5__2,8.48498743309912
acid__delgadw_ph5__1,8.839693978264869
acid__delgadw_ph5__2,8.6936512036764
acid__delgade_ph5__1,8.86855683143734
acid__delgade_ph5__2,8.95186968979127
oxidative__wt_pq__1,4.79660798462862
oxidative__wt_pq__2,4.58275510833655
oxidative__deloxyr_pq__1,4.76740318227343
oxidative__deloxyr_pq__2,4.41404406047651
oxidative__delsoxr_pq__1,4.27125582565798
oxidative__delsoxr_pq__2,4.45099628999253
oxidative__delsoxs_pq__1,4.9027833905219005
oxidative__delsoxs_pq__2,4.79097399748799
nac_ntrc__wt_csn__1,8.570133215464761
nac_ntrc__wt_csn__2,8.58170506122404
nac_ntrc__wt_cytd__1,7.794358835671929
nac_ntrc__wt_cytd__2,7.665963091954731
nac_ntrc__wt_gln__1,6.344933101657151
nac_ntrc__wt_gln__2,6.51984527991505
nac_ntrc__bw_delnac_csn__1,8.468227638651001
nac_ntrc__bw_delnac_csn__2,8.58100189973166
nac_ntrc__bw_delnac_cytd__1,9.02604465621458
nac_ntrc__bw_delnac_cytd__2,9.223279653633961
nac_ntrc__bw_delnac_gln__1,7.34003676689442
nac_ntrc__bw_delnac_gln__2,7.08081546434513
nac_ntrc__bw_delnac_nh4__1,8.905674450131439
nac_ntrc__bw_delnac_nh4__2,9.01393398541962
misc__wt_no_te__1,5.79012573225141
misc__wt_no_te__2,8.07035344279513
misc__bw_delcbl__1,9.07778474295577
misc__bw_delcbl__2,9.038472906404001
misc__bw_delfabr__1,9.37382429134384
misc__bw_delfabr__2,9.44707999408808
misc__bw_delfadr__1,8.869575753946698
misc__bw_delfadr__2,8.975038025946029
misc__nitr_031__1,8.92443089897256
omics__wt_glu__1,8.98498934033711
omics__wt_glu__2,8.98353488430866
omics__wt_gly__1,9.07753976427249
omics__wt_gly__2,9.06648573218691
omics__wt_thr__1,8.49466518808654
omics__wt_thr__2,8.65098023250107
omics__bw_ac__1,8.40766198184533
omics__bw_ac__2,8.30206968482007
omics__bw_fum__1,8.238539981475942
