,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.675190987598205,0.1806401834353415,2.0,10.0,10.802922886260117,29.0,10.547459088936293
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.517037786328457,0.17367752292991306,2.0,11.0,10.63984634053188,30.0,10.394229232125033
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.490506940440516,0.2250818118607913,2.0,12.0,10.649663815929037,31.0,10.331350064951996
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.906976690819674,0.3991119497209942,2.0,21.0,8.624761924719374,24.0,9.189191456919973
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.133774412719005,0.2526491877248171,2.0,22.0,8.312424366620496,25.0,7.955124458817513
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.739916180915326,0.6312441354530052,2.0,23.0,9.186273189678387,26.0,8.293559172152268
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.003179330766493,0.038486876379367624,2.0,27.0,11.030393662041032,28.0,10.975964999491953
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.724193003133614,0.12310304866601494,2.0,32.0,10.811240003630092,33.0,10.637146002637138
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.324719077831068,0.7526241351666954,2.0,48.0,9.792533448170037,52.0,10.856904707492099
