sample,USA300HOU_RS02200
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.256144648773266
USA300_LAC_U01-Set001_CAMHB_Control_1,4.1900193213681725
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.8796921429043434
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.223913321016896
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.526347527733248
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.7946814131523348
USA300_LAC_U01-Set001_CAMHB_Control_2,4.0699948801273935
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4950152863298936
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.9595554599253524
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.3335251165050135
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.7922402629266654
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.8971802004377247
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.991278489142641
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.31231670213688
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.299401533023868
USA300_LAC_U01-Set001_R10LB_Control_1,2.677311634053302
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.5061129156983166
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.3995531181807395
USA300_LAC_U01-Set001_R10LB_Control_2,2.481997316414359
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.1140863485476213
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.7814577170373727
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.9645217602226184
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.6241224461928665
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.7846363498216498
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.5997071141336487
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.6396107558049366
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.597508403376672
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.392696063295288
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.415472577824892
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.5472516261016227
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.100731591096593
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.391699587275585
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.9912106753867485
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.9297618002600725
USA300_LAC_U01-Set004_CAMHB_Control_1,3.4914316387902256
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.83237820713092
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.1253289811424088
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.4471468464348782
USA300_LAC_U01-Set004_CAMHB_Control_2,3.834686230099145
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.949702661753431
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.35634717362195
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.8196299629807164
USA300_LAC_U01-Set004_R10LB_Control_1,3.756100627186565
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.3393857131850266
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.9802058700437124
USA300_LAC_U01-Set004_R10LB_Control_2,2.996318485167095
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.378508493205266
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.9236556397385725
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.654526869593807
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.075020571833908
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.225019954519522
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.936912684335822
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.957410043992341
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.170686081210636
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.2272518271092006
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.491859370080286
USA300_LAC_ICA-Set001_R10LB_Control_1,2.4766240004216336
USA300_LAC_ICA-Set001_R10LB_Control_2,3.0275783584306573
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.8551737585663344
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.156558469062537
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.248678950535344
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.6077774617560334
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.972879084515031
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.499361616279648
USA300_TCH1516_BK-Set001_THB_Control_1,1.672301059606646
USA300_TCH1516_BK-Set001_THB_Control_2,2.4013538514819976
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.208327847625823
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.127263623651537
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.1175368518976705
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.7880638299104907
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.596061339280261
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.30836824527278
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.419818189542992
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.489763763252029
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.090702362069228
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.642156159085102
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.709395100353519
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.1851623383252
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.413369546878691
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.9805064106573878
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.719811978949705
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.843410666205851
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.9103149444809375
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.788281399706517
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.716478353776905
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.604213087885405
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.639687197796367
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.796492808660566
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.094779388469367
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.091805038013497
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.617504166965689
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.72012267662798
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.9633974619899313
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.0708754515586785
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.6564555674472468
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.771756317817442
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.971548331253304
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.87546797076383
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.089013229437076
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.7514853575703775
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.427421494372236
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.551395542046498
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.322870521851852
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.994782937916707
USA300_TCH1516_ICA-Set003_Control_1,6.588718642249054
USA300_TCH1516_ICA-Set003_Control_2,6.424957359382697
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.939552852985513
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.837334678630749
