,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.025413030962801,0.32630378317584585,2.0,0.0,4.256144648773266,5.0,3.794681413152335
1,U01-Set001__USA300 LAC CA-MHB Control,4.1300071007477825,0.0848700963094811,2.0,1.0,4.1900193213681725,6.0,4.0699948801273935
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.6873537146171187,0.27200761384931876,2.0,2.0,3.879692142904344,7.0,3.4950152863298936
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.0917343904711245,0.186929236237802,2.0,3.0,3.223913321016896,8.0,2.9595554599253524
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.429936322119131,0.13634603454422548,2.0,4.0,4.526347527733248,9.0,4.3335251165050135
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.669745944514144,0.17323312641263602,2.0,10.0,3.7922402629266654,29.0,3.5472516261016227
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9989558957671587,0.14393256865483792,2.0,11.0,2.8971802004377247,30.0,3.100731591096593
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.191489038209113,0.2831404738199688,2.0,12.0,2.991278489142641,31.0,3.391699587275585
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.3058591175803738,0.009132403659981553,2.0,13.0,2.31231670213688,14.0,2.299401533023868
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.5796544752338306,0.13810807846531983,2.0,15.0,2.677311634053302,18.0,2.481997316414359
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.810099632122969,0.42990213714900744,2.0,16.0,2.5061129156983166,19.0,3.1140863485476213
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.590505417609056,0.27004733161785355,2.0,17.0,2.3995531181807395,20.0,2.7814577170373727
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.2821144371781337,0.4491438710608667,2.0,21.0,1.9645217602226184,24.0,2.5997071141336487
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.631866600998902,0.010951888755811589,2.0,22.0,2.6241224461928665,25.0,2.6396107558049366
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.691072376599161,0.1323194398807569,2.0,23.0,2.7846363498216498,26.0,2.597508403376672
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.40408432056009,0.016105427875677033,2.0,27.0,2.392696063295288,28.0,2.415472577824892
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.9604862378234102,0.04345091629835794,2.0,32.0,2.9912106753867485,33.0,2.9297618002600725
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.6630589344446856,0.242717649187954,2.0,34.0,3.4914316387902256,38.0,3.834686230099145
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.8910404344421754,0.08296091746259103,2.0,35.0,3.83237820713092,39.0,3.949702661753431
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.2408380773821794,0.16335453047974277,2.0,36.0,3.1253289811424088,40.0,3.35634717362195
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.133388404707797,0.44372144359948623,2.0,37.0,3.4471468464348782,41.0,2.8196299629807164
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.37620955617683,0.5372471048464077,2.0,42.0,3.756100627186565,45.0,2.996318485167095
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.3589471031951463,0.027663983051181163,2.0,43.0,3.339385713185026,46.0,3.378508493205266
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.9519307548911424,0.03998705132642546,2.0,44.0,2.9802058700437124,47.0,2.9236556397385725
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.3059684567930745,0.4929360346620369,2.0,48.0,5.654526869593807,52.0,4.957410043992341
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.1228533265222715,0.0676457304059501,2.0,49.0,5.075020571833908,53.0,5.170686081210636
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.226135890814361,0.0015781722429062811,2.0,50.0,5.225019954519522,54.0,5.2272518271092006
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.714386027208054,0.31470021649963703,2.0,51.0,4.936912684335822,55.0,4.491859370080286
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.7521011794261456,0.38958356267246147,2.0,56.0,2.4766240004216336,57.0,3.0275783584306573
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.0058661138144354,0.21311117253780917,2.0,58.0,2.8551737585663344,59.0,3.156558469062537
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.928228206145689,0.4531857887884043,2.0,60.0,4.248678950535344,61.0,3.6077774617560334
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.7361203503973393,0.3348274127995247,2.0,62.0,2.972879084515031,63.0,2.499361616279648
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.036827455544322,0.5155181729780458,2.0,64.0,1.672301059606646,65.0,2.4013538514819976
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.66779573563868,0.649785718702705,2.0,66.0,1.208327847625823,67.0,2.127263623651537
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.952800340904081,0.2329726080651593,2.0,68.0,3.1175368518976705,69.0,2.7880638299104907
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.4522147922765205,0.20342973767322894,2.0,70.0,2.596061339280261,71.0,2.3083682452727796
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.45479097639751,0.04945898948364315,2.0,72.0,4.419818189542992,73.0,4.489763763252029
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.8664292605771653,0.31717006180555335,2.0,74.0,4.090702362069228,75.0,3.642156159085102
38,ICA-Set002__USA300 LAC CA-MHB Control,4.4472787193393595,0.3706885409503781,2.0,76.0,4.709395100353519,77.0,4.1851623383252
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.6969379787680396,0.401026322238788,2.0,78.0,3.413369546878691,79.0,3.980506410657388
