,A,Fnr,NarL
R2,,0.1821469475857076,0.06842124701716545
xmin,,-7.8525940196,-3.0560450505
xmid,,-1.7438937200993232,-0.03485457201476764
xmax,,4.4171410107,2.4694155805999998
ystart,,5.068841084998095,0.5944241654471188
yend,,-10.541603072913784,7.565966778412777
SRX1125282,0.5698002208,-0.0825740115,0.0834143878
SRX1125283,0.9668107727,0.16485310350000001,0.0504933555
SRX1125284,0.8316486407,0.7752711503,0.031696480900000004
SRX1125285,0.2245473016,0.9066270852,-0.0029696078000000002
SRX1125286,-5.1575831536,0.95171602,-0.3118176763
SRX1125287,-9.2612175426,1.0192587317,-1.1250431231
SRX1125288,-1.0899735048,0.1234264677,0.0253800388
SRX1125289,-1.5128182579,0.4334180231,-0.0159687598
SRX1125290,-1.1437941683,0.7979562918,0.11729304230000001
SRX1125291,-2.3679034586,0.8964971719,-0.0645860458
SRX1125292,-7.413020058,0.9047534472000001,-0.4360385312
SRX1125293,-10.4366130163,0.9185125141,-0.7155510694
SRX1125294,0.5201732840000001,-0.040852456200000005,-0.10879442660000001
SRX1125295,0.15827449,0.2208704434,0.004012204
SRX1125296,0.9110268182000001,0.7920547098,0.1317350897
SRX1125297,-0.2693456816,0.8818752216,0.0470774695
SRX1125298,-5.4863571546,0.9825066807,-0.5255995358000001
SRX1125299,-9.364379704,0.9444446514,-0.9168248342
SRX5694250,0.9040861454,0.0403637158,1.9154446272
SRX5694251,-2.3065618004,0.5459244040000001,-0.7280519322
SRX5694252,-0.1480657052,-0.6791990309,1.1947183288
SRX5694253,3.5311169596000003,0.0078028844000000005,0.1780909309
SRX5694254,5.3133358162,-1.3129271236,1.2955909793
SRX5694255,-6.2011341283,0.20689053170000002,-1.6319055235
SRX5694256,8.3101366206,-0.045048951000000004,0.4734941154
SRX5694257,-2.7662878423,0.4656249649,-0.1664938681
SRX5694258,5.7318684166,-0.3784852643,0.5350788069
SRX5694259,-3.3474060818,0.3019332691,-1.1516025581
SRX5694260,4.6664612686,0.0320312785,0.2589008747
SRX5694261,1.9407803524,-2.6112045671,0.6985329095
SRX5694262,0.1476759013,0.2482154852,1.5091314717
SRX5694263,-1.6454731875,0.0230880885,0.0599282165
SRX5694264,-2.9417397272,0.3075812793,-0.3923176547
SRX5694265,2.1314940565000002,-0.7038356709,-0.4271510985
SRX5694267,3.436915103,-0.2244639849,0.2821523801
SRX5694268,-2.2800587968,0.32801548280000004,0.07094828710000001
SRX5694269,1.0212203819,-0.0363903054,0.19399510790000002
SRX5694271,-1.1554986315,0.1539794799,0.0642121101
SRX5694273,4.7215683049,-0.315089026,-0.07041621590000001
SRX5694274,0.8174107401,-0.19593564700000002,0.2387249998
SRX5694275,9.1815688374,0.1826918599,0.4765491027
SRX5694276,-1.0158611291,0.6125076868,-0.9480551533
SRX5694277,0.8742371932,0.518483773,0.3874315129
SRX5694278,-1.4007481303,0.6077452839,-0.30677911280000003
SRX5694279,-0.0565025721,0.7489705412000001,0.45546757130000004
SRX5694280,13.0494803263,-1.2905505804000001,0.8811496315
SRX5694281,2.1751001201,0.4743514224,0.5259159415
SRX5694282,1.655036788,0.8302627999000001,-1.1704676525
SRX5694283,4.8169272018000004,-0.8002749045,-0.1456506972
SRX5694284,7.9112452998,-1.6551107114999999,-0.0240085228
SRX5694285,8.4269027281,0.21844817860000001,0.5443759374
SRX5694286,9.6028929121,0.0879280571,0.9783104235000001
SRX5694287,5.8184109063000005,0.8900785727,0.7166860521
SRX5694288,-1.2230991587,-0.0313845657,-0.0818044565
SRX5694289,4.0401354742,-0.4150383489,0.2538442496
SRX5694290,-3.2590720162,0.2272209504,-0.32002223220000003
SRX5694291,-5.1069955389,0.16806743940000002,-1.4231800896
SRX5694292,2.5341057096,0.40832126950000003,0.371962511
SRX5694293,-1.0702214134,0.0877333852,0.040928029000000005
SRX5694294,3.26142721,-0.1654402185,0.3072546497
SRX5694295,1.4059005918,-0.12067474560000001,0.3371132867
SRX5694296,3.4685726598,0.1613415464,0.3899857407
SRX5694297,-4.330001998,0.257224454,-1.9056921008
SRX5694298,14.8235108586,0.047755995,1.3605355026
SRX5694299,2.0480426552,-0.1308553567,-0.1621879518
SRX5694300,0.8647143223,-0.3609283863,-0.4011629601
SRX5694301,2.1915778319,0.20815252,0.6602530221
