,247
SRX1125282,0.5698002208
SRX1125283,0.9668107727
SRX1125284,0.8316486407
SRX1125285,0.2245473016
SRX1125286,-5.1575831536
SRX1125287,-9.2612175426
SRX1125288,-1.0899735048
SRX1125289,-1.5128182579
SRX1125290,-1.1437941683
SRX1125291,-2.3679034586
SRX1125292,-7.413020058
SRX1125293,-10.4366130163
SRX1125294,0.5201732840000001
SRX1125295,0.15827449
SRX1125296,0.9110268182000001
SRX1125297,-0.2693456816
SRX1125298,-5.4863571546
SRX1125299,-9.364379704
SRX5694250,0.9040861454
SRX5694251,-2.3065618004
SRX5694252,-0.1480657052
SRX5694253,3.5311169596000003
SRX5694254,5.3133358162
SRX5694255,-6.2011341283
SRX5694256,8.3101366206
SRX5694257,-2.7662878423
SRX5694258,5.7318684166
SRX5694259,-3.3474060818
SRX5694260,4.6664612686
SRX5694261,1.9407803524
SRX5694262,0.1476759013
SRX5694263,-1.6454731875
SRX5694264,-2.9417397272
SRX5694265,2.1314940565000002
SRX5694267,3.436915103
SRX5694268,-2.2800587968
SRX5694269,1.0212203819
SRX5694271,-1.1554986315
SRX5694273,4.7215683049
SRX5694274,0.8174107401
SRX5694275,9.1815688374
SRX5694276,-1.0158611291
SRX5694277,0.8742371932
SRX5694278,-1.4007481303
SRX5694279,-0.0565025721
SRX5694280,13.0494803263
SRX5694281,2.1751001201
SRX5694282,1.655036788
SRX5694283,4.8169272018000004
SRX5694284,7.9112452998
SRX5694285,8.4269027281
SRX5694286,9.6028929121
SRX5694287,5.8184109063000005
SRX5694288,-1.2230991587
SRX5694289,4.0401354742
SRX5694290,-3.2590720162
SRX5694291,-5.1069955389
SRX5694292,2.5341057096
SRX5694293,-1.0702214134
SRX5694294,3.26142721
SRX5694295,1.4059005918
SRX5694296,3.4685726598
SRX5694297,-4.330001998
SRX5694298,14.8235108586
SRX5694299,2.0480426552
SRX5694300,0.8647143223
SRX5694301,2.1915778319
SRX5694302,-1.9313962916
SRX5694303,-0.6167140015
SRX5694304,1.3873365767
SRX5694305,-2.3832121504
SRX5694306,1.6414415014000001
SRX5694307,1.0360006653
SRX5694308,1.1784427219
SRX5694309,-3.9398634254
SRX5694310,-0.5167590175
SRX5694311,-2.9384446629000003
SRX5694312,-1.3545136067999999
SRX5694313,1.6158628029000002
SRX5694315,-1.2013891546
SRX5694317,-0.5968416994
SRX5694319,-0.6704936925
SRX5694320,-3.6710805595
SRX5694321,3.0491710336
SRX5694322,-4.5620809309
SRX5694323,0.4757885237
SRX5694324,-3.4850898345
SRX5694325,0.4661490681
SRX5694326,9.4055763216
SRX5694327,-4.0708428374
SRX5694328,-1.3641389655
SRX5694329,0.7778503021000001
SRX5694330,-1.6491908131000002
SRX5694331,-1.4328081433
SRX5694332,-1.6087325713
SRX5694334,0.3471606624
SRX5694335,-1.5752715497
