,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.0682666666666667,0.1582659891869802,3.0,0.0,-1.0879,1.0,-0.9011,2.0,-1.2158,,,,,,,,,,
1,LB__LBtran,-1.3721333333333334,0.04404637707386762,3.0,3.0,-1.3543,4.0,-1.4223,5.0,-1.3397999999999999,,,,,,,,,,
2,LB__LBstat,-2.6015333333333333,0.28806895586531595,3.0,6.0,-2.2752,7.0,-2.7089,8.0,-2.8205,,,,,,,,,,
3,LB__LBGexp,-1.3712666666666664,0.20233171608359712,3.0,9.0,-1.4976,10.0,-1.1379,11.0,-1.4783,,,,,,,,,,
4,LB__LBGtran,-1.16205,0.39689903628000917,2.0,12.0,-1.4427,13.0,-0.8814000000000001,,,,,,,,,,,,
5,LB__LBGstat,-2.8583666666666665,0.6293878322094679,3.0,14.0,-2.6671,15.0,-3.5612,16.0,-2.3468,,,,,,,,,,
6,Life Cycle__S0,-2.0660666666666665,0.06620886144114956,3.0,17.0,-2.1242,18.0,-2.08,19.0,-1.994,,,,,,,,,,
7,Life Cycle__S1,-0.09300000000000001,0.7806921800556221,3.0,20.0,-0.1678,21.0,-0.8336,22.0,0.7224,,,,,,,,,,
8,Life Cycle__S2,-1.5511,0.11603736467190214,3.0,23.0,-1.6752,24.0,-1.5328,25.0,-1.4453,,,,,,,,,,
9,Life Cycle__S3,-1.3393000000000002,0.2910451511363831,2.0,26.0,-1.5451000000000001,27.0,-1.1335,,,,,,,,,,,,
10,Life Cycle__S4,-0.3844,0.22388291582878764,3.0,28.0,-0.2174,29.0,-0.297,30.0,-0.6388,,,,,,,,,,
11,Life Cycle__S5,0.09889999999999999,0.22998289066797992,3.0,31.0,-0.1647,32.0,0.2028,33.0,0.2586,,,,,,,,,,
12,Life Cycle__S6,-1.678075,1.4729598517950178,8.0,34.0,-0.8211,35.0,-3.8478,36.0,-0.681,37.0,-0.9781000000000001,38.0,-4.2216000000000005,39.0,-1.3515000000000001,40.0,-0.8145,41.0,-0.709
13,Life Cycle__S7,-1.390666666666667,0.2926276188833401,3.0,42.0,-1.165,43.0,-1.7213,44.0,-1.2857,,,,,,,,,,
