,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.117333333333335,0.20242374696001758,3.0,0.0,11.3438,1.0,10.954,2.0,11.0542,,,,,,,,,,
1,M9__M9tran,11.364066666666666,0.06378474216717812,3.0,3.0,11.4108,4.0,11.2914,5.0,11.39,,,,,,,,,,
2,M9__M9stat,9.978533333333333,0.19033403093859305,3.0,6.0,10.1207,7.0,10.0526,8.0,9.7623,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.665033333333334,0.6379104743875375,3.0,9.0,10.8839,10.0,9.9465,11.0,11.1647,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.865,0.21156634893101434,2.0,12.0,10.7154,13.0,11.0146,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.763633333333333,0.1977579665483374,3.0,14.0,10.9679,15.0,10.5731,16.0,10.7499,,,,,,,,,,
6,Carbon Transition__MG+10,10.791633333333332,0.671628798767097,3.0,17.0,11.3964,18.0,10.9097,19.0,10.0688,,,,,,,,,,
7,Carbon Transition__MG+15,11.138366666666665,0.3042790221709894,3.0,20.0,10.8127,21.0,11.4154,22.0,11.187,,,,,,,,,,
8,Carbon Transition__MG+25,10.943833333333332,0.3014068402232005,3.0,23.0,11.1075,24.0,10.595999999999998,25.0,11.128,,,,,,,,,,
9,Carbon Transition__MG+45,10.836266666666667,0.38720666747014254,3.0,26.0,10.9987,27.0,10.3943,28.0,11.1158,,,,,,,,,,
10,Carbon Transition__MG+60,10.9499,0.05911412690719577,2.0,29.0,10.9917,30.0,10.9081,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.027750000000001,0.5773526868388158,2.0,31.0,10.6195,32.0,11.436,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.030066666666668,0.4652181459630881,3.0,33.0,10.6019,34.0,11.5251,35.0,10.9632,,,,,,,,,,
13,Carbon Transition__MG+150,11.14865,0.3529169944902048,2.0,36.0,10.8991,37.0,11.3982,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.3394,0.25210475997092946,3.0,38.0,11.1498,39.0,11.2429,40.0,11.6255,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.013333333333335,0.12330832629361811,3.0,41.0,10.9024,42.0,10.9915,43.0,11.1461,,,,,,,,,,
16,Carbon Transition__GM+5,11.020666666666665,0.1301132327372327,3.0,44.0,11.0822,45.0,10.8712,46.0,11.1086,,,,,,,,,,
17,Carbon Transition__GM+10,10.41445,0.5247439423185374,2.0,47.0,10.7855,48.0,10.0434,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.0822,0.15650210861199346,3.0,49.0,11.2588,50.0,10.9607,51.0,11.0271,,,,,,,,,,
19,Carbon Transition__GM+25,11.200966666666666,0.3681186946262489,3.0,52.0,11.5541,53.0,11.2293,54.0,10.8195,,,,,,,,,,
20,Carbon Transition__GM+45,10.7767,0.6334591778481068,3.0,55.0,11.4866,56.0,10.2691,57.0,10.5744,,,,,,,,,,
21,Carbon Transition__GM+60,10.810366666666667,0.5179006307520135,3.0,58.0,11.4041,59.0,10.4516,60.0,10.5754,,,,,,,,,,
22,Carbon Transition__GM+90,11.263900000000001,0.3365392696254042,3.0,61.0,11.4593,62.0,11.4571,63.0,10.8753,,,,,,,,,,
23,Carbon Transition__GM+120,11.077649999999998,0.6462248873263857,2.0,64.0,10.6207,65.0,11.5346,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.898066666666667,0.412821684669463,3.0,66.0,11.3329,67.0,10.5115,68.0,10.8498,,,,,,,,,,
25,Life Cycle__BT,10.34005,0.3698875572386826,2.0,69.0,10.6016,70.0,10.0785,,,,,,,,,,,,
26,Life Cycle__B36,10.1892,0.16305882374161842,2.0,71.0,10.3045,72.0,10.0739,,,,,,,,,,,,
27,Life Cycle__B60,11.43245,0.20371746365984436,2.0,73.0,11.2884,74.0,11.5765,,,,,,,,,,,,
28,Life Cycle__S0,10.566,0.26827297664878563,3.0,75.0,10.7058,76.0,10.7355,77.0,10.2567,,,,,,,,,,
29,Life Cycle__S1,11.4166,0.19361386830493313,3.0,78.0,11.603,79.0,11.2165,80.0,11.4303,,,,,,,,,,
30,Life Cycle__S2,10.627033333333335,0.5112298341581152,3.0,81.0,10.9678,82.0,10.8741,83.0,10.0392,,,,,,,,,,
31,Life Cycle__S3,11.2539,0.016546298679764333,2.0,84.0,11.2422,85.0,11.2656,,,,,,,,,,,,
32,Life Cycle__S4,10.856466666666668,0.40195156839267765,3.0,86.0,11.3206,87.0,10.6249,88.0,10.6239,,,,,,,,,,
33,Life Cycle__S5,11.036233333333334,0.2296743854532612,3.0,89.0,10.9154,90.0,10.8922,91.0,11.3011,,,,,,,,,,
34,Life Cycle__S6,10.0012,1.0138523617512418,8.0,92.0,10.7476,93.0,8.6033,94.0,10.4005,95.0,10.5599,96.0,8.225,97.0,10.0252,98.0,10.6467,99.0,10.8014
35,Life Cycle__S7,10.599200000000002,0.07556235835387931,3.0,100.0,10.6554,101.0,10.5133,102.0,10.6289,,,,,,,,,,
