k,Name,in_iM,gene_weight,Regulator,Function,Category
10,NarL,True,0.17389290503600002,NarL,Nitrate respiration,Energy Metabolism
40,Fnr,True,0.126690025712,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,True,0.08850409764589999,EvgA,Acid and osmotic stress response,Stress Response
71,Tryptophan,False,0.0626331244867,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.058289998683199985,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0458464718844,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,-0.043547576726699996,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.042944067798100005,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,-0.042365154742800004,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,-0.040193385261,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
81,purR-KO,False,-0.0382434459074,,Accounts for purR knock-out,Genomic Alterations
3,efeU-repair,False,0.0360676654439,,Accounts for repair and expression of efeU operon,Genomic Alterations
41,CdaR,False,-0.034696286251300015,CdaR,Glucarate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0336162773733,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,0.032907216615299995,PrpR,Propionate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.030521802491900007,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
61,Fur-2,False,0.0292402685451,Fur,Iron homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.0285130992622,,Accounts for entC and menF knock-outs,Genomic Alterations
29,fur-KO,False,0.026765968848099998,,Accounts for fur knock-out,Genomic Alterations
80,GntR/TyrR,False,0.0247758511667,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.023685269680000003,GlcC,Glycolate catabolism,Carbon Source Utilization
6,proVWX,False,-0.0231670108115,,Glycine betaine transport,Biological Enrichment
18,CsqR,False,-0.0225441573793,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0222333788038,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,-0.0220699839392,ArcA,Anaerobic response,Energy Metabolism
62,Copper,False,-0.0195666681411,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
8,ArgR,False,-0.0185420357115,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0183250396142,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.0176842664299,,IS2 insertion element after laboratory evolution,Genomic Alterations
2,YgbI,False,0.0170855895627,YgbI,Unknown Function,Regulator Discovery
1,GlpR,False,0.0169683208496,GlpR,Glycerol catabolism,Carbon Source Utilization
88,iron-related,False,0.015210626144299999,,Related to iron metabolism,Biological Enrichment
28,XylR,False,0.014916395605600001,XylR,Xylose catabolism,Carbon Source Utilization
0,YieP,False,-0.014844222918799999,YieP,Unknown,Regulator Discovery
58,NtrC+RpoN,False,-0.014481638108399999,NtrC and RpoN,Nitrogen starvation response,Stress Response
82,RpoS,False,0.014195420347700001,RpoS,General stress response,Stress Response
11,e14-deletion,False,-0.014176418113899997,,Removal of e14 prophage,Genomic Alterations
9,YneJ,False,-0.013539535324799998,YneJ,Unknown Function,Regulator Discovery
26,YiaJ,False,-0.012960452563200001,YiaJ,Ascorbate utilization,Carbon Source Utilization
60,His-tRNA,False,0.012867655063200001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0127637884247,RcsAB,Colanic acid capsule formation,Structural Components
16,PurR-1,False,-0.0119767638829,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0118832943025,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,0.011138332037,CpxR,Various stress responses,Stress Response
70,Nac,False,0.010934195334100002,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,-0.0107269027846,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0105635030915,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0100320284892,RpoH,Heat shock response,Stress Response
17,yheO-KO,False,0.00988459694002,,Accounts for yheO knock-out,Genomic Alterations
54,CysB,False,-0.009842418249059999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.00938500256867,RbsR,D-ribose catabolism,Carbon Source Utilization
34,GadWX,False,-0.009004102141459998,GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,0.008712772366270001,,Large duplication of 129 genes during evolution,Genomic Alterations
12,MalT,False,-0.00844589131496,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,0.00806080273924,,Accounts for crp knock-out,Genomic Alterations
36,CecR,False,0.00776712543665,CecR,Related to antibiotic sensitivity,Stress Response
