,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.4671748197021599,2.0,0.0,-0.330342483011,1.0,0.330342483011,,,,,,,,
1,Fur__wt_dpd,14.939297416599999,1.1623944478665056,2.0,2.0,15.761234413099999,3.0,14.1173604201,,,,,,,,
2,Fur__wt_fe,-6.7010185347,1.1879264627054897,2.0,4.0,-5.86102767737,5.0,-7.54100939203,,,,,,,,
3,Fur__delfur_dpd,15.9583735752,0.4421923638963241,2.0,6.0,15.645696356099998,7.0,16.2710507943,,,,,,,,
4,Fur__delfur_fe2,20.8979464719,0.3758737771599464,2.0,8.0,21.1637293686,9.0,20.6321635752,,,,,,,,
5,Acid__wt_ph5,-4.040600589585001,0.21250384871554162,2.0,10.0,-4.19086350204,11.0,-3.8903376771300007,,,,,,,,
6,Acid__delgadx_ph5,-7.285699423315,0.4244681592380559,2.0,12.0,-7.585843737110001,13.0,-6.98555510952,,,,,,,,
7,Acid__delgadw_ph5,-14.119858195949998,0.09307617590593652,2.0,14.0,-14.0540434008,15.0,-14.185672991099999,,,,,,,,
8,Acid__delgade_ph5,-3.1184153523799996,0.21064982154470926,2.0,16.0,-3.26736726965,17.0,-2.9694634351099998,,,,,,,,
9,Oxidative__wt_pq,13.60868050815,0.006956322553922366,2.0,18.0,13.613599371,19.0,13.6037616453,,,,,,,,
10,Oxidative__deloxyr_pq,9.836121221675,0.0970016130659973,2.0,20.0,9.90471172006,21.0,9.76753072329,,,,,,,,
11,Oxidative__delsoxr_pq,15.0375476809,0.31592687065613717,2.0,22.0,14.8141536483,23.0,15.2609417135,,,,,,,,
12,Oxidative__delsoxs_pq,12.337561846949999,0.18238058335913174,2.0,24.0,12.4665243942,25.0,12.2085992997,,,,,,,,
13,Nac/NtrC__wt_csn,-0.653103853277,0.20873981936549993,2.0,26.0,-0.8007051950540001,27.0,-0.5055025115,,,,,,,,
14,Nac/NtrC__wt_cytd,4.989745679109999,0.20070802844211202,2.0,28.0,4.84782367116,29.0,5.131667687059999,,,,,,,,
15,Nac/NtrC__wt_gln,-9.345770526065,0.41636212578949733,2.0,30.0,-9.05135804349,31.0,-9.64018300864,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-1.406673446936,0.9367661144791773,2.0,32.0,-2.06906711887,33.0,-0.744279775002,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-1.6681351453,0.06776945832648973,2.0,34.0,-1.71605538884,35.0,-1.62021490176,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.9185881530095,0.14551187387546083,2.0,36.0,0.8156957202490001,37.0,1.02148058577,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-0.010738572279449996,0.07188072374607991,2.0,38.0,0.040088774918,39.0,-0.061565919476899995,,,,,,,,
20,Misc__wt_no_te,20.72656505935,0.8652822616455486,2.0,40.0,20.1147181045,41.0,21.3384120142,,,,,,,,
21,Misc__bw_delcbl,9.42275126144,0.3632188270334845,2.0,42.0,9.16591676579,43.0,9.67958575709,,,,,,,,
22,Misc__bw_delfabr,-0.051062169062,0.0039342969408832015,2.0,44.0,-0.0538441371081,45.0,-0.0482802010159,,,,,,,,
23,Misc__bw_delfadr,15.91660080885,0.3129978979675633,2.0,46.0,16.137923745,47.0,15.6952778727,,,,,,,,
24,Misc__nitr_031,-0.0142431252612,,1.0,48.0,-0.0142431252612,,,,,,,,,,
25,Omics__wt_glu,-12.591258421300001,0.46583264743589003,2.0,49.0,-12.2618649974,50.0,-12.9206518452,,,,,,,,
26,Omics__wt_gly,-3.9961973677850002,0.25794648127816583,2.0,51.0,-3.8138016616900003,52.0,-4.17859307388,,,,,,,,
27,Omics__wt_thr,-9.667021837385,0.8247097033017317,2.0,53.0,-9.08386401367,54.0,-10.2501796611,,,,,,,,
28,Omics__bw_ac,-3.02492535842,0.008937456022406554,2.0,55.0,-3.03124509418,56.0,-3.0186056226599995,,,,,,,,
29,Omics__bw_fum,-4.2349954399100005,0.13299851222214437,2.0,57.0,-4.14095129003,58.0,-4.329039589790001,,,,,,,,
30,Omics__bw_glc,-3.7455061265899996,0.25742645879389153,2.0,59.0,-3.92753412126,60.0,-3.5634781319199997,,,,,,,,
31,Omics__bw_pyr,-3.684447277115,0.24376762736705485,2.0,61.0,-3.51207753477,62.0,-3.8568170194599998,,,,,,,,
32,OmpR__wt_nacl,14.73955512955,0.30122672475659185,2.0,63.0,14.9525545893,64.0,14.5265556698,,,,,,,,
33,OmpR__bw_delompr_nacl,6.83113435817,0.5689436902513108,2.0,65.0,6.428830416679999,66.0,7.23343829966,,,,,,,,
34,MinSpan__wt_ade,-11.9067158143,,1.0,67.0,-11.9067158143,,,,,,,,,,
35,MinSpan__wt_glc,-12.94712899065,0.46876077576172404,4.0,68.0,-12.289600117400001,69.0,-12.9908760066,70.0,-13.118764808599998,71.0,-13.38927503,,,,
36,MinSpan__wt_glc_anaero,-18.67122193205,0.24734731161326454,2.0,72.0,-18.496320970699998,73.0,-18.8461228934,,,,,,,,
37,MinSpan__wt_trp,-20.5252887186,,1.0,74.0,-20.5252887186,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-18.943606225499998,0.39832075479091417,2.0,75.0,-18.6619509187,76.0,-19.2252615323,,,,,,,,
39,MinSpan__bw_delcra_trp,-19.9235184904,,1.0,77.0,-19.9235184904,,,,,,,,,,
40,MinSpan__bw_delmntr,-18.0883592552,,1.0,78.0,-18.0883592552,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-11.339339743699998,,1.0,79.0,-11.339339743699998,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-18.2810296568,,1.0,80.0,-18.2810296568,,,,,,,,,,
