sample,b3967
control__wt_glc__1,7.03255800584435
control__wt_glc__2,7.069245318089
fur__wt_dpd__1,6.7854495155205194
fur__wt_dpd__2,6.83791933044951
fur__wt_fe__1,6.48350394213285
fur__wt_fe__2,6.440969235912321
fur__delfur_dpd__1,6.473285145990009
fur__delfur_dpd__2,6.40103452756916
fur__delfur_fe2__1,6.6165658828396605
fur__delfur_fe2__2,6.42981813080541
acid__wt_ph5__1,6.648091440816191
acid__wt_ph5__2,6.7064453321330095
acid__delgadx_ph5__1,6.71635824515458
acid__delgadx_ph5__2,6.65720025058462
acid__delgadw_ph5__1,6.548823106796191
acid__delgadw_ph5__2,6.5519300210816205
acid__delgade_ph5__1,6.583670651615959
acid__delgade_ph5__2,6.59345461490242
oxidative__wt_pq__1,6.4747052679458
oxidative__wt_pq__2,6.67202183958405
oxidative__deloxyr_pq__1,7.24388218434647
oxidative__deloxyr_pq__2,7.069928992904019
oxidative__delsoxr_pq__1,6.798017649290861
oxidative__delsoxr_pq__2,6.56135503091745
oxidative__delsoxs_pq__1,6.80813761581442
oxidative__delsoxs_pq__2,6.996108668623211
nac_ntrc__wt_csn__1,6.95394934604994
nac_ntrc__wt_csn__2,7.0199957703932
nac_ntrc__wt_cytd__1,6.717557821830679
nac_ntrc__wt_cytd__2,6.628053812318799
nac_ntrc__wt_gln__1,6.71668871201734
nac_ntrc__wt_gln__2,6.552492556540789
nac_ntrc__bw_delnac_csn__1,7.2425497416275295
nac_ntrc__bw_delnac_csn__2,7.119539085240111
nac_ntrc__bw_delnac_cytd__1,6.548119937294941
nac_ntrc__bw_delnac_cytd__2,6.656289820939961
nac_ntrc__bw_delnac_gln__1,6.804602894476581
nac_ntrc__bw_delnac_gln__2,6.64061264692631
nac_ntrc__bw_delnac_nh4__1,6.56819000473439
nac_ntrc__bw_delnac_nh4__2,6.72791145583999
misc__wt_no_te__1,6.359713905632991
misc__wt_no_te__2,6.6478574336921294
misc__bw_delcbl__1,6.5007227378496095
misc__bw_delcbl__2,6.47472430277676
misc__bw_delfabr__1,6.5725478746243295
misc__bw_delfabr__2,6.62283069730499
misc__bw_delfadr__1,6.4730493248961904
misc__bw_delfadr__2,6.32471199536258
misc__nitr_031__1,6.89301765970162
omics__wt_glu__1,7.8716488266545905
omics__wt_glu__2,7.71460661167401
omics__wt_gly__1,7.334907885643981
omics__wt_gly__2,7.399772666005981
omics__wt_thr__1,7.97509506513708
omics__wt_thr__2,7.939397917823451
