sample,b0188
control__wt_glc__1,6.149280424341071
control__wt_glc__2,6.3060833595906605
fur__wt_dpd__1,6.70717979515153
fur__wt_dpd__2,6.56192818310074
fur__wt_fe__1,6.121287292048151
fur__wt_fe__2,6.00489611916273
fur__delfur_dpd__1,6.65191814026551
fur__delfur_dpd__2,6.3773180770589395
fur__delfur_fe2__1,6.1322070689300405
fur__delfur_fe2__2,6.06161305275936
acid__wt_ph5__1,6.5469849486898
acid__wt_ph5__2,6.523103045857001
acid__delgadx_ph5__1,6.533820596362981
acid__delgadx_ph5__2,6.47719544159636
acid__delgadw_ph5__1,6.462669028556629
acid__delgadw_ph5__2,6.50067895117605
acid__delgade_ph5__1,6.58159980609199
acid__delgade_ph5__2,6.664127025577391
oxidative__wt_pq__1,6.00469399996814
oxidative__wt_pq__2,6.22401108162447
oxidative__deloxyr_pq__1,6.53405210577435
oxidative__deloxyr_pq__2,6.48698874327483
oxidative__delsoxr_pq__1,6.3322352360759995
oxidative__delsoxr_pq__2,6.266359982658429
oxidative__delsoxs_pq__1,6.152952849929889
oxidative__delsoxs_pq__2,6.323864095582991
nac_ntrc__wt_csn__1,6.5548839464576
nac_ntrc__wt_csn__2,6.54068556964418
nac_ntrc__wt_cytd__1,6.34429689072525
nac_ntrc__wt_cytd__2,6.14593479593622
nac_ntrc__wt_gln__1,6.256798195975669
nac_ntrc__wt_gln__2,6.22823859714632
nac_ntrc__bw_delnac_csn__1,7.1851104984181
nac_ntrc__bw_delnac_csn__2,7.34147316458042
nac_ntrc__bw_delnac_cytd__1,6.85469192340423
nac_ntrc__bw_delnac_cytd__2,6.738755453169481
nac_ntrc__bw_delnac_gln__1,6.95498933292029
nac_ntrc__bw_delnac_gln__2,6.735795703242401
nac_ntrc__bw_delnac_nh4__1,6.7109799884177495
nac_ntrc__bw_delnac_nh4__2,6.65353520135072
misc__wt_no_te__1,6.51067864476478
misc__wt_no_te__2,6.694386616814491
misc__bw_delcbl__1,6.5866888588640204
misc__bw_delcbl__2,6.4320244777106295
misc__bw_delfabr__1,6.45880557155933
misc__bw_delfabr__2,6.57282350191736
misc__bw_delfadr__1,6.5118082922499205
misc__bw_delfadr__2,6.65283806715277
misc__nitr_031__1,6.67700137084721
omics__wt_glu__1,6.14121218267354
omics__wt_glu__2,6.16443603193667
omics__wt_gly__1,6.23874354635976
omics__wt_gly__2,6.35465614808753
omics__wt_thr__1,5.64809324846421
omics__wt_thr__2,5.410012930469401
omics__bw_ac__1,5.96002952379084
omics__bw_ac__2,6.004068675915389
omics__bw_fum__1,6.32455368599497
omics__bw_fum__2,6.3252609746960795
omics__bw_glc__1,6.6034954164201
omics__bw_glc__2,6.62731154916788
omics__bw_pyr__1,6.479963839321081
omics__bw_pyr__2,6.63968069018619
ompr__wt_nacl__1,6.81206879514534
ompr__wt_nacl__2,6.57908995072919
ompr__bw_delompr_nacl__1,7.344209706605801
ompr__bw_delompr_nacl__2,7.27102480152342
minspan__wt_ade__1,5.0700277301845595
minspan__wt_glc__1,5.12059661061529
minspan__wt_glc__2,5.49704872104063
minspan__wt_glc__3,4.9582937391878605
minspan__wt_glc__4,5.711196530376481
minspan__wt_glc_anaero__1,5.15807098008615
minspan__wt_glc_anaero__2,5.39841021912141
minspan__wt_trp__1,4.4381258559119905
minspan__bw_delcra_glc__1,5.03839263731071
minspan__bw_delcra_glc__2,5.20857531595332
minspan__bw_delcra_trp__1,4.80684940170323
minspan__bw_delmntr__1,5.37446303716051
minspan__bw_delnac_ade__1,4.7009593336397
minspan__bw_delnac_glc__1,5.32901538359674
cra_crp__wt_ac__1,5.84175306795516
cra_crp__wt_ac__2,5.727029142541849
cra_crp__wt_fru__1,5.8536785263099
cra_crp__wt_fru__2,5.86263131337033
cra_crp__delcra_ac__1,6.507622943081451
cra_crp__delcra_ac__2,6.52586933613569
cra_crp__delcra_fru__1,6.70478387161126
cra_crp__delcra_fru__2,6.60397019065187
cra_crp__delcra_glc__1,6.45933551382436
cra_crp__delcra_glc__2,6.518863179088219
rpoB__wt_031__1,5.821333729583711
rpoB__wt_044__1,6.26610181876307
rpoB__wt_lb__1,6.43901600587378
rpoB__wt_lb__2,6.37373022056455
rpoB__rpoBE546V_031__1,6.0338758704631195
rpoB__rpoBE546V_044__1,5.73825250936998
rpoB__rpoBE546V_lb__1,6.5912062655140495
rpoB__rpoBE546V_lb__2,6.53163528666615
rpoB__rpoBE546V_glc__1,6.3299805075355495
rpoB__rpoBE672K_glc__1,6.392148901982861
rpoB__rpoBE672K_glc__2,6.418634687562081
rpoB__rpoBE672K_lb__1,6.30951129589859
rpoB__rpoBE672K_lb__2,6.24110474781712
crp__wt_fru__1,6.2403375836386505
crp__wt_glyc__1,6.02483034970837
crp__wt_glyc__2,6.06231553849992
crp__delar1_glyc__1,5.45472516279819
crp__delar1_glyc__2,5.90810820483843
crp__delar1ar2_glyc__1,6.9497672365562595
crp__delar1ar2_glyc__2,6.7130502987083105
crp__delar1ar2_glyc__3,6.8412881097840295
crp__delar2_glyc__1,5.805309761069349
crp__delar2_glyc__2,5.73291951514856
crp__delar2_glyc__3,6.10044779729482
crp__delcrp_fru__1,6.884885914795129
crp__delcrp_fru__2,6.9598715008717
crp__delcrp_fru__3,6.92403939243843
crp__delcrp_glc__1,7.0926199142168995
crp__delcrp_glc__2,7.03888299629987
crp__delcrp_glc__3,7.04029540356983
crp__delcrp_glyc__1,6.7685722112508095
crp__delcrp_glyc__2,6.876987520168379
crp__delcrp_glyc__3,6.82536877976599
glu__glu_ale3__1,5.29629022858954
glu__glu_ale4__1,5.913190618319
glu__glu_ale5__1,5.79219031824129
glu__glu_ale6__1,6.11709411977967
glu__glu_ale8__1,4.861921517190661
glu__glu_ale9__1,5.062392693646361
glu__glu_ale10__1,4.98484604179154
42c__wt_42c__1,7.0706656752337
42c__42c_ale1__1,5.14721807240575
42c__42c_ale2__1,5.94684374699418
42c__42c_ale3__1,6.626225545898019
42c__42c_ale4__1,5.157729321399111
42c__42c_ale5__1,6.33906476456943
42c__42c_ale6__1,5.46451205103493
42c__42c_ale8__1,5.38686867765238
42c__42c_ale9__1,6.57979286459687
42c__42c_ale10__1,5.531929916816489
ssw__wt_ac__1,6.06525030611042
ssw__wt_glc__1,5.70536736524251
ssw__wt_glyc__1,5.731624196853059
ssw__wt_xyl__1,4.91886535627252
ssw__glc_ale1__1,5.5784606783995905
ssw__glc_ale2__1,5.10093637670153
ssw__glc_ale3__1,5.79863984618702
ssw__glyc_ale1__1,5.7752286017811905
ssw__glyc_ale2__1,6.29216168630167
ssw__xyl_ale1__1,5.560206671947009
ssw__xyl_ale2__1,5.878301639366981
ssw__xyl_ale3__1,5.954858321145459
ssw__glc_ac_ac2__1,5.14440715712027
ssw__glc_ac_glc1__1,6.17569912361524
ssw__glc_ac_glc2__1,4.26563506422304
ssw__glc_glyc_glc__1,4.65032502582688
ssw__glc_glyc_glyc__1,4.979491645958821
ssw__glc_xyl_glc__1,5.480570650227881
ssw__glc_xyl_xyl__1,5.51013202796018
pgi__glu4_delpgi__1,6.47295746341275
pgi__pgi_ale1__1,6.532243869224581
pgi__pgi_ale2__1,6.734890206096231
pgi__pgi_ale3__1,6.5199062267537995
pgi__pgi_ale5__1,6.48765122387481
pgi__pgi_ale6__1,6.14178466026309
pgi__pgi_ale7__1,6.317580022039929
pgi__pgi_ale8__1,5.93034344871942
ica__wt_glc__1,6.144243458590549
ica__wt_glc__2,5.9500104696309695
ica__wt_glc__3,6.14732460171373
ica__wt_glc__4,5.864648080486809
ica__arg_sbt__1,5.31057578632796
ica__arg_sbt__2,5.48480938259678
ica__cytd_rib__1,5.343131854389269
ica__cytd_rib__2,5.37555731824077
ica__gth__1,6.57549424366193
ica__gth__2,6.51747061763888
ica__leu_glcr__1,5.435092166411001
ica__leu_glcr__2,5.350725414802639
ica__met_glc__1,5.80335467514031
ica__met_glc__2,5.8737009738945
ica__no3_anaero__1,5.612559399345121
ica__no3_anaero__2,5.75048566782058
ica__phe_acgam__1,5.87240292277303
ica__phe_acgam__2,6.13340083699726
ica__thm_gal__1,6.04561580010013
ica__thm_gal__2,6.13464882766645
ica__tyr_glcn__1,5.693878046960269
ica__tyr_glcn__2,5.836459681654071
ica__ura_pyr__1,5.84713354774616
ica__ura_pyr__2,5.69533271923242
ica__wt_glc__5,6.06431287230128
ica__wt_glc__6,6.091918553212481
ica__bw_delpurR_cytd__1,6.67518139634954
ica__bw_delpurR_cytd__2,6.79941720369314
ica__ade_glc__1,6.702025700500379
ica__ade_glc__2,6.5320337865481
ytf__wt_glc__1,5.55170731077927
ytf__wt_glc__2,5.573302624606381
ytf__delyafC__1,5.6861057423488095
ytf__delyafC__2,5.81067230842165
ytf__delyeiE__1,6.67697073918312
ytf__delyeiE__2,6.36751278176861
ytf__delyiaJ__1,5.70693848930917
ytf__delyiaJ__2,5.58656893145087
ytf__delyieP__1,5.62999991835747
ytf__delyieP__2,5.64425961905224
ytf__wt_ph5__1,6.33121594531793
ytf__wt_ph5__2,6.294948834592379
ytf__wt_ph8__1,6.44079227055053
ytf__wt_ph8__2,6.52396650957061
ytf__delybaO__1,5.561299841464191
ytf__delybaO__2,5.95884998311567
ytf__delybaQ__1,6.41938679151379
ytf__delybaQ__2,6.46963557384364
ytf__delybiH__1,4.7912648825425395
ytf__delybiH__2,5.45839285532701
ytf__delydcI_ph5__1,6.39231109639804
ytf__delydcI_ph5__2,6.039507384351929
ytf__delydcI_ph8__1,6.270527532500569
ytf__delydcI_ph8__2,6.07947490012813
ytf__delyddM__1,6.42145855235094
ytf__delyddM__2,6.2759693488672195
ytf__delyheO__1,5.5034256499319
ytf__delyheO__2,5.672675881700309
fps__bw_glc__1,6.24393973991166
fps__bw_glc__2,6.425536278289799
fps__fps_thrA_ale1__1,6.60496037688983
fps__fps_thrA_ale1__2,6.32483873151946
fps__fps_thrA_ale2__1,6.17493511803905
fps__fps_thrA_ale2__2,6.09829966503139
fps__fps_serB_ale1__1,6.36370827075705
fps__fps_serB_ale1__2,6.380340787598509
fps__fps_serB_ale4__1,6.6586625603002405
fps__fps_serB_ale4__2,6.713369609973969
fps__fps_ptsI_ale1__1,5.93464331334208
fps__fps_ptsI_ale1__2,5.903685085251629
fps__fps_ptsI_ale3__1,5.80965916487019
fps__fps_ptsI_ale3__2,5.57771941337971
pal__lyx_ale2_f6__1,5.90643283854442
pal__lyx_ale2__1,5.97313056921004
pal__lyx_ale2__2,5.64591089019302
pal__lyx_ale4__1,5.97313056921004
pal__lyx_ale4__2,5.64591089019302
pal__5drib_ale10_f18__1,5.84438097277926
pal__5drib_ale10_f18__2,6.147838771297719
pal__5drib_ale10__1,5.9777887890667305
pal__arab_ale14_f9__1,5.97767239395904
pal__arab_ale14_f9__2,5.91380809435645
pal__arab_ale14__1,5.62300670167784
pal__arab_ale14__2,5.84428274051636
pal__arab_ale16__1,6.374709218673379
pal__arab_ale16__2,6.559372153881051
pal__tartr_ale26_f10__1,6.0708652925926305
pal__tartr_ale26_f10__2,5.99565817301069
pal__tartr_ale26__1,6.047288579527191
pal__tartr_ale26__2,6.061905118372929
pal__tartr_ale28_f10__1,5.84101046918194
pal__tartr_ale28_f10__2,6.07823613964996
pal__tartr_ale28__1,5.68315307010801
pal__tartr_ale28__2,6.239038444876059
efeU__delmenFentC_citr__1,5.995852623434581
efeU__delmenFentC_citr__2,5.56445972930807
efeU__delmenFentC__1,6.214620141119711
efeU__delmenFentC__2,6.19756080139902
efeU__menFentC_ale39__1,5.66133380234564
