,A,TrpR
R2,,0.29603843476668157
xmin,,-3.923043916
xmid,,
xmax,,1.809756259
ystart,,-12.216466086411492
yend,,2.9442550901842597
control__wt_glc__1,-0.1257175325,0.040181667000000004
control__wt_glc__2,0.1257175325,-0.040181667000000004
fur__wt_dpd__1,-0.22993825650000002,0.418652458
fur__wt_dpd__2,-1.2197999993,0.26018257300000003
fur__wt_fe__1,0.4631779628,0.210869296
fur__wt_fe__2,0.1670445964,0.285913089
fur__delfur_dpd__1,-0.4880808448,0.07536453500000001
fur__delfur_dpd__2,0.26718299560000003,-0.255881454
fur__delfur_fe2__1,0.7702987851,0.257375572
fur__delfur_fe2__2,0.6232486964,0.34672165800000004
acid__wt_ph5__1,-0.3412436112,0.639592696
acid__wt_ph5__2,-0.5294955439,0.623850215
acid__delgadx_ph5__2,-0.3305171723,0.327878702
acid__delgadw_ph5__1,-0.2743823161,0.48451881300000005
acid__delgadw_ph5__2,-0.45787064650000003,0.45557549900000005
acid__delgade_ph5__1,0.27124566380000004,0.649959591
acid__delgade_ph5__2,0.6410945903,0.545652553
oxidative__wt_pq__1,-4.3950138404,-0.048299025
oxidative__wt_pq__2,-4.0279740494,0.059689778000000006
oxidative__deloxyr_pq__1,-2.8570719091,0.18756160400000002
oxidative__deloxyr_pq__2,-2.7940844634,0.220839904
oxidative__delsoxr_pq__1,-4.6746468431,-0.22463059999999999
oxidative__delsoxr_pq__2,-4.737518252,-0.22557353300000002
oxidative__delsoxs_pq__1,-4.5960367525,0.031475926
oxidative__delsoxs_pq__2,-4.3836860461,0.013542778
nac_ntrc__wt_csn__1,-0.22027706560000002,0.154628386
nac_ntrc__wt_csn__2,-0.5187215190000001,0.070946651
nac_ntrc__wt_cytd__1,-0.8893370936,-0.014120524
nac_ntrc__wt_cytd__2,-1.2944548209,-0.031893141
nac_ntrc__wt_gln__1,-1.5807285265000002,0.015257352000000002
nac_ntrc__wt_gln__2,-1.4373273907000002,-0.01032019
nac_ntrc__bw_delnac_csn__1,2.2660533882,0.910239835
nac_ntrc__bw_delnac_csn__2,2.1817419942,1.182666528
nac_ntrc__bw_delnac_cytd__1,1.2769061581,0.8114553760000001
nac_ntrc__bw_delnac_cytd__2,1.5496314757,0.585486359
nac_ntrc__bw_delnac_gln__1,0.0561907004,0.938030113
nac_ntrc__bw_delnac_gln__2,-0.1950556535,0.7007338630000001
nac_ntrc__bw_delnac_nh4__1,0.6898084332000001,0.46800888700000004
nac_ntrc__bw_delnac_nh4__2,1.3659013199,0.386244633
misc__wt_no_te__1,2.0387836035,0.330977517
misc__wt_no_te__2,0.3212451388,0.37958164400000005
misc__bw_delcbl__1,2.4779323904,0.116921676
misc__bw_delcbl__2,2.2388843497,0.09532101500000001
misc__bw_delfabr__1,2.8723135728,-0.120908307
misc__bw_delfabr__2,2.8423029017,0.170506345
misc__bw_delfadr__1,2.02702067,0.16322244800000002
misc__bw_delfadr__2,1.6117490055,0.24412359100000003
misc__nitr_031__1,0.052283112400000005,0.51857352
omics__wt_glu__1,0.2892060067,0.830618583
omics__wt_glu__2,0.08469076440000001,0.8620645
omics__wt_gly__1,0.8278796807000001,0.656538664
omics__wt_gly__2,0.6035925383,0.578630333
omics__wt_thr__1,1.7026768111,-0.56316752
omics__wt_thr__2,1.3488484789,-0.36197805600000005
omics__bw_ac__1,-2.3422558895,0.7532736680000001
omics__bw_ac__2,-2.9748850478,0.7515060090000001
omics__bw_fum__1,-3.1031052376,1.331006045
omics__bw_fum__2,-2.5997159364,1.386644645
omics__bw_glc__1,-1.9547615113,1.098082124
omics__bw_glc__2,-1.9676034150000001,1.063519283
omics__bw_pyr__1,-1.2923933435000001,1.009183962
omics__bw_pyr__2,-1.5428089472000002,0.697283572
ompr__wt_nacl__1,-5.1254165361,-0.195305949
ompr__wt_nacl__2,-5.4414714659,-0.13809825
ompr__bw_delompr_nacl__1,-1.7086120625999999,-0.079911147
ompr__bw_delompr_nacl__2,-1.5609100815999999,0.173272741
minspan__wt_ade__1,1.5103451722,0.784154988
minspan__wt_glc__2,-1.9083984173,-0.023178159
minspan__wt_glc__3,-2.2391658089,0.055210222
minspan__wt_glc__4,-1.1859579863,0.37417402
minspan__wt_glc_anaero__1,-0.1362474059,0.621318027
minspan__wt_glc_anaero__2,0.1283872549,0.5713419550000001
minspan__wt_trp__1,-12.041747276,-0.49187069800000005
minspan__bw_delcra_glc__2,-0.5562470153,0.374913178
minspan__bw_delcra_trp__1,-10.0300127169,-0.7743487520000001
minspan__bw_delmntr__1,0.7485893999000001,0.524242461
minspan__bw_delnac_ade__1,4.0226912461,0.614584628
minspan__bw_delnac_glc__1,-1.5287848321,0.131617963
cra_crp__wt_ac__1,-2.2189542912,1.168586111
cra_crp__wt_ac__2,-1.7074178118,0.8223115010000001
cra_crp__wt_fru__1,-1.0170078462,0.45849828000000004
cra_crp__wt_fru__2,-1.6856714734,0.774386431
cra_crp__delcra_ac__1,1.8177101036,1.029517622
cra_crp__delcra_ac__2,2.4565802286,0.980561085
cra_crp__delcra_fru__1,-0.046940297000000006,0.30607363400000004
cra_crp__delcra_fru__2,-0.0332542006,0.40530537200000005
cra_crp__delcra_glc__1,0.3670741771,0.19223667900000002
cra_crp__delcra_glc__2,0.8653329499,0.283008945
