,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.479885686601355,0.05561318345730578,2.0,0.0,7.519210145747388,5.0,7.440561227455323,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.385323327591003,0.04648424117534713,2.0,1.0,5.352454005437604,6.0,5.418192649744402,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.442344823321671,0.0699964102549033,2.0,2.0,5.491839759671628,7.0,5.392849886971713,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.578001100969363,0.11181111149174874,2.0,3.0,4.657063496117184,8.0,4.498938705821542,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.2153133653887975,0.05941408807682252,2.0,4.0,5.2573254699659335,9.0,5.1733012608116615,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.660022392029822,0.3302526958764743,2.0,10.0,5.426498471270428,29.0,5.893546312789215,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.346514376434661,0.010877119130504223,2.0,11.0,5.354205661131615,30.0,5.338823091737708,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.0357243931216,0.07536947231718877,2.0,12.0,5.089018658091536,31.0,4.982430128151664,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.617095488615054,0.01792342813243867,2.0,13.0,5.604421711040497,14.0,5.629769266189611,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.155118446421495,0.08961276538985004,2.0,15.0,6.0917526523334535,18.0,6.218484240509538,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.911896973327373,0.01477718279338252,2.0,16.0,5.9014479271673395,19.0,5.922346019487407,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.71998465340058,0.2756414171928607,2.0,17.0,5.525076738127638,20.0,5.9148925686735225,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.363308549142923,0.0935298819706741,2.0,21.0,5.297172935357882,24.0,5.429444162927964,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.1263169494902,0.24074456423977825,2.0,22.0,4.956084835582453,25.0,5.296549063397948,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.9659005744679945,0.2791907785588908,2.0,23.0,4.7684828817042515,26.0,5.163318267231738,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.5089859803186005,0.12554171156417235,2.0,27.0,4.597757375887392,28.0,4.420214584749808,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.284807878421974,0.18679636178124126,2.0,32.0,5.152722904305483,33.0,5.416892852538465,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.298508772505384,0.051465753602823766,2.0,34.0,5.262116989133951,38.0,5.334900555876817,,
