k,Name,in_iM,gene_weight,Regulator,Function,Category
88,iron-related,True,0.08259780272999999,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,0.051574569013400004,,Nitric oxide response,Biological Enrichment
10,NarL,False,-0.0492287823972,NarL,Nitrate respiration,Energy Metabolism
72,curli,False,0.0353632318959,,Curli assembly,Biological Enrichment
40,Fnr,False,-0.027542179280400002,Fnr,Anaerobic response,Energy Metabolism
26,YiaJ,False,0.0218129354226,YiaJ,Ascorbate utilization,Carbon Source Utilization
77,lipopolysaccharide,False,-0.021122234210700003,,Lipopolysaccharide biosynthesis,Biological Enrichment
85,uncharacterized-3,False,0.019539445526400002,,Unknown Function,Uncharacterized
62,Copper,False,-0.0184992040708,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
87,FecI,False,0.018413503301099997,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,-0.0183344085422,,Glycine betaine transport,Biological Enrichment
43,SrlR+GutM,False,-0.016612249160100002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
64,Cra,False,0.015939084102,Cra,Central carbon metabolism,Carbon Source Utilization
33,PrpR,False,-0.015856851361100002,PrpR,Propionate catabolism,Carbon Source Utilization
79,crp-KO,False,-0.015822087823700003,,Accounts for crp knock-out,Genomic Alterations
89,RbsR,False,-0.013579070043899999,RbsR,D-ribose catabolism,Carbon Source Utilization
2,YgbI,False,0.0134067181285,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.0128140251366,,Accounts for entC and menF knock-outs,Genomic Alterations
37,uncharacterized-4,False,0.012556886014399998,,Unknown Function,Uncharacterized
19,MetJ,False,-0.011013562091999999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.010526719783,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
38,ArcA-1,False,-0.0100432005477,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,-0.00989822079933,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,-0.00963898499054,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,0.00950045456353,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,0.00949943976851,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
90,sgrT,False,-0.00942860153198,,Contains single dominating gene: sgrT,Biological Enrichment
0,YieP,False,-0.008717714401049998,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,0.00854612392901,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.00833173476674,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,0.00825196138867,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.008077435874020001,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.00766863215184,Crp,Miscellaneous functions,Miscellaneous Metabolism
18,CsqR,False,-0.007635485921270001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
29,fur-KO,False,-0.0075356675957299986,,Accounts for fur knock-out,Genomic Alterations
86,ExuR/FucR,False,0.00743996033794,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00734006718781,,Accounts for thrA knock-out,Genomic Alterations
73,gadWX-KO,False,-0.007219920198670002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
28,XylR,False,0.00711013246486,XylR,Xylose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00676950756945,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
57,NikR,False,0.006489385447909999,NikR,Nickel homeostasis,Metal Homeostasis
50,deletion-2,False,0.00644092595508,,Large deletion of 171 genes during evolution,Genomic Alterations
45,CpxR,False,0.00620519825208,CpxR,Various stress responses,Stress Response
71,Tryptophan,False,-0.00593738632415,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.005888506443060001,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,0.00583696589888,,IS2 insertion element after laboratory evolution,Genomic Alterations
16,PurR-1,False,0.0057909953316,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.0055236633215200006,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.005481071837010001,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,0.00544139185644,,Accounts for yheO knock-out,Genomic Alterations
31,GadEWX,False,-0.005420606918609999,GadE and GadW and GadX,Acid stress response,Stress Response
22,PurR-2,False,0.005169295848409999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.00501243582887,ArcA,Electron Transport Chain,Energy Metabolism
80,GntR/TyrR,False,-0.005005179909109999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00497287542725,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
55,FliA,False,-0.00489793470609,FliA,Chemotaxis,Structural Components
