,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.386783828306178,0.12565136641106528,2.0,0.0,6.475632761560798,5.0,6.297934895051558,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.89360377837181,0.004041665137240702,2.0,1.0,6.890745889545982,6.0,6.896461667197638,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.770615759789064,0.12127597192420399,2.0,2.0,6.856370821931658,7.0,6.68486069764647,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.607617310746543,0.14900049627567405,2.0,3.0,6.712976572063233,8.0,6.5022580494298525,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.75824295531536,0.1809214725364496,2.0,4.0,6.886173755408139,9.0,6.6303121552225806,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.85209124192134,0.1286302973605942,2.0,10.0,6.761135886391621,29.0,6.943046597451057,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.711759832184418,0.02038692142205203,2.0,11.0,6.697344101799367,30.0,6.726175562569468,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.727270950680824,0.07027824108033232,2.0,12.0,6.776965171518589,31.0,6.677576729843057,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.6706653333412005,0.26654901215527016,2.0,13.0,6.8591439473547675,14.0,6.4821867193276335,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.00014730956559,0.19187148047953712,2.0,15.0,6.864473684602207,18.0,7.135820934528973,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.003215992501335,0.05766580213790561,2.0,16.0,7.04399187223561,19.0,6.9624401127670605,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.975527864609208,0.01763341000260499,2.0,17.0,6.963059160820923,20.0,6.9879965683974925,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.735782748803496,0.07331935923511954,2.0,21.0,6.683938132696091,24.0,6.787627364910902,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.008339893184338,0.09774469078167537,2.0,22.0,7.077455826861043,25.0,6.9392239595076335,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.869458135948819,0.043935976673722246,2.0,23.0,6.838390708904776,26.0,6.900525562992862,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.249123844631145,0.10493672606916277,2.0,27.0,6.323325315230164,28.0,6.174922374032124,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.809934690895869,0.07431415388150923,2.0,32.0,6.7573866487481125,33.0,6.862482733043624,,
