,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.8166000000000005,0.09058064546763464,3.0,0.0,-0.7844666666666669,1.0,-0.9188666666666672,2.0,-0.7464666666666675,,,,,,,,,,
1,LB__LBtran,0.05356666666666617,0.06904906468108925,3.0,3.0,0.10843333333333227,4.0,-0.02396666666666647,5.0,0.07623333333333271,,,,,,,,,,
2,LB__LBstat,-0.7985000000000007,0.14861111443406005,3.0,6.0,-0.8708666666666671,7.0,-0.6275666666666675,8.0,-0.8970666666666673,,,,,,,,,,
3,LB__LBGexp,-0.9696666666666672,0.08721645486947965,3.0,9.0,-1.064166666666667,10.0,-0.9525666666666677,11.0,-0.892266666666667,,,,,,,,,,
4,LB__LBGtran,-0.39176666666666726,0.0550129075763133,2.0,12.0,-0.4306666666666672,13.0,-0.35286666666666733,,,,,,,,,,,,
5,LB__LBGstat,-0.10953333333333415,0.6023703705639358,3.0,14.0,0.5510333333333328,15.0,-0.6284666666666672,16.0,-0.2511666666666681,,,,,,,,,,
6,Life Cycle__S0,-1.0412333333333341,0.2629094394146649,3.0,17.0,-1.3383666666666674,18.0,-0.9465666666666674,19.0,-0.8387666666666673,,,,,,,,,,
7,Life Cycle__S1,0.24916666666666565,0.30239645059645365,3.0,20.0,-0.08436666666666781,21.0,0.32643333333333224,22.0,0.5054333333333325,,,,,,,,,,
8,Life Cycle__S2,-0.5016666666666669,0.21681706574898607,3.0,23.0,-0.2594666666666665,24.0,-0.6776666666666671,25.0,-0.5678666666666672,,,,,,,,,,
9,Life Cycle__S3,-0.6483666666666674,0.34817937905625534,2.0,26.0,-0.4021666666666679,27.0,-0.894566666666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.6669666666666672,0.32686884219821316,3.0,28.0,-0.2899666666666665,29.0,-0.8397666666666677,30.0,-0.8711666666666673,,,,,,,,,,
11,Life Cycle__S5,-0.514333333333334,0.12285211977549823,3.0,31.0,-0.6367666666666674,32.0,-0.5151666666666674,33.0,-0.3910666666666671,,,,,,,,,,
12,Life Cycle__S6,-0.5217541666666671,0.5643747727416093,8.0,34.0,-1.079766666666667,35.0,-1.0014666666666674,36.0,-1.0844666666666676,37.0,0.2018333333333331,38.0,-0.8965666666666667,39.0,-0.42966666666666775,40.0,0.17343333333333355,41.0,-0.05736666666666679
13,Life Cycle__S7,1.2955999999999992,0.16926303002526377,3.0,42.0,1.1237333333333321,43.0,1.300933333333333,44.0,1.4621333333333322,,,,,,,,,,
14,Life Cycle__S8,1.1617333333333333,0.48790367901871745,2.0,45.0,0.8167333333333335,46.0,1.506733333333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.46011666666666695,0.48882291783426035,2.0,47.0,-0.11446666666666694,48.0,-0.805766666666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.9318666666666674,0.3249599821516489,3.0,49.0,-0.7968666666666673,50.0,-1.3025666666666673,51.0,-0.6961666666666675,,,,,,,,,,
17,Life Cycle__G180,-0.692533333333334,0.2714283944861573,3.0,52.0,-0.6970666666666672,53.0,-0.9616666666666669,54.0,-0.41886666666666805,,,,,,,,,,
18,Stress Time Course__C30,2.139433333333333,0.038890872965259914,2.0,55.0,2.1669333333333327,56.0,2.111933333333333,,,,,,,,,,,,
19,Stress Time Course__C90,2.9962833333333325,0.050840977567312345,2.0,57.0,3.0322333333333322,58.0,2.960333333333333,,,,,,,,,,,,
20,Biofilm__BI,-1.395266666666667,0.1476438959117512,2.0,59.0,-1.4996666666666671,60.0,-1.290866666666667,,,,,,,,,,,,
21,Biofilm__BC,-0.9300916666666674,0.9230852736881892,4.0,61.0,-1.644966666666667,62.0,-1.0281666666666673,63.0,0.39973333333333194,64.0,-1.4469666666666674,,,,,,,,
22,Biofilm__Sw,-1.4531166666666673,0.03797163414971703,2.0,65.0,-1.4262666666666677,66.0,-1.4799666666666669,,,,,,,,,,,,
23,Life Cycle__BT,-1.0992166666666674,0.13922932521563142,2.0,67.0,-1.0007666666666672,68.0,-1.1976666666666675,,,,,,,,,,,,
24,Life Cycle__B36,-1.3062166666666672,0.062437528778771706,2.0,69.0,-1.350366666666667,70.0,-1.2620666666666676,,,,,,,,,,,,
25,Life Cycle__B60,-0.014016666666667454,0.24062843763778277,2.0,71.0,-0.18416666666666792,72.0,0.156133333333333,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.2670072158825171,3.0,73.0,0.21893333333333231,74.0,0.07853333333333268,75.0,-0.29746666666666677,,,,,,,,,,
27,M9__M9tran,-0.37156666666666754,0.2883601394090378,3.0,76.0,-0.364766666666668,77.0,-0.6632666666666669,78.0,-0.08666666666666778,,,,,,,,,,
28,M9__M9stat,-0.5711666666666678,0.11305348291848386,3.0,79.0,-0.516466666666668,80.0,-0.495866666666668,81.0,-0.7011666666666674,,,,,,,,,,
29,Supplement__M+G,0.6263666666666664,0.37540134966903543,3.0,82.0,1.0592333333333332,83.0,0.42983333333333285,84.0,0.39003333333333323,,,,,,,,,,
30,Supplement__Glu,0.36786666666666673,0.14877857148572624,3.0,85.0,0.34213333333333296,86.0,0.23363333333333358,87.0,0.5278333333333336,,,,,,,,,,
31,Supplement__Fru,-0.167166666666667,0.593297775151736,3.0,88.0,-0.8046666666666669,89.0,0.3688333333333329,90.0,-0.06566666666666698,,,,,,,,,,
32,Supplement__Mal,0.34779999999999944,0.10685150131529833,3.0,91.0,0.25063333333333304,92.0,0.33053333333333335,93.0,0.46223333333333194,,,,,,,,,,
33,Supplement__G+S,0.2574333333333332,0.20251538213182751,2.0,94.0,0.11423333333333296,95.0,0.4006333333333334,,,,,,,,,,,,
34,Supplement__Pyr,-0.2787666666666671,0.10937929420141657,3.0,96.0,-0.37266666666666737,97.0,-0.30496666666666705,98.0,-0.15866666666666696,,,,,,,,,,
35,Supplement__Gly,-0.09643333333333359,0.3301502738653009,3.0,99.0,-0.43556666666666644,100.0,0.2239333333333331,101.0,-0.07766666666666744,,,,,,,,,,
