sample,b3594
control__wt_glc__1,3.76483253464583
control__wt_glc__2,3.69154863483147
fur__wt_dpd__1,2.63903916462264
fur__wt_dpd__2,2.3604587212178196
fur__wt_fe__1,3.74775022613839
fur__wt_fe__2,3.39923215478205
fur__delfur_dpd__1,3.0535358069934304
fur__delfur_dpd__2,3.202258116746
fur__delfur_fe2__1,3.41258785590739
fur__delfur_fe2__2,3.46701833805924
acid__wt_ph5__1,4.17718506837108
acid__wt_ph5__2,3.88696723613244
acid__delgadx_ph5__1,3.9228220562424503
acid__delgadx_ph5__2,4.00221962442067
acid__delgadw_ph5__1,4.36841994664797
acid__delgadw_ph5__2,4.29712874907666
acid__delgade_ph5__1,4.355042209751621
acid__delgade_ph5__2,4.288077821182299
oxidative__wt_pq__1,1.9217922687017301
oxidative__wt_pq__2,1.81507299301951
oxidative__deloxyr_pq__1,2.37614197221793
oxidative__deloxyr_pq__2,2.4482084380148597
oxidative__delsoxr_pq__1,1.61622523838063
oxidative__delsoxr_pq__2,1.4738484506386798
oxidative__delsoxs_pq__1,1.5016069316410199
oxidative__delsoxs_pq__2,2.54333224713258
nac_ntrc__wt_csn__1,4.32782485112907
nac_ntrc__wt_csn__2,4.07355123558941
nac_ntrc__wt_cytd__1,3.4285956283383197
nac_ntrc__wt_cytd__2,3.6368566208325896
nac_ntrc__wt_gln__1,4.1717736964390895
nac_ntrc__wt_gln__2,4.30548286194474
nac_ntrc__bw_delnac_csn__1,5.2908068738299505
nac_ntrc__bw_delnac_csn__2,2.4038524792560403
nac_ntrc__bw_delnac_cytd__1,4.360343932466311
nac_ntrc__bw_delnac_cytd__2,4.0107854295572
nac_ntrc__bw_delnac_gln__1,3.6986271804861097
nac_ntrc__bw_delnac_gln__2,4.516031409591849
nac_ntrc__bw_delnac_nh4__1,3.8491783213046
nac_ntrc__bw_delnac_nh4__2,3.09182425923052
misc__wt_no_te__1,3.5734685183857797
misc__wt_no_te__2,3.40912768288068
misc__bw_delcbl__1,3.24742940807549
misc__bw_delcbl__2,3.23123045016729
misc__bw_delfabr__1,3.35282395059944
misc__bw_delfabr__2,3.35356308603961
misc__bw_delfadr__1,3.43900227701973
misc__bw_delfadr__2,3.5188505794083196
misc__nitr_031__1,3.9129036890764906
omics__wt_glu__1,3.18641558509234
omics__wt_glu__2,2.66503497914808
omics__wt_gly__1,2.5115401080511
omics__wt_gly__2,2.88889332464935
omics__wt_thr__1,4.04785956829285
omics__wt_thr__2,3.9213798849466603
omics__bw_ac__1,3.9586953842321604
omics__bw_ac__2,3.93817123666816
omics__bw_fum__1,3.3850627144698797
omics__bw_fum__2,3.4601060108773
omics__bw_glc__1,3.70422395508998
omics__bw_glc__2,3.5735003602897297
omics__bw_pyr__1,4.55787059023045
omics__bw_pyr__2,4.10325319313754
ompr__wt_nacl__1,3.3572755497729703
ompr__wt_nacl__2,3.3350236030573703
ompr__bw_delompr_nacl__1,3.97349465406878
ompr__bw_delompr_nacl__2,3.77620285252364
minspan__wt_ade__1,4.53566835495618
minspan__wt_glc__1,3.63312360548181
minspan__wt_glc__2,3.7657890721255396
minspan__wt_glc__3,3.6119121587924097
minspan__wt_glc__4,3.68278966684376
minspan__wt_glc_anaero__1,3.76805399549455
minspan__wt_glc_anaero__2,2.35504601378113
minspan__wt_trp__1,4.14601436778255
minspan__bw_delcra_glc__1,3.4228320079761803
minspan__bw_delcra_glc__2,3.78022711271925
minspan__bw_delcra_trp__1,4.3763441328202495
minspan__bw_delmntr__1,2.87695160968293
minspan__bw_delnac_ade__1,4.340616937764049
minspan__bw_delnac_glc__1,4.68047369147136
