sample,b2594
control__wt_glc__1,7.60165051743068
control__wt_glc__2,7.58309880005182
fur__wt_dpd__1,8.44226793351655
fur__wt_dpd__2,8.3800544183037
fur__wt_fe__1,7.3115147022116505
fur__wt_fe__2,7.36933540799147
fur__delfur_dpd__1,8.482500479992451
fur__delfur_dpd__2,8.24349899300713
fur__delfur_fe2__1,7.41454482149638
fur__delfur_fe2__2,7.458187625266549
acid__wt_ph5__1,7.84422155249369
acid__wt_ph5__2,7.8955175134787305
acid__delgadx_ph5__1,7.80156158549102
acid__delgadx_ph5__2,7.73723364307729
acid__delgadw_ph5__1,7.664857849524269
acid__delgadw_ph5__2,7.902807868911769
acid__delgade_ph5__1,7.78963678841038
acid__delgade_ph5__2,7.80760226336622
oxidative__wt_pq__1,7.82637298159724
oxidative__wt_pq__2,7.996419413197151
oxidative__deloxyr_pq__1,7.888499110125519
oxidative__deloxyr_pq__2,7.88867478920722
oxidative__delsoxr_pq__1,7.695194145120749
oxidative__delsoxr_pq__2,7.72854976797453
oxidative__delsoxs_pq__1,8.068171678714679
oxidative__delsoxs_pq__2,7.98068058412591
nac_ntrc__wt_csn__1,7.62995446740492
nac_ntrc__wt_csn__2,7.6539547996225
nac_ntrc__wt_cytd__1,7.51404596238304
nac_ntrc__wt_cytd__2,7.54805801490944
nac_ntrc__wt_gln__1,7.603960412576249
nac_ntrc__wt_gln__2,7.59832607971624
nac_ntrc__bw_delnac_csn__1,8.25821896543056
nac_ntrc__bw_delnac_csn__2,8.3794105869583
nac_ntrc__bw_delnac_cytd__1,7.926022989450519
nac_ntrc__bw_delnac_cytd__2,7.964136315407269
nac_ntrc__bw_delnac_gln__1,7.90828460987519
nac_ntrc__bw_delnac_gln__2,7.9572192627041
nac_ntrc__bw_delnac_nh4__1,7.80022422975201
nac_ntrc__bw_delnac_nh4__2,7.86412967532883
misc__wt_no_te__1,7.8183446223761
misc__wt_no_te__2,7.850859219014441
misc__bw_delcbl__1,7.51842275733882
misc__bw_delcbl__2,7.528392083246139
misc__bw_delfabr__1,7.45776009083874
misc__bw_delfabr__2,7.60280261538885
misc__bw_delfadr__1,7.61938487950755
misc__bw_delfadr__2,7.63320586140942
misc__nitr_031__1,7.951100635563769
omics__wt_glu__1,8.07762479992548
omics__wt_glu__2,8.128733253700549
omics__wt_gly__1,7.83557559669798
omics__wt_gly__2,7.91122782821319
omics__wt_thr__1,7.75381277379158
omics__wt_thr__2,7.650994343354571
omics__bw_ac__1,6.95146968514695
omics__bw_ac__2,6.98254587212478
omics__bw_fum__1,6.932757539779461
omics__bw_fum__2,6.947609613683361
omics__bw_glc__1,7.43716810630258
omics__bw_glc__2,7.540400066488769
omics__bw_pyr__1,7.060240812741389
omics__bw_pyr__2,7.075811948212
ompr__wt_nacl__1,8.30196870420471
ompr__wt_nacl__2,8.21653900032228
ompr__bw_delompr_nacl__1,8.72913510245558
ompr__bw_delompr_nacl__2,8.63555993200202
minspan__wt_ade__1,7.60006251400295
minspan__wt_glc__1,7.285681877877789
minspan__wt_glc__2,7.316737430798651
minspan__wt_glc__3,7.270423582535349
minspan__wt_glc__4,7.420751776044719
minspan__wt_glc_anaero__1,6.97543733505496
minspan__wt_glc_anaero__2,7.050251841909749
minspan__wt_trp__1,7.228115799546031
minspan__bw_delcra_glc__1,7.16728672449677
minspan__bw_delcra_glc__2,7.141053364042361
minspan__bw_delcra_trp__1,7.27067676380478
minspan__bw_delmntr__1,7.22464601968301
minspan__bw_delnac_ade__1,7.289046643160519
minspan__bw_delnac_glc__1,7.33007640245006
cra_crp__wt_ac__1,7.52189954328683
cra_crp__wt_ac__2,7.65040810685876
cra_crp__wt_fru__1,7.97345630789719
cra_crp__wt_fru__2,7.7331030648707495
cra_crp__delcra_ac__1,7.35151339006286
cra_crp__delcra_ac__2,7.42939168270164
cra_crp__delcra_fru__1,7.72560070979779
cra_crp__delcra_fru__2,7.6554275946701695
cra_crp__delcra_glc__1,7.68020468001821
cra_crp__delcra_glc__2,7.75020203845862
rpoB__wt_031__1,7.35354649302833
rpoB__wt_044__1,7.654301979206071
rpoB__wt_lb__1,7.8648202503292
rpoB__wt_lb__2,7.9279849860313405
rpoB__rpoBE546V_031__1,7.46057999849226
rpoB__rpoBE546V_044__1,7.362261432784329
rpoB__rpoBE546V_lb__1,7.9713210073182905
rpoB__rpoBE546V_lb__2,7.975067485385081
rpoB__rpoBE546V_glc__1,7.467330766760651
rpoB__rpoBE672K_glc__1,8.095393521254179
rpoB__rpoBE672K_glc__2,7.99083566199784
rpoB__rpoBE672K_lb__1,7.5684265990207695
rpoB__rpoBE672K_lb__2,7.55377673849339
crp__wt_fru__1,7.50358356710626
crp__wt_glyc__1,7.1457683743569005
crp__wt_glyc__2,7.30590386999285
crp__delar1_glyc__1,7.74914787748561
crp__delar1_glyc__2,7.75848072333219
crp__delar1ar2_glyc__1,7.876798490034799
crp__delar1ar2_glyc__2,7.8868107373853
crp__delar1ar2_glyc__3,7.9823088070824895
crp__delar2_glyc__1,7.187232741612849
crp__delar2_glyc__2,6.94844385069118
crp__delar2_glyc__3,7.15381061974651
crp__delcrp_fru__1,8.03521627100018
crp__delcrp_fru__2,8.167353569988009
crp__delcrp_fru__3,8.05921117609434
crp__delcrp_glc__1,8.20434511167142
crp__delcrp_glc__2,8.21487205703907
crp__delcrp_glc__3,8.2677947602009
crp__delcrp_glyc__1,8.14699751473743
crp__delcrp_glyc__2,8.16194866531214
crp__delcrp_glyc__3,8.14970149644319
glu__glu_ale3__1,7.564543773831941
glu__glu_ale4__1,7.37341516164605
glu__glu_ale5__1,6.908121071329121
glu__glu_ale6__1,7.51529556989429
glu__glu_ale8__1,7.425036678809941
glu__glu_ale9__1,7.4068432864053895
glu__glu_ale10__1,7.53441609485152
42c__wt_42c__1,7.91198412920817
42c__42c_ale1__1,7.6462880308056995
42c__42c_ale2__1,7.05352679407354
42c__42c_ale3__1,7.14303570070874
42c__42c_ale4__1,7.401789687731
42c__42c_ale5__1,7.36132322903419
42c__42c_ale6__1,7.97241868359167
42c__42c_ale8__1,7.673971939281469
42c__42c_ale9__1,7.16888687572063
42c__42c_ale10__1,7.77765941486215
ssw__wt_ac__1,7.59168970897737
ssw__wt_glc__1,7.29456682821293
ssw__wt_glyc__1,7.323713867281571
ssw__wt_xyl__1,7.53920048322685
ssw__glc_ale1__1,7.55366619645376
ssw__glc_ale2__1,7.49385678894734
ssw__glc_ale3__1,7.6590385109033505
ssw__glyc_ale1__1,6.68680565203313
ssw__glyc_ale2__1,6.8244031896005
ssw__xyl_ale1__1,6.82481058296064
ssw__xyl_ale2__1,6.92982284068131
ssw__xyl_ale3__1,6.77405711778906
ssw__glc_ac_ac2__1,6.997543661833941
ssw__glc_ac_glc1__1,7.2549223225141395
ssw__glc_ac_glc2__1,6.946111295586141
ssw__glc_glyc_glc__1,7.1134451191721295
ssw__glc_glyc_glyc__1,6.721424762925969
ssw__glc_xyl_glc__1,7.03014995936586
ssw__glc_xyl_xyl__1,7.019533427847871
pgi__glu4_delpgi__1,7.1024577887494695
pgi__pgi_ale1__1,7.46552701309301
