,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.627653498045513,0.04209095461917894,2.0,0.0,4.6574162974833495,5.0,4.597890698607676
1,U01-Set001__USA300 LAC CA-MHB Control,4.483819928071808,0.19436938836133058,2.0,1.0,4.621259840637187,6.0,4.34638001550643
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.073513302717854,0.025071416249035913,2.0,2.0,4.0912414711614975,7.0,4.05578513427421
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.9145278957164953,0.32682281870146485,2.0,3.0,3.683429264366188,8.0,4.145626527066803
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.456164563427493,0.12963133948862135,2.0,4.0,4.364501364220794,9.0,4.547827762634193
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.653093515345622,0.36360668190877155,2.0,10.0,4.39598476488319,29.0,4.910202265808055
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.567228164221192,0.22345551508611364,2.0,11.0,4.725235074232116,30.0,4.4092212542102684
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.656520385942965,0.08732382845812332,2.0,12.0,4.7182676572048745,31.0,4.594773114681055
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.6832361231231285,0.28098595243987734,2.0,13.0,4.8819231955115265,14.0,4.4845490507347305
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.089904588681348,0.10684103709105125,2.0,15.0,5.0143565668452625,18.0,5.165452610517434
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.165697158787152,0.1930492207595756,2.0,16.0,5.029190745685278,19.0,5.302203571889027
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.990932155038628,0.09295605632198524,2.0,17.0,5.056662012816262,20.0,4.925202297260993
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.063243774384164,0.19818489964861943,2.0,21.0,5.203381660854478,24.0,4.92310588791385
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.151835862584398,0.0065605403918699194,2.0,22.0,5.156474865183737,25.0,5.147196859985058
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.077007198559727,0.4287480253061844,2.0,23.0,4.773836562445383,26.0,5.380177834674072
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.403512593057779,0.07759461448124248,2.0,27.0,3.3486449149745368,28.0,3.4583802711410216
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.4403639632039225,0.19494895151104016,2.0,32.0,4.3025142376052585,33.0,4.578213688802586
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.63168124915294,0.3731761514938694,2.0,34.0,3.3678058618545266,38.0,3.8955566364513534
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.71787855918069,0.11310060913188974,2.0,35.0,3.637904351507202,39.0,3.7978527668541786
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.9851675268956157,0.274528567912518,2.0,36.0,3.7910465148952426,40.0,4.179288538895989
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.410256457762125,0.027262217909197438,2.0,37.0,4.390979158608346,41.0,4.4295337569159035
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.4661328380684155,0.29799563085068626,2.0,42.0,4.676847569406899,45.0,4.255418106729932
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.390080908886752,0.038650064375289124,2.0,43.0,4.417410631499815,46.0,4.362751186273688
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.332986218375103,0.03709276643707808,2.0,44.0,4.35921476505573,47.0,4.306757671694476
