sample,b4076
control__wt_glc__1,1.6280976574939499
control__wt_glc__2,1.3797650101684902
fur__wt_dpd__1,2.66547277732873
fur__wt_dpd__2,1.7602877460984998
fur__wt_fe__1,2.09049274336458
fur__wt_fe__2,2.64949579850276
fur__delfur_dpd__1,1.9127062077836499
fur__delfur_dpd__2,2.3697152101348196
fur__delfur_fe2__1,1.19199847180362
fur__delfur_fe2__2,2.4733442540996604
acid__wt_ph5__1,2.05181741412442
acid__wt_ph5__2,2.35013064845445
acid__delgadx_ph5__1,2.8490225019476605
acid__delgadx_ph5__2,2.2971420059979906
acid__delgadw_ph5__1,1.93561932018176
acid__delgadw_ph5__2,1.7370288202843898
acid__delgade_ph5__1,2.18938616093656
acid__delgade_ph5__2,2.12950454216925
oxidative__wt_pq__1,2.5873019369359302
oxidative__wt_pq__2,1.4737676006061202
oxidative__deloxyr_pq__1,2.6267311834055898
oxidative__deloxyr_pq__2,2.5928311182166497
oxidative__delsoxr_pq__1,1.96919496154179
oxidative__delsoxr_pq__2,2.37336033568843
oxidative__delsoxs_pq__1,2.7091511827583097
oxidative__delsoxs_pq__2,1.85660114097005
nac_ntrc__wt_csn__1,2.5900409083768703
nac_ntrc__wt_csn__2,2.93695823844633
nac_ntrc__wt_cytd__1,2.5244616605546097
nac_ntrc__wt_cytd__2,1.65659592468103
nac_ntrc__wt_gln__1,2.53734010097578
nac_ntrc__wt_gln__2,2.218668606359
nac_ntrc__bw_delnac_csn__1,2.7866238305122204
nac_ntrc__bw_delnac_csn__2,3.2156217491559302
nac_ntrc__bw_delnac_cytd__1,2.0229708149306798
nac_ntrc__bw_delnac_cytd__2,2.18797995989644
nac_ntrc__bw_delnac_gln__1,2.67390508665754
nac_ntrc__bw_delnac_gln__2,1.41643565147197
nac_ntrc__bw_delnac_nh4__1,2.30554647541531
nac_ntrc__bw_delnac_nh4__2,2.39194434033261
misc__wt_no_te__1,2.33081482372179
misc__wt_no_te__2,1.9371648346776797
misc__bw_delcbl__1,2.76856888260857
misc__bw_delcbl__2,2.01310690288633
misc__bw_delfabr__1,2.01262776859765
misc__bw_delfabr__2,1.4517335664916202
misc__bw_delfadr__1,1.6885236476843102
misc__bw_delfadr__2,1.56991100610797
misc__nitr_031__1,2.40077265253044
omics__wt_glu__1,2.22938902735516
