,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.1574666666666653,0.05299424497056256,3.0,0.0,-0.13116666666666532,1.0,-0.12276666666666536,2.0,-0.21846666666666525,,,,,,,,,,
1,LB__LBtran,-0.20993333333333197,0.07911070302641296,3.0,3.0,-0.2340666666666653,4.0,-0.2741666666666651,5.0,-0.12156666666666549,,,,,,,,,,
2,LB__LBstat,0.016966666666667685,0.09117347933107144,3.0,6.0,-0.07766666666666566,7.0,0.02433333333333465,8.0,0.10423333333333407,,,,,,,,,,
3,LB__LBGexp,-0.11089999999999911,0.021781261059299083,3.0,9.0,-0.1267666666666658,10.0,-0.1198666666666659,11.0,-0.08606666666666563,,,,,,,,,,
4,LB__LBGtran,0.03733333333333455,0.10394469683442266,2.0,12.0,-0.03616666666666557,13.0,0.11083333333333467,,,,,,,,,,,,
5,LB__LBGstat,0.430600000000001,0.12599088591375676,3.0,14.0,0.5760333333333341,15.0,0.361133333333334,16.0,0.3546333333333349,,,,,,,,,,
6,Life Cycle__S0,-0.08683333333333228,0.07812760928975947,3.0,17.0,-0.1696666666666653,18.0,-0.014466666666665517,19.0,-0.07636666666666603,,,,,,,,,,
7,Life Cycle__S1,0.2185000000000009,0.0632656568236937,3.0,20.0,0.2907333333333346,21.0,0.1918333333333342,22.0,0.17293333333333383,,,,,,,,,,
8,Life Cycle__S2,-0.13553333333333217,0.2535609854321704,3.0,23.0,0.14513333333333467,24.0,-0.203666666666666,25.0,-0.3480666666666652,,,,,,,,,,
9,Life Cycle__S3,0.8327833333333343,0.02029396462005435,2.0,26.0,0.818433333333334,27.0,0.8471333333333346,,,,,,,,,,,,
10,Life Cycle__S4,0.9086333333333346,0.30826490231617365,3.0,28.0,1.215133333333335,29.0,0.9121333333333341,30.0,0.5986333333333347,,,,,,,,,,
11,Life Cycle__S5,1.0367000000000013,0.11501323112291656,3.0,31.0,1.061133333333335,32.0,0.911433333333334,33.0,1.1375333333333346,,,,,,,,,,
12,Life Cycle__S6,0.7172958333333348,0.4899178967293543,8.0,34.0,0.9467333333333352,35.0,0.030933333333334367,36.0,0.7836333333333352,37.0,1.3604333333333338,38.0,-0.004266666666665309,39.0,0.5648333333333353,40.0,1.0541333333333354,41.0,1.0019333333333345
13,Life Cycle__S7,1.4696333333333345,0.19275167962951775,3.0,42.0,1.3632333333333344,43.0,1.353533333333334,44.0,1.6921333333333353,,,,,,,,,,
14,Life Cycle__S8,1.1524333333333345,0.1493409521865987,2.0,45.0,1.0468333333333346,46.0,1.2580333333333344,,,,,,,,,,,,
15,Life Cycle__G135,-0.1497666666666655,0.21467761876823543,2.0,47.0,0.0020333333333342196,48.0,-0.3015666666666652,,,,,,,,,,,,
16,Life Cycle__G150,-0.19606666666666564,0.06552655950070929,3.0,49.0,-0.26936666666666564,50.0,-0.14316666666666578,51.0,-0.17566666666666553,,,,,,,,,,
17,Life Cycle__G180,-0.3072999999999988,0.11515660351596559,3.0,52.0,-0.21536666666666537,53.0,-0.2700666666666658,54.0,-0.4364666666666652,,,,,,,,,,
18,Stress Time Course__C30,0.7648833333333345,0.1092479976933207,2.0,55.0,0.6876333333333351,56.0,0.8421333333333338,,,,,,,,,,,,
19,Stress Time Course__C90,-0.15116666666666578,0.31098556236584357,2.0,57.0,0.0687333333333342,58.0,-0.37106666666666577,,,,,,,,,,,,
20,Biofilm__BI,0.2548833333333347,0.11462200923033851,2.0,59.0,0.17383333333333528,60.0,0.3359333333333341,,,,,,,,,,,,
21,Biofilm__BC,0.24978333333333436,0.5507119119830256,4.0,61.0,-0.020466666666665745,62.0,0.18773333333333486,63.0,1.0395333333333339,64.0,-0.20766666666666556,,,,,,,,
