,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.672143159214838,0.07340158637957922,2.0,0.0,6.620240399735987,5.0,6.7240459186936885,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.296631461273083,0.24598139183449566,2.0,1.0,6.4705665714849605,6.0,6.122696351061206,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.415691992154654,0.2772665640151793,2.0,2.0,6.6117490597660815,7.0,6.219634924543227,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.735932023299794,0.0745541691531432,2.0,3.0,6.683214264725878,8.0,6.788649781873711,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.694923314284179,0.16620044439449044,2.0,4.0,6.812444775551741,9.0,6.577401853016617,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.806785823791155,0.22732963025172523,2.0,10.0,5.6460395006755295,29.0,5.96753214690678,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.982283591205102,0.15558547247907922,2.0,11.0,5.872268048561032,30.0,6.092299133849171,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.7562849138962005,0.16069101891352108,2.0,12.0,5.642659204746674,31.0,5.869910623045727,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.5610837655910785,0.124622182682302,2.0,13.0,7.649204956052003,14.0,7.472962575130154,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.515185507212421,0.09696389631236565,2.0,15.0,7.446621678599678,18.0,7.583749335825164,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.511425083526528,0.14392191446360397,2.0,16.0,7.6131932452050926,19.0,7.409656921847963,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.597467109797025,0.04593321161796936,2.0,17.0,7.5649874243802815,20.0,7.629946795213767,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.158739075599856,0.23320722555196222,2.0,21.0,6.993836664990362,24.0,7.323641486209349,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.982780043617351,0.01828264593075757,2.0,22.0,6.995707826533022,25.0,6.969852260701679,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.371585102364235,0.06262767157426574,2.0,23.0,7.415869553624322,26.0,7.327300651104148,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.449974061382758,0.14233195089307635,2.0,27.0,6.349330173726753,28.0,6.550617949038763,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.27661390215656,0.25753544877944756,2.0,32.0,6.094508839928692,33.0,6.4587189643844285,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.869803342134949,0.5411315846767782,2.0,34.0,5.487165529095777,38.0,6.252441155174122,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.669970717618025,0.07822701587017841,2.0,35.0,5.6146558642242335,39.0,5.725285571011815,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.77979778642373,0.27048108698657775,2.0,36.0,5.588538775632812,40.0,5.971056797214647,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.7739663843543685,0.0972648088664489,2.0,37.0,5.842742990274648,41.0,5.7051897784340895,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.532097396448407,0.037438006317694096,2.0,42.0,6.558570064589754,45.0,6.505624728307061,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.894027281203266,0.05703790033742264,2.0,43.0,6.934359167316501,46.0,6.853695395090033,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.832260877103309,0.13137837914409198,2.0,44.0,6.739362334309224,47.0,6.925159419897393,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.382704566489683,0.09111782738964797,2.0,48.0,6.4471346001238885,52.0,6.318274532855478,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.3234135792933515,0.05723137399933114,2.0,49.0,6.2829448866418005,53.0,6.3638822719449015,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.31324293460065,0.01666584702512452,2.0,50.0,6.301458401154966,54.0,6.325027468046333,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.235188494725946,0.22446758190709387,2.0,51.0,6.0764659454028935,55.0,6.393911044048999,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.847018330162513,0.24172330684784063,2.0,56.0,6.6760941407195675,57.0,7.017942519605457,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.826232688493031,0.05299072752661425,2.0,58.0,6.7887625857189535,59.0,6.863702791267109,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.952328338909645,0.03464151762557822,2.0,60.0,6.976823590933285,61.0,6.927833086886006,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.902339257109874,0.17464342534633298,2.0,62.0,6.778847706757835,63.0,7.0258308074619125,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.582284700555831,0.5612317508797162,2.0,64.0,6.185433923691584,65.0,6.979135477420077,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.582685650633071,0.02574562915283876,2.0,66.0,7.564480741673184,67.0,7.600890559592957,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.583081273646222,0.0996900108101239,2.0,68.0,7.512589790985823,69.0,7.6535727563066205,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.86815318256013,0.13795027673131327,2.0,70.0,6.770607606416857,71.0,6.965698758703402,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.91636436293013,0.012111650458063991,2.0,72.0,6.9078001327598715,73.0,6.924928593100388,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.101168383079166,0.04922233935770842,2.0,74.0,7.066362933133465,75.0,7.135973833024868,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.640116741492153,0.24706762023169257,2.0,76.0,6.4654135518147005,77.0,6.814819931169605,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.008162956851919,0.09010361359629396,2.0,78.0,7.944450080668568,79.0,8.071875833035271,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.126526259002258,0.004614299227444222,2.0,80.0,7.129789061276408,81.0,7.123263456728108,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.81463665134029,0.20423703462342044,2.0,82.0,6.670219259188638,83.0,6.959054043491943,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.4679318287223335,0.177228657703494,2.0,84.0,7.3426122430396035,85.0,7.593251414405064,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.0352526342794075,0.04060233347959693,2.0,86.0,7.0065424489439865,87.0,7.063962819614828,,
