,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,2.645852441943333,1.863347218531579,3.0,0.0,0.4994317250500001,1.0,3.8483741934599998,2.0,3.58975140732,,,,,,,,,,
1,LB__LBtran,9.781711521130001,2.228576456056565,3.0,3.0,12.3290406422,4.0,8.824098826910003,5.0,8.19199509428,,,,,,,,,,
2,LB__LBstat,11.8454523072,0.424528052939869,3.0,6.0,11.372747436400001,7.0,11.9693919027,8.0,12.1942175825,,,,,,,,,,
3,LB__LBGexp,1.134304757895,1.9650622123215964,3.0,9.0,-0.975397923315,10.0,2.9125753724799996,11.0,1.4657368245200002,,,,,,,,,,
4,LB__LBGtran,3.5976531016399997,1.7576689619274222,2.0,12.0,4.8405127437,13.0,2.35479345958,,,,,,,,,,,,
5,LB__LBGstat,2.036789748827333,2.099059367485807,3.0,14.0,0.949140706417,15.0,0.704763823265,16.0,4.4564647168,,,,,,,,,,
6,Life Cycle__S0,3.6919905351866666,1.4458052891806847,3.0,17.0,3.1220620158499996,18.0,2.6180070231,19.0,5.33590256661,,,,,,,,,,
7,Life Cycle__S1,7.268057660419999,1.0433299871153963,3.0,20.0,6.67511874735,21.0,8.472742425149999,22.0,6.656311808759999,,,,,,,,,,
8,Life Cycle__S2,8.13212642835,1.5742279708428353,3.0,23.0,7.43534826763,24.0,7.0265317226100015,25.0,9.934499294810001,,,,,,,,,,
9,Life Cycle__S3,6.0999064589700005,1.6413379958151084,2.0,26.0,7.26050768603,27.0,4.93930523191,,,,,,,,,,,,
10,Life Cycle__S4,10.560801081886668,2.2429330811086694,3.0,28.0,8.31518610506,29.0,12.8010426123,30.0,10.566174528300001,,,,,,,,,,
11,Life Cycle__S5,10.15363719476,0.897365613035678,3.0,31.0,9.37310418049,32.0,9.95369932739,33.0,11.1341080764,,,,,,,,,,
12,Life Cycle__S6,7.70391921285375,2.5654979472989132,8.0,34.0,10.4451270456,35.0,9.08640259335,36.0,12.0711009905,37.0,5.11260233331,38.0,6.837954119169999,39.0,5.962676135930001,40.0,5.14720226809,41.0,6.96828821688
13,Life Cycle__S7,7.408928453026667,0.6901630112737056,3.0,42.0,7.95152549864,43.0,6.6321437121099995,44.0,7.643116148330001,,,,,,,,,,
14,Life Cycle__S8,7.032248681835,0.7735568080780364,2.0,45.0,6.485261417209999,46.0,7.57923594646,,,,,,,,,,,,
15,Life Cycle__G135,-0.8042941852949999,2.77014218142286,2.0,47.0,-2.7630805066299997,48.0,1.15449213604,,,,,,,,,,,,
16,Life Cycle__G150,-3.866519942523334,1.41487713444004,3.0,49.0,-3.42589237926,50.0,-2.72438636061,51.0,-5.4492810877,,,,,,,,,,
17,Life Cycle__G180,-1.7015229394333335,3.5478363477523396,3.0,52.0,-3.4079784603900003,53.0,-4.07368661515,54.0,2.3770962572400003,,,,,,,,,,
18,Stress Time Course__C30,5.43114635007,0.18954170594305395,2.0,55.0,5.29712012448,56.0,5.56517257566,,,,,,,,,,,,
19,Stress Time Course__C90,8.59824291474,2.620009172378795,2.0,57.0,10.4508691673,58.0,6.745616662180001,,,,,,,,,,,,
20,Biofilm__BI,9.239914830745,0.26603292533744344,2.0,59.0,9.051801145219999,60.0,9.42802851627,,,,,,,,,,,,
21,Biofilm__BC,10.936711476535,2.144036331872769,4.0,61.0,11.9950065639,62.0,10.919172802,63.0,7.953733797539999,64.0,12.8789327427,,,,,,,,
22,Biofilm__Sw,15.518599353550002,0.7774917543959471,2.0,65.0,16.0683690454,66.0,14.968829661700001,,,,,,,,,,,,
23,Life Cycle__BT,10.867694721349999,0.01677564600652777,2.0,67.0,10.8795568944,68.0,10.855832548299999,,,,,,,,,,,,
24,Life Cycle__B36,6.877652953345001,1.3068998517936734,2.0,69.0,7.801770700880001,70.0,5.95353520581,,,,,,,,,,,,
25,Life Cycle__B60,8.01645285176,0.0832358773327504,2.0,71.0,8.07530950506,72.0,7.957596198460001,,,,,,,,,,,,
26,M9__M9exp,3.3330745570954906e-13,0.5613579556693904,3.0,73.0,0.13059025066299998,74.0,-0.6151427353260001,75.0,0.48455248466399997,,,,,,,,,,
27,M9__M9tran,4.440514034566666,1.1854743238533683,3.0,76.0,5.802493996799999,77.0,3.8782982483399997,78.0,3.64074985856,,,,,,,,,,
28,M9__M9stat,4.9572787750866665,0.622474688610758,3.0,79.0,4.24740900621,80.0,5.40987850165,81.0,5.2145488174,,,,,,,,,,
29,Supplement__M+G,4.118602678083334,1.7377579543471395,3.0,82.0,2.73284682874,83.0,3.5546738346300004,84.0,6.06828737088,,,,,,,,,,
30,Supplement__Glu,3.520158287173334,0.4333941953815205,3.0,85.0,3.09084528126,86.0,3.5121080641300004,87.0,3.9575215161300004,,,,,,,,,,
31,Supplement__Fru,6.34886791693,2.269813413057261,3.0,88.0,7.7753658724,89.0,7.53979346307,90.0,3.7314444153199995,,,,,,,,,,
32,Supplement__Mal,5.614229032526668,0.9631406332539737,3.0,91.0,6.6140865070200014,92.0,5.536027283330001,93.0,4.692573307230001,,,,,,,,,,
33,Supplement__G+S,9.18818912973,1.247743920217385,2.0,94.0,10.0704773169,95.0,8.305900942560001,,,,,,,,,,,,
34,Supplement__Pyr,7.080819756913333,1.4496946655123386,3.0,96.0,5.581607654959999,97.0,8.47531876663,98.0,7.1855328491499995,,,,,,,,,,
35,Supplement__Gly,9.119787559513332,2.3184618558363943,3.0,99.0,6.56490741668,100.0,11.0898357227,101.0,9.70461953916,,,,,,,,,,
36,Supplement__Glucon,3.3868195571433333,0.44217268352173444,3.0,102.0,3.65712365861,103.0,2.87654292497,104.0,3.62679208785,,,,,,,,,,
