,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,3.3330745570954906e-13,0.5613579556693904,3.0,0.0,0.13059025066299998,1.0,-0.6151427353260001,2.0,0.48455248466399997,,,,,,,,,,
1,M9__M9tran,4.440514034566666,1.1854743238533683,3.0,3.0,5.802493996799999,4.0,3.8782982483399997,5.0,3.64074985856,,,,,,,,,,
2,M9__M9stat,4.9572787750866665,0.622474688610758,3.0,6.0,4.24740900621,7.0,5.40987850165,8.0,5.2145488174,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,5.667200028643333,1.0272358345623556,3.0,9.0,5.61447475349,10.0,4.66734217635,11.0,6.71978315609,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,5.8616844679549995,0.18485437823925455,2.0,12.0,5.73097268357,13.0,5.99239625234,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,4.196262683986666,1.6755753202294221,3.0,14.0,3.2098772148799997,15.0,3.2479855321,16.0,6.13092530498,,,,,,,,,,
6,Carbon Source Transition__MG+10,3.125583808356667,1.731031564476949,3.0,17.0,1.8111975412599999,18.0,5.086909539790001,19.0,2.47864434402,,,,,,,,,,
7,Carbon Source Transition__MG+15,-0.6145770806666668,7.8382693255694,3.0,20.0,2.97389225514,21.0,-9.604687782080001,22.0,4.7870642849400005,,,,,,,,,,
8,Carbon Source Transition__MG+25,3.674886752066667,0.7292780062930441,3.0,23.0,2.9673735582200003,24.0,3.63314970699,25.0,4.42413699099,,,,,,,,,,
9,Carbon Source Transition__MG+45,3.7643531010599998,0.8848526133089333,3.0,26.0,4.74390480851,27.0,3.0229366572000003,28.0,3.52621783747,,,,,,,,,,
10,Carbon Source Transition__MG+60,3.091495292105,1.0847991717853902,2.0,29.0,3.8585641426999997,30.0,2.32442644151,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,4.3739882362,1.6818285863054947,2.0,31.0,5.5632206343699995,32.0,3.1847558380299996,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,4.870805344793333,0.6713030300947009,3.0,33.0,5.34637266621,34.0,4.10290419681,35.0,5.16313917136,,,,,,,,,,
13,Carbon Source Transition__MG+150,-2.733751300735,10.694173790238379,2.0,36.0,-10.295674107,37.0,4.82817150553,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,4.958712941470001,0.9080694156294213,3.0,38.0,5.6594388035800005,39.0,3.9328298306800002,40.0,5.28387019015,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-1.5562112208173333,7.480937171766259,3.0,41.0,0.40835132937799995,42.0,-9.82339410525,43.0,4.7464091134199995,,,,,,,,,,
16,Carbon Source Transition__GM+5,6.307183946206667,0.7911029893288007,3.0,44.0,5.757467322669999,45.0,5.95021738898,46.0,7.21386712697,,,,,,,,,,
17,Carbon Source Transition__GM+10,4.3063822428,1.8338787964726,2.0,47.0,3.0096341099400004,48.0,5.60313037566,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,6.136471384766668,1.5496677115788162,3.0,49.0,6.29915850276,50.0,4.51187810763,51.0,7.5983775439100025,,,,,,,,,,
19,Carbon Source Transition__GM+25,3.803088402323333,2.461184879207357,3.0,52.0,2.27930162253,53.0,2.48748657034,54.0,6.6424770141,,,,,,,,,,
20,Carbon Source Transition__GM+45,3.257933932943333,1.8137264021289852,3.0,55.0,4.84653297601,56.0,3.64552623051,57.0,1.28174259231,,,,,,,,,,
21,Carbon Source Transition__GM+60,4.950612198876667,1.3543970140012034,3.0,58.0,5.38716634075,59.0,3.43177500536,60.0,6.032895250519999,,,,,,,,,,
22,Carbon Source Transition__GM+90,-1.6382371676033332,7.60843476024011,3.0,61.0,2.3840383378400003,62.0,3.11481418995,63.0,-10.4135640306,,,,,,,,,,
23,Carbon Source Transition__GM+120,1.542738635734,3.1658456179837136,2.0,64.0,-0.6958522689319999,65.0,3.7813295404000002,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,0.3756820329633328,9.757278204932746,3.0,66.0,3.72418981814,67.0,8.01781690845,68.0,-10.6149606277,,,,,,,,,,
25,Life Cycle__BT,10.867694721349999,0.01677564600652777,2.0,69.0,10.8795568944,70.0,10.855832548299999,,,,,,,,,,,,
26,Life Cycle__B36,6.877652953345001,1.3068998517936734,2.0,71.0,7.801770700880001,72.0,5.95353520581,,,,,,,,,,,,
27,Life Cycle__B60,8.01645285176,0.0832358773327504,2.0,73.0,8.07530950506,74.0,7.957596198460001,,,,,,,,,,,,
28,Life Cycle__S0,3.6919905351866666,1.4458052891806847,3.0,75.0,3.1220620158499996,76.0,2.6180070231,77.0,5.33590256661,,,,,,,,,,
29,Life Cycle__S1,7.268057660419999,1.0433299871153963,3.0,78.0,6.67511874735,79.0,8.472742425149999,80.0,6.656311808759999,,,,,,,,,,
30,Life Cycle__S2,8.13212642835,1.5742279708428353,3.0,81.0,7.43534826763,82.0,7.0265317226100015,83.0,9.934499294810001,,,,,,,,,,
31,Life Cycle__S3,6.0999064589700005,1.6413379958151084,2.0,84.0,7.26050768603,85.0,4.93930523191,,,,,,,,,,,,
32,Life Cycle__S4,10.560801081886668,2.2429330811086694,3.0,86.0,8.31518610506,87.0,12.8010426123,88.0,10.566174528300001,,,,,,,,,,
33,Life Cycle__S5,10.15363719476,0.897365613035678,3.0,89.0,9.37310418049,90.0,9.95369932739,91.0,11.1341080764,,,,,,,,,,
34,Life Cycle__S6,7.70391921285375,2.5654979472989132,8.0,92.0,10.4451270456,93.0,9.08640259335,94.0,12.0711009905,95.0,5.11260233331,96.0,6.837954119169999,97.0,5.962676135930001,98.0,5.14720226809,99.0,6.96828821688
35,Life Cycle__S7,7.408928453026667,0.6901630112737056,3.0,100.0,7.95152549864,101.0,6.6321437121099995,102.0,7.643116148330001,,,,,,,,,,
36,Life Cycle__S8,7.032248681835,0.7735568080780364,2.0,103.0,6.485261417209999,104.0,7.57923594646,,,,,,,,,,,,
