,BSU_19930
LBexp_1,-0.7584000000000001
LBexp_2,-0.7044
LBexp_3,-0.3395
LBtran_1,0.32080000000000003
LBtran_2,0.0625
LBtran_3,0.07010000000000001
LBstat_1,-0.5
LBstat_2,-0.3264
LBstat_3,-0.1912
LBGexp_1,-0.8632000000000001
LBGexp_2,-0.7527
LBGexp_3,-0.6472
LBGtran_2,0.18680000000000002
LBGtran_3,-0.1288
LBGstat_1,0.036500000000000005
LBGstat_2,-0.32370000000000004
LBGstat_3,0.2141
S0_1,1.1087
S0_2,1.0286
S0_3,0.6952
S1_1,0.8736
S1_2,0.8224
S1_3,0.9302
S2_1,0.0055000000000000005
S2_2,-0.1303
S2_3,-0.3688
S3_1,1.4385
S3_2,1.6737000000000002
S4_1,1.6996
S4_2,1.2751000000000001
S4_3,1.5877
S5_1,1.3896
S5_2,1.4475
S5_3,1.6878000000000002
S6_1,0.32430000000000003
S6_2,-0.196
S6_3,0.44380000000000003
S6/t_1,1.1227
S6/t_2,-0.40540000000000004
S6_4,0.8076
S6_5,1.231
S6_6,1.2037
S7_4,1.99
S7_5,1.9555
S7_6,2.3068
S8_4,1.4237
S8_5,2.2548
G135_1,0.3106
G135_3,-0.44820000000000004
G150_1,-0.4602
G150_2,-0.879
G150_3,-0.4646
G180_1,-0.6112000000000001
G180_2,-0.897
G180_3,-0.8258000000000001
C30_1,1.4751
C30_2,1.4555
C90_1,1.9807000000000001
C90_2,1.8857
BI_1,-0.8486
BI_2,-0.6929000000000001
BC_2,-0.8573000000000001
BC/t_1,-0.5884
BC/t_2,1.2167
BC_1,-0.8347
Sw_1,-1.1467
Sw_2,-0.9386
BT_1,-0.0717
BT_2,-0.4919
B36_1,-0.2434
B36_2,-0.317
B60_1,0.589
B60_2,0.882
M9exp_1,-0.0221
M9exp_2,0.15660000000000002
M9exp_3,-0.1345
M9tran_1,-0.0833
M9tran_2,-0.0946
M9tran_3,0.133
M9stat_1,0.36260000000000003
M9stat_2,0.1834
M9stat_3,0.0984
M+G_1,1.2177
M+G_2,0.3835
M+G_3,0.30610000000000004
Glu_1,0.8013
Glu_2,0.3362
Glu_3,0.7010000000000001
Fru_1,-0.41190000000000004
Fru_2,0.5666
Fru_3,0.22210000000000002
Mal_1,0.3906
Mal_2,0.30610000000000004
Mal_3,0.5579000000000001
G+S_2,0.462
G+S_3,0.9292
Pyr_1,0.5808
Pyr_2,0.5219
Pyr_3,0.7104
Gly_1,0.28
Gly_2,0.7996000000000001
Gly_3,0.6494
Glucon_1,1.1351
Glucon_2,0.8153
Glucon_3,0.1942
aero_1,-0.5151
aero_2,-0.4244
aero_3,-0.1825
nit_1,0.1704
nit_2,0.10060000000000001
nit_3,-0.0546
ferm_1,0.11180000000000001
ferm_2,-0.3652
ferm_3,0.127
T-5.40H_1,-0.20070000000000002
T-4.40H_1,-0.2833
T-3.40H_1,-0.342
T-2.40H_1,-0.28350000000000003
T-1.40H_1,-0.09670000000000001
T-1.10H_1,0.4394
T-0.40H_1,0.92
T0.0H_1,1.476
T0.30H_1,1.5081
T1.0H_1,0.9651000000000001
T1.30H_1,0.4631
T2.0H_1,0.2657
T2.30H_1,0.2662
T3.0H_1,-0.1068
T3.30H_1,0.2553
T4.0H_1,0.23
T5.0H_1,0.2275
HPh_1,1.0306
HPh_2,0.8534
HPh_3,1.593
LPh_1,1.0952
LPh_2,1.5312000000000001
LPh_3,1.2288000000000001
LPhT_1,0.33630000000000004
LPhT_2,0.6288
LPhT_3,0.3042
SMMPr_1,-0.2248
SMMPr_2,0.07250000000000001
SMMPr_3,0.37820000000000004
HiTm_1,0.5151
HiTm_2,-0.0379
HiTm_3,-0.0371
LoTm_1,0.8624
LoTm_2,0.7552
LoTm_3,0.7719
HiOs_1,-0.0888
HiOs_2,-0.022
HiOs_3,-0.2306
BMM_1,1.4787
BMM_2,1.2555
BMM_3,1.3629
Heat_1,0.8552000000000001
Heat_2,0.7307
Heat_3,1.0138
Cold_1,1.2825
Cold_2,1.0327
Cold_3,0.5558000000000001
Etha_1,1.255
Etha_2,1.1636
Etha_3,1.2819
SMM_1,-0.1504
SMM_2,-0.4313
SMM_3,-0.3845
Salt_1,-0.45680000000000004
Salt_2,-0.46840000000000004
Salt_3,-0.5825
Mt0_1,-0.7073
Mt0_3,-1.0481
M0t45_1,-0.3269
M0t45_2,0.3284
M0t45_3,0.0263
M0t90_1,-0.0218
M0t90_2,-0.0368
M0t90_3,0.048400000000000006
M40t45_1,2.3068
M40t45_2,1.8147000000000002
M40t45_3,1.7769
M40t90_1,5.731
M40t90_2,4.0198
M40t90_3,5.9538
dia0_1,-0.64
dia0_2,-0.5402
dia0_3,-0.5705
dia5_1,-0.43920000000000003
dia5_2,-0.3149
dia5_3,-0.892
dia15_1,-0.3936
dia15_2,-0.619
dia15_3,-0.49870000000000003
Diami_1,-0.3896
Diami_2,-0.38280000000000003
Diami_3,-0.2899
Paraq_1,-0.6791
Paraq_2,-0.5298
Paraq_3,-0.8509
H2O2_1,-0.6385000000000001
H2O2_2,-0.3713
H2O2_3,-0.43860000000000005
Oxctl_1,-0.2406
Oxctl_2,-0.3836
Oxctl_3,-0.46890000000000004
GM-0.1_1,-0.1995
GM-0.2_1,-0.1686
GM+5_1,0.0961
GM+15_1,-0.007200000000000001
GM+25_1,0.2147
GM+45_1,0.8421000000000001
GM+60_1,0.754
GM+90_1,0.8190000000000001
GM+120_1,0.15560000000000002
GM+150_1,0.7819
GM-0.1_2,-0.44620000000000004
GM-0.2_2,0.3105
GM+5_2,-0.4702
GM+10_2,-0.6979000000000001
GM+15_2,-0.3491
GM+25_2,-0.0762
GM+45_2,-0.121
GM+60_2,0.3919
GM+90_2,0.7064
GM+150_2,-0.4166
GM-0.1_3,0.3534
GM-0.2_3,-0.1216
GM+5_3,0.2903
GM+10_3,-0.6121
GM+15_3,-0.0616
GM+25_3,-0.06330000000000001
GM+45_3,0.2117
GM+60_3,0.32580000000000003
GM+90_3,1.1082
GM+120_3,0.8678
GM+150_3,1.1169
MG-0.1_1,-0.2001
MG+5_1,-0.0455
MG+10_1,0.3529
MG+15_1,0.0487
MG+25_1,0.4521
MG+45_1,0.559
MG+120_1,0.3804
MG+150_1,1.0762
MG-0.1_2,-0.87
MG-0.2_2,-0.7521
MG+5_2,-0.6618
MG+10_2,-0.3719
MG+15_2,0.6107
MG+25_2,-0.18030000000000002
MG+45_2,-0.5557
MG+60_2,0.1688
MG+90_2,-0.025400000000000002
MG+120_2,1.2561
MG-0.1_3,-0.25930000000000003
MG-0.2_3,-0.1125
MG+5_3,-0.1216
MG+10_3,-0.32
MG+15_3,-0.1489
MG+25_3,0.022500000000000003
MG+45_3,0.20070000000000002
MG+60_3,-0.0641
MG+90_3,0.5404
MG+120_3,0.6688000000000001
MG+150_3,1.0899
