k,Name,in_iM,gene_weight,Regulator,Function,Category
167,TtdR,True,0.1692919097,TtdR,,Carbon Metabolism
143,SG_yfdT,False,-0.043865631700000005,,,Unknown
14,Hydrogenase 1,False,0.0310485721,RpoS and AppY and YdeO and ArcA,,Redox Stress
203,SG_ldrA,False,0.030864592000000003,,,Unknown
2,SG_ydfV,False,0.0285977333,,,Unknown
187,SG_yjiS,False,0.0279108437,,,Unknown
268,guaAB,False,0.025225441600000002,,,Nucleotide Metabolism
83,SG_ychS,False,0.0249455191,,,Unknown
275,Ferrous Transport,False,0.0248954607,Fnr and NagC and Fur,,Metal Homeostasis
39,SG_yegZ,False,-0.0246205792,,,Unknown
52,SG_essQ,False,-0.024547248,,,Unknown
76,SG_ydaF,False,-0.0245226274,,,Unknown
54,GutM+SrlR,False,0.0239467101,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
272,Mo/Se Enzymes,False,-0.0233175839,,,Metal Homeostasis
317,SG_yceK,False,-0.022791105500000002,,,Unknown
101,SG_yqfG,False,0.0226382961,,,Unknown
184,YcjW,False,-0.0217964528,YcjW,,Carbon Metabolism
107,Nitrite Reducatase c,False,-0.0217728992,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
62,ROS_yedX,False,-0.021597720100000002,,,Unknown
334,SG_yfiF,False,-0.0208695393,,,Unknown
330,IS1-2,False,0.020105814700000002,,,Unknown
168,Fe-related-2,False,0.0198445566,,,Metal Homeostasis
338,ATP Synthase,False,0.0196729305,,,Energy Metabolism
60,GalRS-2,False,0.0193791993,GalR and GalS and Crp,,Carbon Metabolism
117,RbsR+dsrA,False,-0.0191932874,dsrA and Crp and RbsR,,Carbon Metabolism
94,CpxR+BaeR,False,0.019140882,CpxR and BaeR,,Membrane Homeostasis
188,AllR,False,-0.0187158516,AllR,,Nitrogen Metabolism
242,CsiR,False,-0.0182545699,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
336,SG_essD,False,-0.0178820399,,,Unknown
37,SG_yahM,False,-0.0178604172,,,Unknown
49,SG_ymgM,False,-0.0177821682,,,Unknown
251,SG_fryB,False,0.0170441178,,,Unknown
