,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.63475699550647,0.0578032503679566,2.0,0.0,4.593883925196664,5.0,4.675630065816276,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.76916145194037,0.08024224989795795,2.0,1.0,6.825901290980881,6.0,6.712421612899858,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.69034366320864,0.2195504627055584,2.0,2.0,6.535098042216895,7.0,6.8455892842003845,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.7460920600364895,0.07351849062287244,2.0,3.0,6.694106636774457,8.0,6.798077483298522,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.709850626843728,0.05246239012459698,2.0,4.0,6.7469471386580855,9.0,6.672754115029372,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.0374513144915785,0.03935095597983121,2.0,10.0,6.0096259866720665,29.0,6.06527664231109,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.898309812417871,0.02551380585819332,2.0,11.0,5.8802688272816654,30.0,5.916350797554077,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.995811514948322,0.0603305859106944,2.0,12.0,6.038471681358732,31.0,5.953151348537912,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.6070884802950705,0.17677829332002237,2.0,13.0,7.732089610268242,14.0,7.482087350321898,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.48267908487088,0.008158551715388008,2.0,15.0,7.476910117628268,18.0,7.488448052113492,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.6326295470433205,0.07640575633489129,2.0,16.0,7.686656575469409,19.0,7.578602518617232,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.496388970777928,0.013376584762383908,2.0,17.0,7.48693029698333,20.0,7.505847644572526,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.764116448235219,0.05495120018741657,2.0,21.0,7.725260081948358,24.0,7.802972814522081,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.695268484718965,0.06321759486769288,2.0,22.0,7.6505668946977154,25.0,7.7399700747402145,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.729143585594982,0.01536712823605184,2.0,23.0,7.718277385011906,26.0,7.7400097861780575,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.3897204931188405,0.19127349902135157,2.0,27.0,6.524971281338116,28.0,6.254469704899564,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.475199009347466,0.04079296751394297,2.0,32.0,6.5040439933012975,33.0,6.446354025393634,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.624749793170917,0.004914839622988681,2.0,34.0,7.628225109596777,38.0,7.621274476745057,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.463679703395421,0.07318634180745341,2.0,35.0,7.515430261977707,39.0,7.411929144813134,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.475503926879746,0.024447435389182096,2.0,36.0,7.492790874226057,40.0,7.458216979533436,,
