sample,USA300HOU_RS07005
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.593883925196664
USA300_LAC_U01-Set001_CAMHB_Control_1,6.825901290980881
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.535098042216895
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.694106636774457
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.7469471386580855
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.675630065816276
USA300_LAC_U01-Set001_CAMHB_Control_2,6.712421612899858
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.8455892842003845
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.798077483298522
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.672754115029372
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.0096259866720665
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.8802688272816654
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.038471681358732
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.732089610268242
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.482087350321898
USA300_LAC_U01-Set001_R10LB_Control_1,7.476910117628268
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.686656575469409
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.48693029698333
USA300_LAC_U01-Set001_R10LB_Control_2,7.488448052113492
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.578602518617232
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.505847644572526
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.725260081948358
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.6505668946977154
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.718277385011906
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.802972814522081
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.7399700747402145
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.7400097861780575
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.524971281338116
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.254469704899564
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.06527664231109
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.916350797554077
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.953151348537912
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.5040439933012975
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.446354025393634
USA300_LAC_U01-Set004_CAMHB_Control_1,7.628225109596777
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.515430261977707
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.492790874226057
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.401356530458535
USA300_LAC_U01-Set004_CAMHB_Control_2,7.621274476745057
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.411929144813134
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.458216979533436
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.37746853373129
USA300_LAC_U01-Set004_R10LB_Control_1,7.97312836628508
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.26577317374762
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.150056898273743
USA300_LAC_U01-Set004_R10LB_Control_2,8.039108516581438
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.089372393219241
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.128879311774574
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.025492352468592
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.539533805575464
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.745377906338879
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.305192044247517
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.658400345431583
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.077968354136861
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.9915252833255113
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.609228532641368
USA300_LAC_ICA-Set001_R10LB_Control_1,7.3439596274626355
USA300_LAC_ICA-Set001_R10LB_Control_2,7.4733668427180175
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.320691344048082
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.282772350821668
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.036144645878447
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.102865982545072
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.470724248517025
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.569055423976475
USA300_TCH1516_BK-Set001_THB_Control_1,5.203346615299436
USA300_TCH1516_BK-Set001_THB_Control_2,5.66363771280465
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.105247827407919
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.566877081799323
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.897890061481421
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.47352104049844
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.567017157684772
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.429947889518573
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.4189340067757215
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.346804035494312
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.190445885464822
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.9064953323940195
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.248029037151081
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.122828876875906
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.454185535191263
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.428569552721503
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.7721850570658395
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.832664484776824
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.262903111713332
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.828984802254639
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.158432400389983
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.231169945465883
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.461361640969184
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.52209256680288
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.835247931691527
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.0142284261947365
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.381693381707826
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.300234623901748
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.793326719541918
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.029829536855044
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.304930714452892
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.9508511747857336
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.220489676387906
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.907960718985557
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.096051447974502
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.5413700217162845
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.994876279395673
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.6677187449056055
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.639186552234433
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.516840655229786
USA300_TCH1516_ICA-Set003_Control_1,6.072642142956657
USA300_TCH1516_ICA-Set003_Control_2,6.010874298404215
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.180344066906332
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.036128359854637
