,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.13173333333333245,0.22836214660052528,3.0,0.0,0.07636666666666692,1.0,-0.09553333333333214,2.0,-0.3760333333333321,,,,,,,,,,
1,LB__LBtran,-1.1521666666666661,0.352653318903046,3.0,3.0,-1.526533333333333,4.0,-1.1037333333333326,5.0,-0.8262333333333327,,,,,,,,,,
2,LB__LBstat,-1.6790666666666663,0.242320889180717,3.0,6.0,-1.3993333333333329,7.0,-1.8133333333333326,8.0,-1.8245333333333331,,,,,,,,,,
3,LB__LBGexp,0.08456666666666734,0.2696335476160184,3.0,9.0,0.19606666666666683,10.0,-0.22293333333333187,11.0,0.2805666666666671,,,,,,,,,,
4,LB__LBGtran,-0.6678333333333324,0.03662813126546321,2.0,12.0,-0.6937333333333324,13.0,-0.6419333333333324,,,,,,,,,,,,
5,LB__LBGstat,-0.7137333333333326,0.4431152107522376,3.0,14.0,-0.2620333333333331,15.0,-0.7314333333333316,16.0,-1.147733333333333,,,,,,,,,,
6,Life Cycle__S0,0.3239666666666678,0.13230793626990014,3.0,17.0,0.2892666666666681,18.0,0.2124666666666677,19.0,0.4701666666666675,,,,,,,,,,
7,Life Cycle__S1,-1.3314999999999984,0.16920252165181623,3.0,20.0,-1.3304333333333318,21.0,-1.5012333333333316,22.0,-1.1628333333333316,,,,,,,,,,
8,Life Cycle__S2,-1.4246333333333325,0.17112074684269002,3.0,23.0,-1.2932333333333332,24.0,-1.6181333333333328,25.0,-1.3625333333333316,,,,,,,,,,
9,Life Cycle__S3,-0.8288833333333328,0.052255191129685914,2.0,26.0,-0.7919333333333327,27.0,-0.8658333333333328,,,,,,,,,,,,
10,Life Cycle__S4,-1.259599999999999,0.22951161916847096,3.0,28.0,-1.0314333333333323,29.0,-1.2569333333333326,30.0,-1.490433333333332,,,,,,,,,,
11,Life Cycle__S5,-1.5132999999999985,0.29760350020343085,3.0,31.0,-1.8455333333333321,32.0,-1.2711333333333314,33.0,-1.4232333333333322,,,,,,,,,,
12,Life Cycle__S6,-2.5103958333333325,1.755290289331491,8.0,34.0,-1.7196333333333325,35.0,-5.013533333333333,36.0,-1.4516333333333318,37.0,-1.7075333333333322,38.0,-5.623333333333333,39.0,-1.9483333333333324,40.0,-1.4109333333333325,41.0,-1.2082333333333324
13,Life Cycle__S7,-2.130233333333333,0.2709909039063857,3.0,42.0,-2.047933333333333,43.0,-2.432833333333333,44.0,-1.909933333333333,,,,,,,,,,
14,Life Cycle__S8,-3.384133333333332,1.3890405609628536,2.0,45.0,-2.401933333333332,46.0,-4.366333333333332,,,,,,,,,,,,
15,Life Cycle__G135,0.16546666666666798,1.099126780676369,2.0,47.0,0.9426666666666677,48.0,-0.6117333333333317,,,,,,,,,,,,
16,Life Cycle__G150,0.7327666666666678,0.5359567053410184,3.0,49.0,0.18326666666666824,50.0,1.2540666666666667,51.0,0.7609666666666683,,,,,,,,,,
17,Life Cycle__G180,0.6131666666666676,0.6298382014454184,3.0,52.0,0.7995666666666672,53.0,1.1287666666666674,54.0,-0.08883333333333177,,,,,,,,,,
18,Stress Time Course__C30,0.4024666666666681,0.1923330444827411,2.0,55.0,0.26646666666666796,56.0,0.5384666666666682,,,,,,,,,,,,
19,Stress Time Course__C90,-1.4540333333333324,0.09956063479106624,2.0,57.0,-1.5244333333333326,58.0,-1.3836333333333322,,,,,,,,,,,,
20,Biofilm__BI,0.1212166666666672,0.10344972208759197,2.0,59.0,0.048066666666667146,60.0,0.19436666666666724,,,,,,,,,,,,
21,Biofilm__BC,-0.9497833333333325,0.23361167921717155,4.0,61.0,-0.7684333333333324,62.0,-1.0286333333333317,63.0,-0.756733333333333,64.0,-1.245333333333333,,,,,,,,
22,Biofilm__Sw,-0.6600833333333327,0.16949349545041484,2.0,65.0,-0.7799333333333323,66.0,-0.5402333333333331,,,,,,,,,,,,
23,Life Cycle__BT,-0.7780333333333322,0.4067278205385026,2.0,67.0,-0.49043333333333194,68.0,-1.0656333333333325,,,,,,,,,,,,
24,Life Cycle__B36,-0.1564833333333322,0.1467246570962083,2.0,69.0,-0.05273333333333241,70.0,-0.260233333333332,,,,,,,,,,,,
25,Life Cycle__B60,-0.2200833333333323,0.16991775951912702,2.0,71.0,-0.09993333333333254,72.0,-0.34023333333333206,,,,,,,,,,,,
