,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.592928613837634,0.20591883807992592,2.0,0.0,7.738535220618004,5.0,7.447322007057263,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.6882237664698,0.036557590174181746,2.0,1.0,7.714073886385803,6.0,7.662373646553798,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.682795331599107,0.006059913921416504,2.0,2.0,7.687080337826347,7.0,7.6785103253718665,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.742378898966519,0.06891945641979462,2.0,3.0,7.7911123139566465,8.0,7.6936454839763915,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.785144242528554,0.09837692786713007,2.0,4.0,7.8547072353357015,9.0,7.7155812497214065,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.165221396056729,0.03317461879164696,2.0,10.0,7.141763398145876,29.0,7.188679393967581,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.180137697655515,0.02940554960212095,2.0,11.0,7.159344834127338,30.0,7.200930561183692,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.172230257483761,0.029926487507878626,2.0,12.0,7.193391479737676,31.0,7.151069035229845,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.34426172308256,0.15264707299176805,2.0,13.0,8.452199503523318,14.0,8.236323942641803,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.076234155617822,0.034655383236189136,2.0,15.0,8.051729099126895,18.0,8.100739212108751,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.941222840486059,0.02948452685327026,2.0,16.0,7.920374131608035,19.0,7.962071549364084,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.22446948426218,0.009281909867111506,2.0,17.0,8.217906182852783,20.0,8.231032785671577,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.986311575910422,0.24176810998123252,2.0,21.0,7.815355705868037,24.0,8.157267445952806,,
