k,name,in_iM,gene_weight,regulator,function,category
30,Phage_3-1,True,0.1775200503,Phage_3,,
41,SLO,False,0.0706436007,,,
3,Unc_1,False,-0.0497391337,,,
21,CcpA-2,False,0.0433439243,CcpA,,
16,NrdR,False,0.0414705017,NrdR,,
7,Phage_2-1,False,0.027027521500000002,Phage_2,,
28,CovR-2,False,-0.0263817403,CovR,,
24,Unc_8,False,-0.0213548372,,,
32,Unc_11,False,-0.020762935700000002,,,
40,Unc_12,False,0.0206778986,,,
6,Rgg,False,-0.020636470400000002,Rgg,,
20,Unc_7,False,-0.020136172600000002,,,
4,GlnR,False,0.0194304898,GlnR,,
22,Phage_2-2,False,0.0182294598,Phage_2,,
31,Phage_2-3,False,-0.0175933252,Phage_2,,
36,HrcA,False,-0.0172746733,HrcA,,
2,Phage_1-1,False,0.015568326,Phage_1,,
38,SpeB,False,-0.0147520273,,,
27,Unc_10,False,0.014512368900000001,,,
33,Galactose,False,-0.0133254463,,,
12,VicR,False,0.0132496055,VicR,,
11,Unc_3,False,-0.013115959100000001,,,
14,Unc_4,False,-0.0130518649,,,
18,PurR,False,-0.010621517,PurR,,
35,YwzG,False,0.0092767434,YwzG,,
0,FabT,False,0.008520053100000001,FabT,,
19,Unc_6,False,-0.0084808602,,,
37,Phage_3-2,False,-0.0075139448,Phage_3,,
9,MalR,False,-0.006427155800000001,MalR,,
34,Transport-1,False,-0.0053019849,,,
1,CovR-1,False,-0.004339995,CovR,,
15,NanR,False,0.0039744816,NanR,,
39,Transport-2,False,-0.0033172418,,,
26,Mga,False,-0.0028325982,Mga,,
8,PyrR,False,-0.0024928328000000002,PyrR,,
10,Unc_2,False,0.0024187435000000003,,,
5,CcpA-1,False,0.0023509369,CcpA,,
25,Unc_9,False,0.0013065468,,,
17,Unc_5,False,-0.0009775938,,,
23,SLS,False,0.00068621,,,
13,Phage_1-2,False,-0.000258686,Phage_1,,
29,MalR2,False,1.8698e-05,MalR2,,
