k,Name,in_iM,gene_weight,Regulator,Function,Category
286,BtsR,True,0.21153773820000002,,,Carbon Metabolism
13,flhDC,False,0.0885486945,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
125,DsdC,False,0.0643546606,DsdC,,Amino Acid Metabolism
340,Crp+Fur,False,-0.055191627,Crp and Fur,,Metal Homeostasis
254,BetI+ArcA+Cra,False,0.0513091395,ArcA and Cra and BetI,,Membrane Homeostasis
62,ROS_yedX,False,-0.0453548791,,,Unknown
338,ATP Synthase,False,0.0420995156,,,Energy Metabolism
117,RbsR+dsrA,False,-0.0406676143,dsrA and Crp and RbsR,,Carbon Metabolism
69,SG_yjhV,False,-0.0361039499,,,Unknown
282,YgeV-2,False,-0.0358350296,,,Unknown
295,SG_yfjM,False,-0.0336652424,,,Unknown
241,DLP12,False,-0.0322491624,,,Prophage
234,SG_ilvC,False,0.031092038000000002,,,Unknown
304,FliA-2,False,-0.031056303400000002,FliA,,Motility
278,CytR,False,0.0307707345,Crp and CytR,,Nucleotide Metabolism
319,IS1-1,False,-0.0307379955,,,Unknown
11,PyrDehyd,False,-0.0300899346,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
269,Suf System,False,0.029135188000000003,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
235,GadEWX+FliZ,False,-0.028554843000000003,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
237,SG_yjhE,False,0.0282949669,,,Unknown
232,YgeV-1,False,0.0281410318,,,Unknown
73,SG_hokA,False,-0.0276538881,,,Toxin/Antitoxin
270,rdlD,False,0.0275922582,rdlD,,Toxin/Antitoxin
184,YcjW,False,0.0275392764,YcjW,,Carbon Metabolism
196,SG_cusC,False,0.027458598600000002,,,Unknown
168,Fe-related-2,False,0.027200050200000003,,,Metal Homeostasis
78,YieP,False,-0.0264671834,YieP,,Membrane Homeostasis
111,tnaAB,False,-0.025846040900000002,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
16,Cytochrome bd-I,False,0.0257110598,,,Energy Metabolism
334,SG_yfiF,False,-0.023726936100000002,,,Unknown
236,ppk KO,False,0.0227508046,,,Energy Metabolism
251,SG_fryB,False,0.0225920046,,,Unknown
240,SG_yafF,False,0.022539289,,,Unknown
100,SG_hokB,False,0.022459139700000002,,,Unknown
38,ubiC,False,0.022290111300000002,,,Energy Metabolism
214,BCAA-1,False,-0.0222272515,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
260,SG_ynfN,False,0.0220572932,,,Unknown
306,SG_yhhH,False,0.0215316168,,,Unknown
77,SG_yqhI,False,-0.0212303484,,,Unknown
228,SG_ygdT,False,0.021028466500000002,,,Unknown
66,SG_ymcE,False,0.02088375,,,Unknown
112,SG_ybgU,False,0.0208164277,,,Unknown
231,RpoH,False,-0.0204554657,RpoH,,Heat Shock
86,CsqR,False,-0.0203264607,CsqR,,Carbon Metabolism
26,GcvA,False,0.020310447500000002,GcvA,,Amino Acid Metabolism
325,SG_ydfX,False,-0.0202819721,,,Unknown
99,Cytochrome bo3,False,-0.020073013100000002,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
5,Fe/Protease,False,0.0198457759,,,Metal Homeostasis
56,HU,False,-0.0195856557,,,Nucleoid
290,ExuR/YdfH/RhaRS,False,-0.0194717607,,,Carbon Metabolism
146,Ribosome,False,0.018887568400000002,ArcA and Fnr and RplD and DksA,,Translation
220,NtrC-3,False,-0.0187016558,NtrC and RpoN,,Nitrogen Metabolism
226,SG_alaE,False,0.0185413314,,,Unknown
79,SG_yjjY,False,0.018481030500000002,,,Unknown
92,FDH-N,False,-0.0184071029,Fnr and NarL and NarP,,Nitrogen Metabolism
118,SG_yhfL,False,0.0180175151,,,Unknown
95,SG_ydfK,False,0.017840622,,,Unknown
257,SG_ynfM,False,-0.0176085141,,,Unknown
324,SG_yahH,False,0.017414877000000002,,,Unknown
81,XylR,False,0.0170423571,Crp and XylR,,Carbon Metabolism
