,BSU_15970
LBexp_1,0.23366666666666625
LBexp_2,-0.16433333333333344
LBexp_3,-0.08573333333333366
LBtran_1,-1.6283333333333339
LBtran_2,-1.2425333333333342
LBtran_3,-0.9504333333333346
LBstat_1,-1.9051333333333336
LBstat_2,-2.176633333333333
LBstat_3,-2.7371333333333343
LBGexp_1,0.0714666666666659
LBGexp_2,-0.10543333333333393
LBGexp_3,0.3203666666666667
LBGtran_2,-0.9757333333333342
LBGtran_3,-0.731933333333334
LBGstat_1,-0.11913333333333398
LBGstat_2,-0.6706333333333347
LBGstat_3,-0.9581333333333344
S0_1,0.22146666666666626
S0_2,0.36526666666666685
S0_3,0.5526666666666671
S1_1,-1.2493333333333343
S1_2,-1.4835333333333338
S1_3,-0.963633333333334
S2_1,-1.1535333333333337
S2_2,-1.6308333333333334
S2_3,-1.9309333333333338
S3_1,-0.832533333333334
S3_2,-0.8617333333333335
S4_1,-0.5879333333333339
S4_2,-1.089433333333334
S4_3,-1.6440333333333346
S5_1,-1.9521333333333342
S5_2,-1.4139333333333344
S5_3,-1.4399333333333342
S6_1,-1.532633333333333
S6_2,-5.355133333333335
S6_3,-1.2402333333333342
S6/t_1,-1.6414333333333335
S6/t_2,-6.0713333333333335
S6_4,-1.8589333333333347
S6_5,-1.4666333333333341
S6_6,-1.369133333333334
S7_4,-2.0041333333333338
S7_5,-2.357733333333334
S7_6,-2.018533333333334
S8_4,-2.4170333333333343
S8_5,-4.297533333333334
G135_1,0.9386666666666663
G135_3,-0.7742333333333331
G150_1,0.37856666666666605
G150_2,0.994766666666667
G150_3,0.5319666666666656
G180_1,0.8594666666666662
G180_2,0.8876666666666644
G180_3,0.3078666666666656
C30_1,0.3353666666666655
C30_2,0.4169666666666654
C90_1,-1.662533333333334
C90_2,-1.6701333333333341
BI_1,0.09016666666666673
BI_2,0.2099666666666664
BC_2,-1.0380333333333347
BC/t_1,-1.6493333333333347
BC/t_2,-1.2036333333333342
BC_1,-1.2259333333333338
