sample,b4141
control__wt_glc__1,5.746362841709731
control__wt_glc__2,5.89837246984082
fur__wt_dpd__1,5.78017705096799
fur__wt_dpd__2,5.68493228241837
fur__wt_fe__1,5.36730669019561
fur__wt_fe__2,5.33200888415671
fur__delfur_dpd__1,5.99399919019127
fur__delfur_dpd__2,5.4715882538004195
fur__delfur_fe2__1,5.70867658515916
fur__delfur_fe2__2,5.733389685168969
acid__wt_ph5__1,5.8600287308799
acid__wt_ph5__2,5.89656955087824
acid__delgadx_ph5__1,5.800445068668241
acid__delgadx_ph5__2,5.67059588555323
acid__delgadw_ph5__1,5.566740246679981
acid__delgadw_ph5__2,5.63826059717915
acid__delgade_ph5__1,5.766706611453401
acid__delgade_ph5__2,5.8302392284948095
oxidative__wt_pq__1,5.761330120534179
oxidative__wt_pq__2,6.019629816713589
oxidative__deloxyr_pq__1,6.14516277786412
oxidative__deloxyr_pq__2,6.17040558385367
oxidative__delsoxr_pq__1,6.21377291346934
oxidative__delsoxr_pq__2,6.095560792529451
oxidative__delsoxs_pq__1,6.14346545774786
oxidative__delsoxs_pq__2,6.30850771153886
nac_ntrc__wt_csn__1,5.14093357183738
nac_ntrc__wt_csn__2,5.1624512109063705
nac_ntrc__wt_cytd__1,4.70499155018551
nac_ntrc__wt_cytd__2,5.03221712896546
nac_ntrc__wt_gln__1,4.70741204962244
nac_ntrc__wt_gln__2,4.57298270057096
nac_ntrc__bw_delnac_csn__1,6.44987472345217
nac_ntrc__bw_delnac_csn__2,6.15016137287504
nac_ntrc__bw_delnac_cytd__1,5.896149050981849
nac_ntrc__bw_delnac_cytd__2,5.78771951228473
nac_ntrc__bw_delnac_gln__1,6.25328818748111
nac_ntrc__bw_delnac_gln__2,6.1052497977283
nac_ntrc__bw_delnac_nh4__1,5.29431730025029
nac_ntrc__bw_delnac_nh4__2,5.39457271977336
misc__wt_no_te__1,6.00521689137925
misc__wt_no_te__2,5.94313856137535
misc__bw_delcbl__1,5.08720048720713
misc__bw_delcbl__2,4.9950016179661505
misc__bw_delfabr__1,4.7422268694384995
misc__bw_delfabr__2,5.10472381278422
misc__bw_delfadr__1,5.3161142128869505
misc__bw_delfadr__2,5.48394509593427
misc__nitr_031__1,5.37551885697038
omics__wt_glu__1,6.60669307727444
omics__wt_glu__2,6.5310185617101
omics__wt_gly__1,6.564377624338371
omics__wt_gly__2,6.32617532117105
omics__wt_thr__1,6.29912927361418
omics__wt_thr__2,6.44773895465905
omics__bw_ac__1,5.355080055639339
omics__bw_ac__2,5.525511395918831
omics__bw_fum__1,5.263792899930559
omics__bw_fum__2,5.17635390346683
omics__bw_glc__1,5.93945861317315
omics__bw_glc__2,5.8796991164717
omics__bw_pyr__1,5.6847527677206395
omics__bw_pyr__2,5.8727519019104095
ompr__wt_nacl__1,5.84402212737366
ompr__wt_nacl__2,5.5300336921753
ompr__bw_delompr_nacl__1,5.35442742825535
ompr__bw_delompr_nacl__2,5.2942975312223
minspan__wt_ade__1,6.29068300919518
minspan__wt_glc__1,5.831991168699489
minspan__wt_glc__2,5.71827861393757
minspan__wt_glc__3,5.798403939720219
minspan__wt_glc__4,5.92588635351829
minspan__wt_glc_anaero__1,5.931150590875619
minspan__wt_glc_anaero__2,6.64259545217298
minspan__wt_trp__1,5.68666284019447
minspan__bw_delcra_glc__1,5.94852063847062
minspan__bw_delcra_glc__2,5.8959249665740705
minspan__bw_delcra_trp__1,6.2385349192855095
minspan__bw_delmntr__1,5.7996108283478405
minspan__bw_delnac_ade__1,6.50840227264892
minspan__bw_delnac_glc__1,5.677767257174519
cra_crp__wt_ac__1,5.96425727452136
cra_crp__wt_ac__2,5.971875370741991
cra_crp__wt_fru__1,6.099036089345809
cra_crp__wt_fru__2,6.091287016255991
cra_crp__delcra_ac__1,5.28438005514138
cra_crp__delcra_ac__2,5.16652992053026
cra_crp__delcra_fru__1,5.817286378971269
cra_crp__delcra_fru__2,5.806274858451981
cra_crp__delcra_glc__1,5.5025066924181605
cra_crp__delcra_glc__2,5.3988404756245005
rpoB__wt_031__1,5.42165871827322
rpoB__wt_044__1,5.740107905065741
rpoB__wt_lb__1,4.32708310224414
rpoB__wt_lb__2,3.86534061279069
rpoB__rpoBE546V_031__1,5.19933740538121
rpoB__rpoBE546V_044__1,5.27599945016167
rpoB__rpoBE546V_lb__1,4.19845508619377
rpoB__rpoBE546V_lb__2,4.53554959076794
rpoB__rpoBE546V_glc__1,6.18139214798591
rpoB__rpoBE672K_glc__1,6.5881882224778305
rpoB__rpoBE672K_glc__2,6.34527533976503
rpoB__rpoBE672K_lb__1,4.13869764357478
rpoB__rpoBE672K_lb__2,4.20562735252578
crp__wt_fru__1,5.824473882640739
crp__wt_glyc__1,5.43811979258183
crp__wt_glyc__2,5.41730205484505
crp__delar1_glyc__1,4.96818240785871
crp__delar1_glyc__2,5.47390862410272
crp__delar1ar2_glyc__1,5.48202186306586
crp__delar1ar2_glyc__2,5.45119002715272
crp__delar1ar2_glyc__3,5.54557995437081
crp__delar2_glyc__1,5.035311647099481
crp__delar2_glyc__2,4.78678408558907
crp__delar2_glyc__3,4.78564560742982
crp__delcrp_fru__1,6.4981342960868504
crp__delcrp_fru__2,6.2009171904545095
crp__delcrp_fru__3,6.240688225746009
crp__delcrp_glc__1,6.31751875197899
crp__delcrp_glc__2,6.22062822594825
crp__delcrp_glc__3,6.4000528683696
crp__delcrp_glyc__1,6.215098531609991
crp__delcrp_glyc__2,6.38879258838984
crp__delcrp_glyc__3,6.47419159322631
glu__glu_ale3__1,6.21906305077583
glu__glu_ale4__1,5.266946396780111
glu__glu_ale5__1,4.95511824029954
glu__glu_ale6__1,5.0508789207542
glu__glu_ale8__1,5.87462753994558
glu__glu_ale9__1,6.06843707671036
glu__glu_ale10__1,6.08393939697016
42c__wt_42c__1,5.50038290850965
42c__42c_ale1__1,6.10305924654639
42c__42c_ale2__1,4.5866855199497
42c__42c_ale3__1,4.96767931636618
42c__42c_ale4__1,4.95314581928291
42c__42c_ale5__1,4.9546397819079
42c__42c_ale6__1,5.3401564491228894
42c__42c_ale8__1,5.620837325081429
42c__42c_ale9__1,5.126216442088309
42c__42c_ale10__1,5.28843169885994
ssw__wt_ac__1,5.57078476553635
ssw__wt_glc__1,5.72539150846882
ssw__wt_glyc__1,5.16993727598208
ssw__wt_xyl__1,6.60195448823411
ssw__glc_ale1__1,7.1776900493521
ssw__glc_ale2__1,6.413578619356789
ssw__glc_ale3__1,7.075567234309861
ssw__glyc_ale1__1,5.56381488392813
ssw__glyc_ale2__1,5.87277642736546
ssw__xyl_ale1__1,6.35079786439791
ssw__xyl_ale2__1,6.27065961641868
ssw__xyl_ale3__1,5.33497312431393
ssw__glc_ac_ac2__1,5.68036638758182
ssw__glc_ac_glc1__1,6.6007805031729605
ssw__glc_ac_glc2__1,5.967057988758709
ssw__glc_glyc_glc__1,5.8779478889821695
ssw__glc_glyc_glyc__1,5.4981076888672495
ssw__glc_xyl_glc__1,5.52690606037312
ssw__glc_xyl_xyl__1,5.96969602873979
