,BSU_10940
LBexp_1,-1.4097
LBexp_2,-1.5592000000000006
LBexp_3,-1.3205
LBtran_1,-1.2987000000000002
LBtran_2,-1.4413
LBtran_3,-1.2635000000000005
LBstat_1,-1.3612000000000002
LBstat_2,-1.1131000000000002
LBstat_3,-1.0181000000000004
LBGexp_1,-1.4104
LBGexp_2,-1.4743000000000004
LBGexp_3,-1.3225000000000007
LBGtran_2,-1.0369000000000002
LBGtran_3,-1.0181000000000004
LBGstat_1,-1.2547000000000006
LBGstat_2,-1.2425000000000006
LBGstat_3,-0.8077000000000005
S0_1,-1.6851000000000003
S0_2,-1.4692000000000007
S0_3,-1.3362000000000007
S1_1,-1.3502
S1_2,-1.3675000000000006
S1_3,-1.5455000000000005
S2_1,-0.9992000000000001
S2_2,-1.5631000000000004
S2_3,-1.5198
S3_1,-0.8388
S3_2,-1.0711000000000004
S4_1,0.15649999999999942
S4_2,-0.09030000000000094
S4_3,-0.15850000000000009
S5_1,4.9331
S5_2,5.1593
S5_3,5.472299999999999
S6_1,6.3887
S6_2,5.1915
S6_3,6.183999999999999
S6/t_1,6.1516
S6/t_2,4.1005
S6_4,5.1202000000000005
S6_5,5.8262
S6_6,5.4855
S7_4,4.9382
S7_5,4.734399999999999
S7_6,4.6889
S8_4,4.165899999999999
S8_5,3.4771
G135_1,-1.0601000000000003
G135_3,-1.0123000000000006
G150_1,-1.1444
G150_2,-1.3022
G150_3,-1.1911000000000005
G180_1,-1.1695000000000002
G180_2,-1.2766000000000002
G180_3,-1.3879000000000001
C30_1,-0.36599999999999966
C30_2,-0.3651
C90_1,-1.0643000000000002
C90_2,-1.8472
BI_1,-1.4206000000000003
BI_2,-1.5594999999999999
BC_2,0.1654
BC/t_1,-1.0700000000000003
BC/t_2,0.476799999999999
BC_1,-1.1151
Sw_1,-1.4581
Sw_2,-1.3809000000000005
BT_1,4.3957
BT_2,4.007099999999999
B36_1,2.885399999999999
B36_2,3.092699999999999
B60_1,1.2972000000000001
B60_2,1.2594999999999992
M9exp_1,0.8505000000000003
M9exp_2,0.5417000000000005
M9exp_3,-1.3921999999999999
M9tran_1,-1.1192000000000002
M9tran_2,-1.0841000000000003
M9tran_3,-1.1738
M9stat_1,-0.5228000000000002
M9stat_2,-0.6207000000000003
M9stat_3,-0.9036
M+G_1,-0.1426999999999996
M+G_2,-1.2414000000000005
M+G_3,-1.2888000000000002
Glu_1,-1.1523000000000003
Glu_2,-1.1688
Glu_3,-1.0367000000000006
Fru_1,-1.3085000000000004
Fru_2,-0.8577000000000004
Fru_3,-1.1279000000000003
Mal_1,-1.4439000000000002
Mal_2,-1.1269
Mal_3,-1.3491
G+S_2,2.6601999999999997
G+S_3,3.5748999999999995
Pyr_1,1.5009999999999994
Pyr_2,3.3667
Pyr_3,3.1580999999999992
Gly_1,-0.6683000000000003
Gly_2,-0.5201000000000002
Gly_3,-0.5430000000000001
Glucon_1,0.8356999999999992
Glucon_2,0.8523999999999994
Glucon_3,-0.33360000000000056
aero_1,1.3548999999999989
aero_2,-0.6522000000000006
aero_3,0.9986999999999995
nit_1,2.8535000000000004
nit_2,0.6954999999999991
nit_3,0.9443000000000001
ferm_1,2.6495999999999995
ferm_2,-0.028100000000000236
ferm_3,0.2311999999999994
T-5.40H_1,-1.1984000000000004
T-4.40H_1,-1.1245000000000003
T-3.40H_1,-1.3277999999999999
