sample,b3720
control__wt_glc__1,1.8894448164836002
control__wt_glc__2,1.12721401409342
fur__wt_dpd__1,0.729800765733876
fur__wt_dpd__2,1.41514596308427
fur__wt_fe__1,1.72957504859823
fur__wt_fe__2,1.66266425198667
fur__delfur_dpd__1,0.876693795538887
fur__delfur_dpd__2,1.43924151715639
fur__delfur_fe2__1,1.97959736002019
fur__delfur_fe2__2,1.71229354546646
acid__wt_ph5__1,1.23673551230442
acid__wt_ph5__2,1.4352043829137098
acid__delgadx_ph5__1,1.3385150646683202
acid__delgadx_ph5__2,1.4265542224469299
acid__delgadw_ph5__1,1.48733790281672
acid__delgadw_ph5__2,1.37943575661693
acid__delgade_ph5__1,1.7842092083573797
acid__delgade_ph5__2,1.5730840543250701
oxidative__wt_pq__1,1.6397266039532599
oxidative__wt_pq__2,2.00787954600123
oxidative__deloxyr_pq__1,1.54255577271153
oxidative__deloxyr_pq__2,1.7334022110880198
oxidative__delsoxr_pq__1,1.48331632523896
oxidative__delsoxr_pq__2,0.8259633585345658
oxidative__delsoxs_pq__1,1.7313052338080799
oxidative__delsoxs_pq__2,1.64688914624379
nac_ntrc__wt_csn__1,2.01318751913593
nac_ntrc__wt_csn__2,2.33417371211102
nac_ntrc__wt_cytd__1,1.8620872096290901
nac_ntrc__wt_cytd__2,2.42651987187745
nac_ntrc__wt_gln__1,2.5411308385600697
nac_ntrc__wt_gln__2,2.82339513550147
nac_ntrc__bw_delnac_csn__1,2.62737908592079
nac_ntrc__bw_delnac_csn__2,1.5865211224791202
nac_ntrc__bw_delnac_cytd__1,1.8945300025600702
nac_ntrc__bw_delnac_cytd__2,1.5713252595601601
nac_ntrc__bw_delnac_gln__1,1.7106641663662903
nac_ntrc__bw_delnac_gln__2,1.51138063599628
nac_ntrc__bw_delnac_nh4__1,1.4589092251751
nac_ntrc__bw_delnac_nh4__2,1.5018087547703303
misc__wt_no_te__1,1.53410743483846
misc__wt_no_te__2,1.81140800633443
misc__bw_delcbl__1,0.852675641504767
misc__bw_delcbl__2,1.36242827858472
misc__bw_delfabr__1,1.69757196827253
misc__bw_delfabr__2,1.1907758054188
misc__bw_delfadr__1,1.79289930161575
misc__bw_delfadr__2,1.06454823258318
misc__nitr_031__1,1.72305198923685
omics__wt_glu__1,1.99993611531088
omics__wt_glu__2,1.82556190450404
omics__wt_gly__1,1.9211855369538602
omics__wt_gly__2,2.32496193346493
omics__wt_thr__1,4.2702580802503505
omics__wt_thr__2,3.5992526904521798
omics__bw_ac__1,1.7223219249338502
omics__bw_ac__2,1.52034008784526
omics__bw_fum__1,1.71126328766376
omics__bw_fum__2,1.57927198190026
omics__bw_glc__1,1.83512505797545
omics__bw_glc__2,1.65487362151387
omics__bw_pyr__1,2.09354403760514
omics__bw_pyr__2,2.05879665196589
ompr__wt_nacl__1,1.06302362062603
ompr__wt_nacl__2,1.25989267425625
ompr__bw_delompr_nacl__1,1.43563322512251
ompr__bw_delompr_nacl__2,1.70587503300824
minspan__wt_ade__1,1.2498785122306102
minspan__wt_glc__1,1.51576873375401
minspan__wt_glc__2,1.6860166639664098
minspan__wt_glc__3,1.94594909418022
minspan__wt_glc__4,0.9820975244470022
minspan__wt_glc_anaero__1,2.14222468249748
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.45558681813153
minspan__bw_delcra_glc__1,2.03249040439099
minspan__bw_delcra_glc__2,2.49866508366615
minspan__bw_delcra_trp__1,2.51123195840034
minspan__bw_delmntr__1,1.2864325005774802
minspan__bw_delnac_ade__1,0.7208871338809709
minspan__bw_delnac_glc__1,2.19562013620495
cra_crp__wt_ac__1,1.5342501444425702
cra_crp__wt_ac__2,1.87030008160278
cra_crp__wt_fru__1,2.30336539442645
cra_crp__wt_fru__2,2.1595495851856796
cra_crp__delcra_ac__1,1.4893219248601899
cra_crp__delcra_ac__2,1.6096577177743
cra_crp__delcra_fru__1,1.4760887910022
cra_crp__delcra_fru__2,1.8375806352019297
cra_crp__delcra_glc__1,1.35383877093521
cra_crp__delcra_glc__2,1.61808931171383
rpoB__wt_031__1,2.2806148971382
rpoB__wt_044__1,1.4683864016062
rpoB__wt_lb__1,1.2068760263487
rpoB__wt_lb__2,1.8071981352214097
rpoB__rpoBE546V_031__1,1.7517556536852699
rpoB__rpoBE546V_044__1,1.6507498470986999
rpoB__rpoBE546V_lb__1,1.05642077725821
rpoB__rpoBE546V_lb__2,1.5150830902163899
rpoB__rpoBE546V_glc__1,1.5065724873522401
rpoB__rpoBE672K_glc__1,1.3646304669746399
rpoB__rpoBE672K_glc__2,1.29001918158355
rpoB__rpoBE672K_lb__1,1.41512235674858
rpoB__rpoBE672K_lb__2,1.7833634480018201
crp__wt_fru__1,1.8171135015452
crp__wt_glyc__1,1.66826180953243
crp__wt_glyc__2,1.41182115198474
crp__delar1_glyc__1,1.35241917785779
crp__delar1_glyc__2,0.8326762665799399
crp__delar1ar2_glyc__1,1.5414922636797
crp__delar1ar2_glyc__2,1.3689082684441
crp__delar1ar2_glyc__3,1.75805289263473
