,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,4.711292365803034,0.02102711581907802,2.0,0.0,4.69642394961857,1.0,4.7261607819875,,,,,,,,
1,Fur__wt_dpd,4.432090182714971,0.16306052823845252,2.0,2.0,4.547391387976241,3.0,4.3167889774537,,,,,,,,
2,Fur__wt_fe,4.0243243062413345,0.14340481619508483,2.0,4.0,3.92292178825498,5.0,4.12572682422769,,,,,,,,
3,Fur__delfur_dpd,4.580725225849555,0.03236985881740053,2.0,6.0,4.55783627917372,7.0,4.60361417252539,,,,,,,,
4,Fur__delfur_fe2,4.450109577730386,0.07624005953140822,2.0,8.0,4.50401944082311,9.0,4.39619971463766,,,,,,,,
5,Acid__wt_ph5,4.535973928397246,0.026703548364746255,2.0,10.0,4.5548561885277,11.0,4.51709166826679,,,,,,,,
6,Acid__delgadx_ph5,4.931107623385531,0.1692130988984164,2.0,12.0,5.05075935308219,13.0,4.81145589368887,,,,,,,,
7,Acid__delgadw_ph5,4.610715136006195,0.15150825227402506,2.0,14.0,4.503582623417509,15.0,4.71784764859488,,,,,,,,
8,Acid__delgade_ph5,4.45044532566325,0.05614202421834364,2.0,16.0,4.4901437316975805,17.0,4.41074691962892,,,,,,,,
9,Oxidative__wt_pq,4.9787429639824445,0.06277817592264637,2.0,18.0,4.934352090077019,19.0,5.02313383788787,,,,,,,,
10,Oxidative__deloxyr_pq,4.6132534690689555,0.0026728654774504207,2.0,20.0,4.61514347037326,21.0,4.611363467764651,,,,,,,,
11,Oxidative__delsoxr_pq,3.71117781500914,0.21591707534291216,2.0,22.0,3.86385424315808,23.0,3.5585013868602,,,,,,,,
12,Oxidative__delsoxs_pq,3.9840645558877252,0.11497629665331417,2.0,24.0,3.9027640368484504,25.0,4.065365074927,,,,,,,,
13,Nac/NtrC__wt_csn,4.58566482020946,0.057773547040136534,2.0,26.0,4.62651688709474,27.0,4.544812753324179,,,,,,,,
14,Nac/NtrC__wt_cytd,4.5251248150464,0.35204761362280923,2.0,28.0,4.77406006993963,29.0,4.27618956015317,,,,,,,,
15,Nac/NtrC__wt_gln,4.3033890434771855,0.11088335588640025,2.0,30.0,4.22498267060919,31.0,4.38179541634518,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.13882924806929,0.0832549111540188,2.0,32.0,5.0799591358252,33.0,5.19769936031338,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,4.04749453687847,0.020630961904368236,2.0,34.0,4.03290624381349,35.0,4.06208282994345,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,4.26183947172818,0.08585899809207667,2.0,36.0,4.3225509515049705,37.0,4.20112799195139,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,4.120451028787685,0.33542154286528175,2.0,38.0,4.35762987630378,39.0,3.88327218127159,,,,,,,,
20,Misc__wt_no_te,4.50472238598579,0.007734803713779204,2.0,40.0,4.49925305382863,41.0,4.51019171814295,,,,,,,,
21,Misc__bw_delcbl,4.00966372249089,0.0948181435380434,2.0,42.0,3.9426171702156205,43.0,4.07671027476616,,,,,,,,
22,Misc__bw_delfabr,3.9862590826792896,0.07941241704902519,2.0,44.0,3.9301060240735097,45.0,4.0424121412850695,,,,,,,,
23,Misc__bw_delfadr,4.263940200248615,0.21447745723528078,2.0,46.0,4.1122817358259,47.0,4.41559866467133,,,,,,,,
24,Misc__nitr_031,4.71660671140099,,1.0,48.0,4.71660671140099,,,,,,,,,,
25,Omics__wt_glu,4.307665916502129,0.1003124135941321,2.0,49.0,4.236734328612529,50.0,4.37859750439173,,,,,,,,
26,Omics__wt_gly,4.084775719709655,0.06480101297198101,2.0,51.0,4.1305969554099,52.0,4.03895448400941,,,,,,,,
27,Omics__wt_thr,5.2787338185699095,0.10354649010164635,2.0,53.0,5.351952243888849,54.0,5.20551539325097,,,,,,,,
28,Omics__bw_ac,6.0407998053373,0.10483949006938285,2.0,55.0,5.966667090973099,56.0,6.1149325197015,,,,,,,,
29,Omics__bw_fum,5.79991439597427,0.003066605611293848,2.0,57.0,5.802082813597241,58.0,5.7977459783512995,,,,,,,,
30,Omics__bw_glc,4.831233204133275,0.11909410036493226,2.0,59.0,4.91544545010063,60.0,4.74702095816592,,,,,,,,
31,Omics__bw_pyr,6.00768985648185,0.07373684312189313,2.0,61.0,5.955550034687071,62.0,6.059829678276629,,,,,,,,
32,OmpR__wt_nacl,3.12725752121342,0.19750147942946492,2.0,63.0,3.26691215661237,64.0,2.98760288581447,,,,,,,,
33,OmpR__bw_delompr_nacl,3.799345414418365,0.007285269371142198,2.0,65.0,3.7941939510432596,66.0,3.8044968777934702,,,,,,,,
34,MinSpan__wt_ade,4.75914241393066,,1.0,67.0,4.75914241393066,,,,,,,,,,
35,MinSpan__wt_glc,4.4950461317963395,0.10813106697110901,4.0,68.0,4.360960187601,69.0,4.506153411245441,70.0,4.62513828792341,71.0,4.48793264041551,,,,
36,MinSpan__wt_glc_anaero,4.824184497968631,0.07258896988928538,2.0,72.0,4.77285634512057,73.0,4.87551265081669,,,,,,,,
37,MinSpan__wt_trp,5.600558160117759,,1.0,74.0,5.600558160117759,,,,,,,,,,
38,MinSpan__bw_delcra_glc,4.7069145570837305,0.0024480063850687668,2.0,75.0,4.708645558999001,76.0,4.70518355516846,,,,,,,,
39,MinSpan__bw_delcra_trp,5.6308518193580595,,1.0,77.0,5.6308518193580595,,,,,,,,,,
40,MinSpan__bw_delmntr,4.8947009684778395,,1.0,78.0,4.8947009684778395,,,,,,,,,,
41,MinSpan__bw_delnac_ade,5.3883854977626005,,1.0,79.0,5.3883854977626005,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.362340223588561,,1.0,80.0,4.362340223588561,,,,,,,,,,
43,Cra/Crp__wt_ac,5.970767255434145,0.13596816239287493,2.0,81.0,6.0669112650876205,82.0,5.874623245780669,,,,,,,,
