k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.0605177258323,RbsR,D-ribose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.050715314338100004,,Accounts for yheO knock-out,Genomic Alterations
76,FadR/IclR,False,0.0347717442988,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
60,His-tRNA,False,-0.031013318124899998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.030801120308599998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,0.027191752817199998,FecI,Ferric citrate transport,Metal Homeostasis
21,uncharacterized-6,False,0.0238836059393,,Unknown Function,Uncharacterized
83,membrane,False,-0.0223230317746,,Enriched in membrane-bound proteins,Biological Enrichment
12,MalT,False,-0.022072131661700002,MalT,Maltose catabolism,Carbon Source Utilization
8,ArgR,False,-0.0209496344276,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.019572397518200002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
41,CdaR,False,-0.019178996377299997,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,0.0182680359276,XylR,Xylose catabolism,Carbon Source Utilization
13,OxyR,False,0.0177705572281,OxyR,Peroxide reductases,Stress Response
50,deletion-2,False,0.017714682037500002,,Large deletion of 171 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.0172457965105,,Unknown Function,Uncharacterized
66,EvgA,False,-0.0172144578476,EvgA,Acid and osmotic stress response,Stress Response
39,nitrate-related,False,-0.0170356580304,,Nitric oxide response,Biological Enrichment
85,uncharacterized-3,False,0.0166843212195,,Unknown Function,Uncharacterized
54,CysB,False,-0.0154573701385,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.014509819992599999,,Unknown Function,Uncharacterized
32,translation,False,0.014248746209,,Enriched in translation machinery,Biological Enrichment
29,fur-KO,False,-0.014224945550400001,,Accounts for fur knock-out,Genomic Alterations
26,YiaJ,False,-0.014096122897299999,YiaJ,Ascorbate utilization,Carbon Source Utilization
51,Fur-1,False,-0.0140277305024,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,-0.014023820651200001,,Large deletion of 39 genes during evolution,Genomic Alterations
15,AtoC,False,0.014013276268,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.013687824136099999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
56,PuuR,False,-0.013677211834,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.0135391335874,,Accounts for repair and expression of efeU operon,Genomic Alterations
64,Cra,False,-0.013440457217600002,Cra,Central carbon metabolism,Carbon Source Utilization
70,Nac,False,-0.013150756012299999,Nac,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,0.0125175072915,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0124097311135,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,-0.011981943430399999,ArcA,Anaerobic response,Energy Metabolism
33,PrpR,False,0.011421454863700001,PrpR,Propionate catabolism,Carbon Source Utilization
45,CpxR,False,-0.010831907504499999,CpxR,Various stress responses,Stress Response
47,Lrp,False,-0.0107826155284,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.0103516542833,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00998638487548,,Accounts for thrA knock-out,Genomic Alterations
2,YgbI,False,0.00983463536576,YgbI,Unknown Function,Regulator Discovery
0,YieP,False,0.00948588706803,YieP,Unknown,Regulator Discovery
78,FlhDC,False,-0.00946976263943,FlhDC,Flagella assembly,Structural Components
74,flu-yeeRS,False,-0.00869607140556,,Genes in CP4-44 prophage,Biological Enrichment
90,sgrT,False,0.008610334171209998,,Contains single dominating gene: sgrT,Biological Enrichment
36,CecR,False,0.008592418822040001,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,-0.00852318113594,NikR,Nickel homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.00826481583394,,Accounts for entC and menF knock-outs,Genomic Alterations
30,RpoH,False,-0.008073583217140001,RpoH,Heat shock response,Stress Response
