,16
SRX1125282,-0.2898568198
SRX1125283,0.4525926337
SRX1125284,1.2943833642
SRX1125285,3.5902464294
SRX1125286,2.3293951775
SRX1125287,-0.5467106258000001
SRX1125288,0.34620764600000004
SRX1125289,0.5169573886000001
SRX1125290,2.279041722
SRX1125291,3.9652145656
SRX1125292,1.899481582
SRX1125293,-0.7461275841
SRX1125294,-0.0563508261
SRX1125295,0.1475892069
SRX1125296,1.2569037917
SRX1125297,2.5725665119
SRX1125298,1.4612279548
SRX1125299,-0.329023032
SRX5694250,-4.0483089593
SRX5694251,-7.4467988519
SRX5694252,-6.1721392902
SRX5694253,-0.6293700177
SRX5694254,-2.1218196106
SRX5694255,0.7953329071
SRX5694256,-1.0596555276
SRX5694257,-1.7134240884
SRX5694258,-0.7074787616
SRX5694259,-6.0149575902
SRX5694260,-0.4639236725
SRX5694261,-6.9238642844000005
SRX5694262,-5.8856857026
SRX5694263,-0.394449667
SRX5694264,-0.7121558692000001
SRX5694265,-0.1155048483
SRX5694267,-1.3231230527
SRX5694268,-0.8027693701
SRX5694269,0.046110558100000004
SRX5694271,-0.036703681200000005
SRX5694273,-3.5575970706
SRX5694274,0.5870277992
SRX5694275,0.657884947
SRX5694276,-2.2858526028
SRX5694277,0.0414440278
SRX5694278,-1.7189317039
SRX5694279,-1.0143957546
SRX5694280,-1.2036101725
SRX5694281,-0.2007111338
SRX5694282,-2.8744984411
SRX5694283,-1.2842186592
SRX5694284,-3.2213831619
SRX5694285,0.2717157432
SRX5694286,0.2344776389
SRX5694287,-1.5151428835
SRX5694288,-0.2953877757
SRX5694289,-1.6131049531000001
SRX5694290,-0.7837661073000001
SRX5694291,-0.0366358503
SRX5694292,-0.5779145959
SRX5694293,0.3104680036
SRX5694294,-0.0823725072
SRX5694295,-1.3446455999
SRX5694296,-1.0805888
SRX5694297,-7.0897913916
SRX5694298,0.11354766370000001
SRX5694299,0.9614144357000001
SRX5694300,-0.19657739940000002
SRX5694301,0.1317259486
SRX5694302,-0.582935306
SRX5694303,-0.0476755856
SRX5694304,-0.9649240407
SRX5694305,-7.7710104414
SRX5694306,-3.6002694843
SRX5694307,-2.8886408199
SRX5694308,0.5558619967
SRX5694309,-3.6943197792999998
SRX5694310,-2.5103151545999998
SRX5694311,-4.1144604374
SRX5694312,-4.1246421444
SRX5694313,-0.9821116202000001
SRX5694315,0.7494562445
SRX5694317,-2.4315888045
SRX5694319,-1.4160110441
SRX5694320,1.5280924445
SRX5694321,-2.7352664026999998
SRX5694322,-11.3428312445
SRX5694323,-2.9703613687
SRX5694324,-6.2659009423
SRX5694325,-2.0851554964
SRX5694326,-1.0887503018
SRX5694327,-2.2313031793
SRX5694328,-0.5956268806
SRX5694329,-4.4282815742
SRX5694330,-6.3284003827
SRX5694331,0.489882311
SRX5694332,-1.7235471621
SRX5694334,0.6584242268
SRX5694335,-2.1363705737
SRX5694336,-2.7295974933
SRX5694337,-1.9364264209000002
SRX5694338,-0.0201687106
SRX5694339,-0.6601248686
SRX5694340,-0.893188643
SRX5694341,-8.6859502334
SRX5694342,-5.9654662802
SRX5694343,-3.3567013077
SRX5694344,-3.3982481988
SRX5694345,0.2188653928
SRX5694346,-2.7329014385
SRX5694347,-0.3859641851
SRX5694348,0.2661574295
SRX5694349,2.1107101475
SRX5694350,-0.9492809867
SRX5694351,-3.8391450275
SRX5694352,3.2855023193
SRX5694353,-0.3529049394
SRX5694354,1.6090551633999999
SRX5694356,-0.2403667863
SRX5694357,-3.9860558907
SRX5694358,-2.4947075853
SRX5694359,0.6101734254
SRX5694360,0.1092063899
SRX5694361,-12.080211573
SRX5694362,-6.3802553377
SRX5694363,-1.7421983904
SRX5694364,-3.9050785788
SRX5694365,-2.7405562181
SRX5694366,-0.5279956084
SRX5694367,-2.3121689568
SRX5694368,-0.8680767935
SRX5694369,0.4288806585
SRX5694370,-3.3701358214
SRX5694371,-3.2693394421
SRX5694372,0.1029418362
SRX5694373,-1.991511696
SRX5694374,-0.795015138
SRX5694375,0.4665385159
SRX5694376,-3.1991531911
SRX5694377,-1.0689074897
SRX5694378,-0.5404270137
SRX5694379,-0.1318432185
SRX5694380,-3.7219850183
SRX5694381,-6.8057625485
SRX5694382,-1.4359769297
SRX5694383,0.8595249617
SRX5694384,-0.3044126312
SRX5694385,-2.4281008662
SRX5694386,-3.9469904328
SRX5694387,-0.5794232694
SRX5694388,-6.2399840379
SRX5694389,-0.005868585
SRX5694390,0.28389625830000004
SRX5694391,-1.0936350027
SRX5694392,0.1618635101
SRX5694393,-0.0037950691000000003
SRX5694394,-0.0398099415
SRX5694395,-1.4858916837
SRX5694396,-2.0371784465
SRX5694397,-0.7796576904
SRX5694398,-0.5577364995
SRX5694399,-1.1961750058
SRX5694400,1.1307321098
SRX5694401,1.788887145
SRX5694402,-3.7368213581000003
SRX5694403,-3.4410366803
SRX5694404,0.2009521839
SRX5694405,-0.6314115532
SRX5694406,-2.7628257762
SRX5694407,-1.24809767
SRX5694408,-1.3395378417
SRX5694409,-5.5620933027
SRX5694410,-2.9714191439
SRX5694411,-3.2934355079
SRX5694412,1.7724258704
SRX5694413,-5.4226529624
SRX5694414,-7.3165885486
SRX5694415,0.3817270607
SRX5694416,0.0156998608
SRX5694417,-0.3840343621
SRX5694418,-6.1063741227
SRX5694419,-3.0238305304
SRX5694420,0.5287391862
SRX5694421,-2.8889458088
SRX5694422,-0.5865474843
SRX5694423,-0.3848678649
SRX5694424,-0.3861424718
SRX5694425,0.1643947566
SRX5694426,-0.4390047355
SRX5694427,-0.47912586690000003
SRX5694428,0.8994425807
SRX5694429,-5.0403494521
SRX5694430,0.17112182210000002
SRX5694431,-1.2499341565
SRX5694432,-0.4412893446
SRX5694433,-9.9115377332
SRX5694434,-4.657895705
SRX5694435,-4.8570669402
SRX5694436,-5.0447417989
SRX5694437,-5.1893917727
SRX5694438,0.9883873125
SRX5694439,-2.2008981013
SRX5694440,0.2885146541
SRX5694441,-3.8045961886
SRX5694442,-5.8923662329
SRX5694443,-0.3341597891
SRX5694444,-0.0673899154
SRX5694445,-5.6827352739
SRX5694446,-0.7935050416
SRX5694447,-0.1713954239
SRX5694448,-3.9049650163000003
SRX5694449,0.0529472037
SRX5694450,-4.4139678329
SRX5694451,-0.2444865887
SRX5694452,-1.8623993645999999
SRX5694453,-5.0180200915
SRX5694454,-0.0258036339
SRX5694455,-3.0045367062
SRX5694456,-0.3950878195
SRX5694457,-1.0171332424
SRX5694459,-0.4681952372
SRX5694460,-5.3727711253
SRX5694461,0.3201153586
SRX5694462,-1.1721572177
SRX5694463,-0.7267950372
SRX5694464,0.5458546341
SRX5694465,-1.170510909
SRX5694466,-3.5022290364
SRX5694467,-0.0764992023
SRX5694468,0.8630238485
SRX5694469,0.20043654060000002
SRX5694470,0.2159749215
SRX5694471,-1.5541219802000001
SRX5694472,-0.9034405368
SRX5694474,-0.6565794522
SRX5694475,-2.3163612924
SRX5694476,0.7582687105
SRX5694477,-2.8566441801
SRX5694478,-0.3397027166
SRX5694479,-2.2743954274
SRX5694480,-2.9033320037
SRX5694481,-0.5053467689
SRX5694482,-0.3432115304
SRX5694483,0.058638634
SRX5694484,1.4033188247
SRX5694485,-1.9365021939
SRX5694486,0.7706329029000001
SRX5694487,0.32488779090000003
SRX5694488,-0.5847630696
SRX5694489,-2.9411837872
SRX5694491,-2.7419337805
SRX5694492,-1.7530739648
SRX5694493,-3.3730252372000002
SRX5694494,-1.1417448456
SRX5694495,-0.13188844300000002
SRX5694496,-0.16393401330000001
SRX5694497,-1.1566267243
SRX5694498,-1.0198467807
SRX5694499,-4.2681441664
SRX5694500,-1.1484440925000001
SRX5694501,0.8104663149
SRX5694502,-10.5762576037
SRX5694503,-7.1731594008
SRX5694504,-0.0008965657
SRX5694505,-5.6163245857
SRX5694506,-6.5195598518
SRX5694507,0.0856628884
