,b2499
control__wt_glc__1,9.657055617409869
control__wt_glc__2,9.71457070630148
fur__wt_dpd__1,8.22718783114529
fur__wt_dpd__2,7.7039577714041
fur__wt_fe__1,9.58958796122008
fur__wt_fe__2,9.51225325212767
fur__delfur_dpd__1,8.2648123194367
fur__delfur_dpd__2,8.335465318691389
fur__delfur_fe2__1,9.40262560626971
fur__delfur_fe2__2,9.364343103549869
acid__wt_ph5__1,9.54917566083836
acid__wt_ph5__2,9.481298865654171
acid__delgadx_ph5__1,9.50301661451993
acid__delgadx_ph5__2,9.60184101451492
acid__delgadw_ph5__1,9.519275937931631
acid__delgadw_ph5__2,9.55412931780823
acid__delgade_ph5__1,9.557463920177868
acid__delgade_ph5__2,9.58243634864608
oxidative__wt_pq__1,6.90243709314052
oxidative__wt_pq__2,7.09437425696794
oxidative__deloxyr_pq__1,7.280708036163849
oxidative__deloxyr_pq__2,7.3264022871085
oxidative__delsoxr_pq__1,7.576645534412889
oxidative__delsoxr_pq__2,7.4961476511745095
oxidative__delsoxs_pq__1,5.72414329815511
oxidative__delsoxs_pq__2,5.86630616460232
nac_ntrc__wt_csn__1,8.69714212555817
nac_ntrc__wt_csn__2,8.55978897449396
nac_ntrc__wt_cytd__1,8.38118429643155
nac_ntrc__wt_cytd__2,8.44774492475875
nac_ntrc__wt_gln__1,9.21822845650038
nac_ntrc__wt_gln__2,9.23438765093041
nac_ntrc__bw_delnac_csn__1,8.946604876204288
nac_ntrc__bw_delnac_csn__2,9.1272769868496
nac_ntrc__bw_delnac_cytd__1,8.65752741785343
nac_ntrc__bw_delnac_cytd__2,8.6159180773823
nac_ntrc__bw_delnac_gln__1,9.39568550785916
nac_ntrc__bw_delnac_gln__2,9.430145855880669
nac_ntrc__bw_delnac_nh4__1,9.688884885194732
nac_ntrc__bw_delnac_nh4__2,9.663217779147919
misc__wt_no_te__1,9.06629153579528
misc__wt_no_te__2,9.48433064741133
misc__bw_delcbl__1,9.31901223112613
misc__bw_delcbl__2,9.385399027426901
misc__bw_delfabr__1,9.48277165691786
misc__bw_delfabr__2,9.4505049295955
misc__bw_delfadr__1,9.3019702162391
misc__bw_delfadr__2,9.315151527819552
misc__nitr_031__1,9.91277333636788
omics__wt_glu__1,9.72290902267055
omics__wt_glu__2,9.70104065580376
omics__wt_gly__1,9.65667964995925
omics__wt_gly__2,9.67340211446016
omics__wt_thr__1,7.3734982019052895
omics__wt_thr__2,6.933238250174741
omics__bw_ac__1,9.12380219629749
omics__bw_ac__2,9.07502232856732
omics__bw_fum__1,9.57435590089919
omics__bw_fum__2,9.51889830346346
omics__bw_glc__1,9.658877772575789
omics__bw_glc__2,9.629990809158631
omics__bw_pyr__1,9.98653732144124
omics__bw_pyr__2,10.0360012153685
ompr__wt_nacl__1,7.92535784110677
ompr__wt_nacl__2,7.70191575376145
ompr__bw_delompr_nacl__1,8.335703285093679
ompr__bw_delompr_nacl__2,8.27618650760083
minspan__wt_ade__1,5.3086098174943
minspan__wt_glc__1,9.45128389217556
minspan__wt_glc__2,9.40227338643216
minspan__wt_glc__3,9.38798221549919
minspan__wt_glc__4,9.394121988938661
minspan__wt_glc_anaero__1,9.19448172338235
minspan__wt_glc_anaero__2,9.32074249124658
minspan__wt_trp__1,6.16471010467068
minspan__bw_delcra_glc__1,6.435216558330951
minspan__bw_delcra_glc__2,6.54070847798462
minspan__bw_delcra_trp__1,7.96388758358668
minspan__bw_delmntr__1,6.644789089360981
minspan__bw_delnac_ade__1,5.35303403329408
minspan__bw_delnac_glc__1,9.27739924746183
cra_crp__wt_ac__1,8.93807230421503
cra_crp__wt_ac__2,8.97954906568308
cra_crp__wt_fru__1,9.36711251050949
cra_crp__wt_fru__2,9.302582490416881
cra_crp__delcra_ac__1,9.33660274495637
cra_crp__delcra_ac__2,9.36566816679132
cra_crp__delcra_fru__1,9.64876876912806
cra_crp__delcra_fru__2,9.63389420168808
cra_crp__delcra_glc__1,9.47015693940835
cra_crp__delcra_glc__2,9.57039086039978
rpoB__wt_031__1,8.76824402393281
rpoB__wt_044__1,9.63446927791069
rpoB__wt_lb__1,5.51805240693808
rpoB__wt_lb__2,5.62763378461602
rpoB__rpoBE546V_031__1,9.494933850870401
rpoB__rpoBE546V_044__1,9.6234054154717
rpoB__rpoBE546V_lb__1,6.179172792865209
rpoB__rpoBE546V_lb__2,6.21271990227262
rpoB__rpoBE546V_glc__1,9.53604864918473
rpoB__rpoBE672K_glc__1,10.2623835003983
rpoB__rpoBE672K_glc__2,10.29515078217
rpoB__rpoBE672K_lb__1,7.00941059380585
rpoB__rpoBE672K_lb__2,7.26259927858297
crp__wt_fru__1,9.832907159732141
crp__wt_glyc__1,9.623501685378939
crp__wt_glyc__2,9.64014807596831
crp__delar1_glyc__1,5.74996527988827
crp__delar1_glyc__2,4.57312104498199
crp__delar1ar2_glyc__1,10.0065583032539
crp__delar1ar2_glyc__2,10.100021112958801
crp__delar1ar2_glyc__3,10.0332208033743
crp__delar2_glyc__1,8.85861169794572
crp__delar2_glyc__2,9.052260654136
crp__delar2_glyc__3,9.08135914514184
crp__delcrp_fru__1,9.71663649457428
crp__delcrp_fru__2,9.82833009835751
crp__delcrp_fru__3,9.69489482568482
crp__delcrp_glc__1,9.9715490475158
crp__delcrp_glc__2,9.87114152882413
crp__delcrp_glc__3,9.96127482863247
crp__delcrp_glyc__1,9.85925448728747
crp__delcrp_glyc__2,9.62276721829383
crp__delcrp_glyc__3,9.73608659033842
glu__glu_ale3__1,6.6997406317372405
glu__glu_ale4__1,9.80080920931393
glu__glu_ale5__1,9.949269392706642
glu__glu_ale6__1,10.2243004272256
glu__glu_ale8__1,4.876183108028731
glu__glu_ale9__1,8.025137233220951
glu__glu_ale10__1,7.28567614735408
42c__wt_42c__1,10.027840472206
42c__42c_ale1__1,5.83703256697211
42c__42c_ale2__1,9.319656285060038
42c__42c_ale3__1,9.75749584104443
42c__42c_ale4__1,6.67326863273591
42c__42c_ale5__1,9.71957014512492
42c__42c_ale6__1,4.53286681410913
42c__42c_ale8__1,5.1168795259239195
42c__42c_ale9__1,10.072349076027802
42c__42c_ale10__1,4.9086894668542005
ssw__wt_ac__1,9.060001172910429
ssw__wt_glc__1,9.410390936813961
ssw__wt_glyc__1,5.53090029623448
ssw__wt_xyl__1,6.765004630157981
ssw__glc_ale1__1,8.46656994565313
ssw__glc_ale2__1,7.331839151019441
ssw__glc_ale3__1,8.15601001105874
ssw__glyc_ale1__1,9.101387566552631
ssw__glyc_ale2__1,8.94793562960824
ssw__xyl_ale1__1,8.612638895444269
ssw__xyl_ale2__1,8.82642515246752
ssw__xyl_ale3__1,8.86202876867737
ssw__glc_ac_ac2__1,8.68713168563869
ssw__glc_ac_glc1__1,8.250031473434559
ssw__glc_ac_glc2__1,5.1994319201218095
ssw__glc_glyc_glc__1,7.384853434463871
ssw__glc_glyc_glyc__1,8.22180378366099
ssw__glc_xyl_glc__1,8.94060801668368
ssw__glc_xyl_xyl__1,9.125951874821599
pgi__glu4_delpgi__1,8.91598506725249
pgi__pgi_ale1__1,9.44558451506587
pgi__pgi_ale2__1,9.37153126319896
pgi__pgi_ale3__1,9.31510815480485
pgi__pgi_ale5__1,9.435356427370449
pgi__pgi_ale6__1,9.50771555449193
pgi__pgi_ale7__1,9.29782279294838
pgi__pgi_ale8__1,9.336736407173099
ica__wt_glc__1,9.53934294821794
