,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.278533333333333,0.22534338981504087,3.0,0.0,7.4378,1.0,7.3771,2.0,7.0207,,,,,,,,,,
1,M9__M9tran,7.3298,0.08649109780780877,3.0,3.0,7.3679,4.0,7.3907,5.0,7.2308,,,,,,,,,,
2,M9__M9stat,8.046066666666666,0.09135405482699353,3.0,6.0,8.0511,7.0,8.1348,8.0,7.9523,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.939900000000001,0.2934752630120638,3.0,9.0,7.049,10.0,6.6075,11.0,7.1632,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.10485,0.3782314172566846,2.0,12.0,6.8374,13.0,7.3723,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.189899999999999,0.5154990300669829,3.0,14.0,7.4279,15.0,6.5984,16.0,7.5434,,,,,,,,,,
6,Carbon Transition__MG+10,7.163833333333333,0.21497796011064355,3.0,17.0,7.1175,18.0,6.9758,19.0,7.3982,,,,,,,,,,
7,Carbon Transition__MG+15,7.358866666666667,0.28201089222463227,3.0,20.0,7.1673,21.0,7.6827,22.0,7.2266,,,,,,,,,,
8,Carbon Transition__MG+25,7.153466666666667,0.07151533635055721,3.0,23.0,7.2329,24.0,7.0942,25.0,7.1333,,,,,,,,,,
9,Carbon Transition__MG+45,7.2292,0.19882607977828234,3.0,26.0,7.4147,27.0,7.0193,28.0,7.2536,,,,,,,,,,
10,Carbon Transition__MG+60,7.32165,0.18321136700543453,2.0,29.0,7.1921,30.0,7.4512,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8163,0.18922177464552,2.0,31.0,6.6825,32.0,6.9501,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.149633333333334,0.17734334871467078,3.0,33.0,7.3472,34.0,7.0975,35.0,7.0042,,,,,,,,,,
13,Carbon Transition__MG+150,7.32395,0.15181582592075216,2.0,36.0,7.4313,37.0,7.2166,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.179466666666666,0.1736258141329608,3.0,38.0,7.141,39.0,7.0283,40.0,7.3691,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.413433333333334,0.49883115713970116,3.0,41.0,7.7558,42.0,7.6434,43.0,6.8411,,,,,,,,,,
16,Carbon Transition__GM+5,6.9567000000000005,0.20141169280853582,3.0,44.0,6.9794,45.0,6.7449,46.0,7.1458,,,,,,,,,,
17,Carbon Transition__GM+10,6.80255,0.09142890680742105,2.0,47.0,6.7379,48.0,6.8672,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.113366666666667,0.1394444094732141,3.0,49.0,7.0263,50.0,7.2742,51.0,7.0396,,,,,,,,,,
19,Carbon Transition__GM+25,7.137833333333333,0.1501788711281763,3.0,52.0,6.9979,53.0,7.1191,54.0,7.2965,,,,,,,,,,
20,Carbon Transition__GM+45,7.154466666666667,0.5884521419226323,3.0,55.0,7.1563,56.0,6.5651,57.0,7.742000000000001,,,,,,,,,,
21,Carbon Transition__GM+60,7.124233333333334,0.25639006090980443,3.0,58.0,6.8868,59.0,7.0898,60.0,7.3961,,,,,,,,,,
22,Carbon Transition__GM+90,7.515333333333333,0.2754451185505623,3.0,61.0,7.2038,62.0,7.7266,63.0,7.6156,,,,,,,,,,
23,Carbon Transition__GM+120,8.0292,0.11341992770232291,2.0,64.0,7.949,65.0,8.1094,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.311066666666666,0.25972374426173167,3.0,66.0,7.5819,67.0,7.0641,68.0,7.2872,,,,,,,,,,
25,Life Cycle__BT,7.9768,0.3207436359462178,2.0,69.0,8.2036,70.0,7.75,,,,,,,,,,,,
26,Life Cycle__B36,8.33475,0.039527269068327577,2.0,71.0,8.3627,72.0,8.3068,,,,,,,,,,,,
27,Life Cycle__B60,8.385200000000001,0.3507249634685279,2.0,73.0,8.1372,74.0,8.6332,,,,,,,,,,,,
28,Life Cycle__S0,7.174433333333333,0.2369151817282574,3.0,75.0,6.9764,76.0,7.11,77.0,7.4369,,,,,,,,,,
29,Life Cycle__S1,6.915733333333333,0.16665384283998186,3.0,78.0,6.9717,79.0,7.0472,80.0,6.7283,,,,,,,,,,
30,Life Cycle__S2,7.179233333333333,0.34681744958022687,3.0,81.0,7.566,82.0,7.0758,83.0,6.8959,,,,,,,,,,
31,Life Cycle__S3,8.1479,0.08358002153624981,2.0,84.0,8.207,85.0,8.0888,,,,,,,,,,,,
32,Life Cycle__S4,9.35,0.3709088971701813,3.0,86.0,9.6875,87.0,9.4096,88.0,8.9529,,,,,,,,,,
33,Life Cycle__S5,10.5258,0.061299510601635854,3.0,89.0,10.5005,90.0,10.4812,91.0,10.5957,,,,,,,,,,
34,Life Cycle__S6,9.836500000000001,0.571753225988775,8.0,92.0,10.3314,93.0,9.2047,94.0,10.1848,95.0,10.2638,96.0,8.9132,97.0,9.3808,98.0,10.1512,99.0,10.2621
35,Life Cycle__S7,10.051400000000001,0.1329446877464464,3.0,100.0,10.1414,101.0,9.8987,102.0,10.1141,,,,,,,,,,
36,Life Cycle__S8,9.79175,0.2568918936050732,2.0,103.0,9.6101,104.0,9.9734,,,,,,,,,,,,
37,Life Cycle__G135,7.52435,0.03047630226914014,2.0,105.0,7.5459,106.0,7.5028,,,,,,,,,,,,
38,Life Cycle__G150,7.409833333333332,0.13879388795380473,3.0,107.0,7.3741,108.0,7.2924,109.0,7.563,,,,,,,,,,
39,Life Cycle__G180,7.3095,0.16130136391239835,3.0,110.0,7.4684,111.0,7.3142,112.0,7.1459,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.26,,1.0,113.0,7.26,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.2989,,1.0,114.0,7.2989,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.2301,,1.0,115.0,7.2301,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.1413,,1.0,116.0,7.1413,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.1205,,1.0,117.0,7.1205,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.9556,,1.0,118.0,6.9556,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.807,,1.0,119.0,6.807,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9033,,1.0,120.0,6.9033,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7082,,1.0,121.0,7.7082,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4013,,1.0,122.0,7.4013,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7238,,1.0,123.0,7.7238,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9467,,1.0,124.0,7.9467,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.5174,,1.0,125.0,7.5174,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.3507,,1.0,126.0,7.3507,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.7335,,1.0,127.0,7.7335,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.6082,,1.0,128.0,7.6082,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.128,,1.0,129.0,8.128,,,,,,,,,,,,,,
57,LB__LBexp,7.100133333333333,0.10629399481312782,3.0,130.0,7.1232,131.0,6.9842,132.0,7.193,,,,,,,,,,
58,LB__LBtran,7.214433333333333,0.13716414740497387,3.0,133.0,7.3102,134.0,7.0573,135.0,7.2758,,,,,,,,,,
59,LB__LBstat,7.298333333333333,0.15889985315705388,3.0,136.0,7.1237,137.0,7.3369,138.0,7.4344,,,,,,,,,,
60,LB__LBGexp,7.270133333333334,0.09870168860426516,3.0,139.0,7.178,140.0,7.2581,141.0,7.3743,,,,,,,,,,
61,LB__LBGtran,7.72375,0.1578969442389561,2.0,142.0,7.8354,143.0,7.6121,,,,,,,,,,,,
62,LB__LBGstat,7.474166666666666,0.24719276553599462,3.0,144.0,7.3318,145.0,7.3311,146.0,7.7596,,,,,,,,,,
63,Stress Time Course__Mt0,6.9531,0.2810042348435335,2.0,147.0,7.1518,148.0,6.7544,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.046400000000001,0.11385306319989846,3.0,149.0,7.0836,150.0,7.1370000000000005,151.0,6.9186,,,,,,,,,,
65,Stress Time Course__M0t90,7.1885666666666665,0.196057194036162,3.0,152.0,7.3999,153.0,7.0126,154.0,7.1532,,,,,,,,,,
66,Stress Time Course__M40t45,7.147466666666666,0.2652143724109487,3.0,155.0,7.3371,156.0,7.2609,157.0,6.8444,,,,,,,,,,
67,Stress Time Course__M40t90,7.1165666666666665,0.06884622962322129,3.0,158.0,7.1426,159.0,7.0385,160.0,7.1686,,,,,,,,,,
68,Stress Time Course__dia0,6.946566666666667,0.19397242931234687,3.0,161.0,7.0316,162.0,7.0835,163.0,6.7246,,,,,,,,,,
69,Stress Time Course__dia5,7.358333333333334,0.2569116255316857,3.0,164.0,7.4175,165.0,7.5805,166.0,7.077000000000001,,,,,,,,,,
70,Stress Time Course__dia15,7.817866666666667,0.30010067199747065,3.0,167.0,8.0328,168.0,7.9458,169.0,7.475,,,,,,,,,,
71,Stress Time Course__C30,8.67245,0.08647915933911418,2.0,170.0,8.6113,171.0,8.7336,,,,,,,,,,,,
72,Stress Time Course__C90,7.710850000000001,0.9572104496922299,2.0,172.0,8.3877,173.0,7.034,,,,,,,,,,,,
73,Stress Time Course__SMM,7.095433333333333,0.09815458895708015,3.0,174.0,7.2026,175.0,7.0738,176.0,7.0099,,,,,,,,,,
74,Stress Time Course__Salt,8.297699999999999,0.11207551025982422,3.0,177.0,8.3479,178.0,8.3759,179.0,8.1693,,,,,,,,,,
75,Supplement__M+G,7.705500000000001,0.6907533351349093,3.0,180.0,8.5014,181.0,7.2623,182.0,7.3528,,,,,,,,,,
76,Supplement__Glu,7.595,0.16200706774705834,3.0,183.0,7.7642,184.0,7.5795,185.0,7.4413,,,,,,,,,,
77,Supplement__Fru,7.559933333333333,0.16436363141928134,3.0,186.0,7.5684,187.0,7.7199,188.0,7.3915,,,,,,,,,,
78,Supplement__Mal,7.414066666666667,0.28357479319102646,3.0,189.0,7.0953,190.0,7.6383,191.0,7.5086,,,,,,,,,,
79,Supplement__G+S,8.16695,0.1690692313817039,2.0,192.0,8.0474,193.0,8.2865,,,,,,,,,,,,
80,Supplement__Pyr,8.418033333333334,0.17437277119244643,3.0,194.0,8.217,195.0,8.5088,196.0,8.5283,,,,,,,,,,
81,Supplement__Gly,8.697666666666665,0.13953366379957657,3.0,197.0,8.5479,198.0,8.7211,199.0,8.824,,,,,,,,,,
82,Supplement__Glucon,8.114733333333334,0.18470409668800844,3.0,200.0,8.2145,201.0,7.9016,202.0,8.2281,,,,,,,,,,
83,Biofilm__BI,7.1574,0.020788939366885036,2.0,203.0,7.1427,204.0,7.1721,,,,,,,,,,,,
84,Biofilm__BC,7.754275,0.8073013001145649,4.0,205.0,7.1667,206.0,7.7431,207.0,8.8994,208.0,7.2079,,,,,,,,
85,Biofilm__Sw,7.69895,0.09948992411294774,2.0,209.0,7.6286,210.0,7.7693,,,,,,,,,,,,
86,Stressors__BMM,7.1175,0.29268845211248085,3.0,211.0,6.9427,212.0,6.9544,213.0,7.4554,,,,,,,,,,
87,Stressors__Heat,8.0236,0.14191712370253276,3.0,214.0,8.005,215.0,7.8919,216.0,8.1739,,,,,,,,,,
88,Stressors__Cold,7.240933333333333,0.0623843196110478,3.0,217.0,7.1815,218.0,7.2354,219.0,7.3059,,,,,,,,,,
89,Stressors__Etha,13.8337,0.207767345846261,3.0,220.0,13.791,221.0,13.6506,222.0,14.0595,,,,,,,,,,
90,Stressors__SMMPr,7.211033333333333,0.09622226007184265,3.0,223.0,7.101,224.0,7.2527,225.0,7.2794,,,,,,,,,,
91,Stressors__HiTm,7.4883,0.35102360319499915,3.0,226.0,7.8882,227.0,7.2311,228.0,7.3456,,,,,,,,,,
92,Stressors__LoTm,9.0768,0.7966217483850168,3.0,229.0,8.5468,230.0,9.9929,231.0,8.6907,,,,,,,,,,
93,Stressors__HiOs,7.426666666666667,0.18548987393745606,3.0,232.0,7.2446,233.0,7.6154,234.0,7.42,,,,,,,,,,
94,Stressors__Oxctl,7.7922666666666665,0.1078082247944626,3.0,235.0,7.8752,236.0,7.8312,237.0,7.6704,,,,,,,,,,
95,Stressors__Diami,7.967633333333333,0.2534317725411186,3.0,238.0,7.9082,239.0,7.7492,240.0,8.2455,,,,,,,,,,
96,Stressors__Paraq,7.598399999999999,0.22207964787436124,3.0,241.0,7.8111,242.0,7.6161,243.0,7.3679999999999986,,,,,,,,,,
97,Stressors__H2O2,7.9675666666666665,0.2956354906524815,3.0,244.0,7.6389,245.0,8.052,246.0,8.2118,,,,,,,,,,
98,Stressors__HPh,7.5325999999999995,0.30456498485544925,3.0,247.0,7.6788,248.0,7.1825,249.0,7.7365,,,,,,,,,,
99,Stressors__LPh,7.6544,0.34850335722916626,3.0,250.0,7.9979,251.0,7.3011,252.0,7.6642,,,,,,,,,,
100,Stressors__LPhT,7.541266666666666,0.1859846857494814,3.0,253.0,7.7458,254.0,7.3823,255.0,7.4957,,,,,,,,,,
101,Stressors__aero,7.250733333333333,0.026317358023428997,3.0,256.0,7.2593,257.0,7.2717,258.0,7.2212,,,,,,,,,,
102,Stressors__nit,8.633633333333334,0.6391742667953191,3.0,259.0,9.1958,260.0,7.9384,261.0,8.7667,,,,,,,,,,
103,Stressors__ferm,8.502,0.8213042006467517,3.0,262.0,8.677,263.0,7.6073,264.0,9.2217,,,,,,,,,,
