sample,b2246
control__wt_glc__1,1.87327007043952
control__wt_glc__2,2.34538989447671
fur__wt_dpd__1,2.02323921314776
fur__wt_dpd__2,2.4393347600592796
fur__wt_fe__1,1.3274349852597
fur__wt_fe__2,1.39439519635272
fur__delfur_dpd__1,2.27575350066668
fur__delfur_dpd__2,2.2814472886597996
fur__delfur_fe2__1,2.1542746234505503
fur__delfur_fe2__2,1.38562689274335
acid__wt_ph5__1,1.9234565755763602
acid__wt_ph5__2,2.84202948409976
acid__delgadx_ph5__1,2.1740794542429502
acid__delgadx_ph5__2,2.2563670434509397
acid__delgadw_ph5__1,1.99075294914967
acid__delgadw_ph5__2,2.08496591229865
acid__delgade_ph5__1,2.68254890275181
acid__delgade_ph5__2,2.09003067495405
oxidative__wt_pq__1,3.05191841248505
oxidative__wt_pq__2,2.72217389019782
oxidative__deloxyr_pq__1,2.73371463617464
oxidative__deloxyr_pq__2,2.80194221013368
oxidative__delsoxr_pq__1,2.8683367616185897
oxidative__delsoxr_pq__2,2.49787303974845
oxidative__delsoxs_pq__1,2.6946266797843395
oxidative__delsoxs_pq__2,2.9178686887899303
nac_ntrc__wt_csn__1,2.4986769651604797
nac_ntrc__wt_csn__2,2.43448824222
nac_ntrc__wt_cytd__1,2.49159073785405
nac_ntrc__wt_cytd__2,1.87147932017097
nac_ntrc__wt_gln__1,2.52845924140493
nac_ntrc__wt_gln__2,2.95817651641379
nac_ntrc__bw_delnac_csn__1,3.0608924496377004
nac_ntrc__bw_delnac_csn__2,2.65916348532114
nac_ntrc__bw_delnac_cytd__1,2.3144648582989302
nac_ntrc__bw_delnac_cytd__2,2.10264058807749
nac_ntrc__bw_delnac_gln__1,1.8043703922471699
nac_ntrc__bw_delnac_gln__2,2.16331857716111
nac_ntrc__bw_delnac_nh4__1,2.42868552818775
nac_ntrc__bw_delnac_nh4__2,2.48336446655432
misc__wt_no_te__1,2.7594014474262405
misc__wt_no_te__2,2.05157076080331
misc__bw_delcbl__1,1.4239918522443402
misc__bw_delcbl__2,2.30400989358542
misc__bw_delfabr__1,2.43791267612431
misc__bw_delfabr__2,2.00517505318098
misc__bw_delfadr__1,1.6133735849602802
misc__bw_delfadr__2,2.35161716726571
misc__nitr_031__1,2.0230841178494
omics__wt_glu__1,1.76235185261395
omics__wt_glu__2,1.5724557101140002
omics__wt_gly__1,2.5238028035713
omics__wt_gly__2,1.9752791504853002
omics__wt_thr__1,3.57104904844416
omics__wt_thr__2,3.08660538096052
omics__bw_ac__1,2.62944648488758
omics__bw_ac__2,2.69251595135989
omics__bw_fum__1,1.8049860852342798
omics__bw_fum__2,2.04079729453917
omics__bw_glc__1,2.24941410316979
omics__bw_glc__2,2.31054092019775
omics__bw_pyr__1,1.95121063944658
omics__bw_pyr__2,2.3127833141387297
ompr__wt_nacl__1,2.34926747680189
ompr__wt_nacl__2,2.32784574177138
ompr__bw_delompr_nacl__1,2.14371929352179
ompr__bw_delompr_nacl__2,1.9393325321964499
minspan__wt_ade__1,2.03883936232533
minspan__wt_glc__1,1.26201610214558
minspan__wt_glc__2,1.91815299202254
minspan__wt_glc__3,2.1939392992963302
minspan__wt_glc__4,1.3949749446639699
minspan__wt_glc_anaero__1,2.63139638476243
minspan__wt_glc_anaero__2,3.01690185075229
minspan__wt_trp__1,2.21417048938597
minspan__bw_delcra_glc__1,2.3707392968051897
minspan__bw_delcra_glc__2,2.53326386034639
minspan__bw_delcra_trp__1,3.03952769935832
minspan__bw_delmntr__1,2.05541500427157
minspan__bw_delnac_ade__1,2.0872970407150597
minspan__bw_delnac_glc__1,2.32986285445291
cra_crp__wt_ac__1,2.56119825681465
cra_crp__wt_ac__2,1.8196384464277398
cra_crp__wt_fru__1,2.0846502502864097
cra_crp__wt_fru__2,1.53676022050057
cra_crp__delcra_ac__1,2.89116054081832
cra_crp__delcra_ac__2,2.7519815119858198
cra_crp__delcra_fru__1,2.6348252404959505
cra_crp__delcra_fru__2,2.5457587300115097
cra_crp__delcra_glc__1,2.0000074581867002
cra_crp__delcra_glc__2,2.3492682197903196
rpoB__wt_031__1,3.1342340799796005
rpoB__wt_044__1,2.13988264457749
rpoB__wt_lb__1,2.5654310393756004
rpoB__wt_lb__2,2.63720578397023
rpoB__rpoBE546V_031__1,2.7273617555255596
rpoB__rpoBE546V_044__1,2.6699360099792404
rpoB__rpoBE546V_lb__1,1.8900663238670599
rpoB__rpoBE546V_lb__2,2.8049547369435697
rpoB__rpoBE546V_glc__1,2.11549977924905
rpoB__rpoBE672K_glc__1,2.4870106291342
rpoB__rpoBE672K_glc__2,2.51339934848612
rpoB__rpoBE672K_lb__1,2.04737258831099
rpoB__rpoBE672K_lb__2,2.13782664881238
crp__wt_fru__1,2.74273987064575
crp__wt_glyc__1,2.2306998001550498
crp__wt_glyc__2,2.6515675900222098
crp__delar1_glyc__1,2.6303203366496404
crp__delar1_glyc__2,1.97688085651041
crp__delar1ar2_glyc__1,2.39444534437298
crp__delar1ar2_glyc__2,1.69225069403483
crp__delar1ar2_glyc__3,2.4538570693367903
crp__delar2_glyc__1,2.7842533268531096
crp__delar2_glyc__2,2.24389132177021
