,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.109329982458115,0.33383912910929664,2.0,0.0,1.87327007043952,1.0,2.34538989447671,,,,,,,,
1,Fur__wt_dpd,2.2312869866035197,0.29422398284266066,2.0,2.0,2.02323921314776,3.0,2.4393347600592796,,,,,,,,
2,Fur__wt_fe,1.36091509080621,0.04734801933355703,2.0,4.0,1.3274349852597,5.0,1.39439519635272,,,,,,,,
3,Fur__delfur_dpd,2.27860039466324,0.004026116100573407,2.0,6.0,2.27575350066668,7.0,2.2814472886597996,,,,,,,,
4,Fur__delfur_fe2,1.7699507580969502,0.5435160227267126,2.0,8.0,2.1542746234505503,9.0,1.38562689274335,,,,,,,,
5,Acid__wt_ph5,2.38274302983806,0.6495291326311462,2.0,10.0,1.9234565755763602,11.0,2.84202948409976,,,,,,,,
6,Acid__delgadx_ph5,2.2152232488469448,0.05818611233646234,2.0,12.0,2.1740794542429502,13.0,2.2563670434509397,,,,,,,,
7,Acid__delgadw_ph5,2.03785943072416,0.06661862511832198,2.0,14.0,1.99075294914967,15.0,2.08496591229865,,,,,,,,
8,Acid__delgade_ph5,2.38628978885293,0.41897365685243154,2.0,16.0,2.68254890275181,17.0,2.09003067495405,,,,,,,,
9,Oxidative__wt_pq,2.887046151341435,0.2331645877684188,2.0,18.0,3.05191841248505,19.0,2.72217389019782,,,,,,,,
10,Oxidative__deloxyr_pq,2.7678284231541603,0.04824418021034396,2.0,20.0,2.73371463617464,21.0,2.80194221013368,,,,,,,,
11,Oxidative__delsoxr_pq,2.68310490068352,0.26195740991798283,2.0,22.0,2.8683367616185897,23.0,2.49787303974845,,,,,,,,
12,Oxidative__delsoxs_pq,2.806247684287135,0.15785593841356163,2.0,24.0,2.6946266797843395,25.0,2.9178686887899303,,,,,,,,
13,Nac/NtrC__wt_csn,2.46658260369024,0.04538828126691764,2.0,26.0,2.4986769651604797,27.0,2.43448824222,,,,,,,,
14,Nac/NtrC__wt_cytd,2.18153502901251,0.43848498853490925,2.0,28.0,2.49159073785405,29.0,1.87147932017097,,,,,,,,
15,Nac/NtrC__wt_gln,2.7433178789093597,0.3038559991517693,2.0,30.0,2.52845924140493,31.0,2.95817651641379,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.8600279674794202,0.28406527486728833,2.0,32.0,3.0608924496377004,33.0,2.65916348532114,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.20855272318821,0.14978237789347212,2.0,34.0,2.3144648582989302,35.0,2.10264058807749,,,,,,,,
