,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.344811388889921,0.06405799668116935,2.0,0.0,6.2995155450474405,1.0,6.390107232732401,,,,,,,,
1,Fur__wt_dpd,6.12640020954682,0.04180020397954884,2.0,2.0,6.0968430018579,3.0,6.15595741723574,,,,,,,,
2,Fur__wt_fe,6.043933440191665,0.08661643654080177,2.0,4.0,5.98268637055145,5.0,6.1051805098318805,,,,,,,,
3,Fur__delfur_dpd,5.9729330407017205,0.03724704808329596,2.0,6.0,5.94659540042284,7.0,5.9992706809806,,,,,,,,
4,Fur__delfur_fe2,6.30029520314508,0.15521159381678415,2.0,8.0,6.4100463736517,9.0,6.19054403263846,,,,,,,,
5,Acid__wt_ph5,6.110430590036605,0.12133474374869564,2.0,10.0,6.19622721013484,11.0,6.02463396993837,,,,,,,,
6,Acid__delgadx_ph5,6.187300129496926,0.13387483927421343,2.0,12.0,6.09263632281587,13.0,6.281963936177981,,,,,,,,
7,Acid__delgadw_ph5,6.151976067692355,0.04267091998615093,2.0,14.0,6.182148964574031,15.0,6.121803170810679,,,,,,,,
8,Acid__delgade_ph5,6.149104496621525,0.0974633082108197,2.0,16.0,6.08018753046878,17.0,6.21802146277427,,,,,,,,
9,Oxidative__wt_pq,5.4607544741094305,0.030974133518161643,2.0,18.0,5.4826564939615,19.0,5.43885245425736,,,,,,,,
10,Oxidative__deloxyr_pq,6.277064695289095,0.07972815862290795,2.0,20.0,6.22068837367532,21.0,6.33344101690287,,,,,,,,
11,Oxidative__delsoxr_pq,5.670798417917149,0.04511024500381009,2.0,22.0,5.638900657773969,23.0,5.7026961780603305,,,,,,,,
12,Oxidative__delsoxs_pq,5.585518290367515,0.25761394120403325,2.0,24.0,5.76767885512108,25.0,5.403357725613951,,,,,,,,
13,Nac/NtrC__wt_csn,6.375094370608341,0.1558300696516869,2.0,26.0,6.4852828695718205,27.0,6.264905871644861,,,,,,,,
14,Nac/NtrC__wt_cytd,6.51249188339597,0.05101293426909393,2.0,28.0,6.476420291646071,29.0,6.548563475145871,,,,,,,,
15,Nac/NtrC__wt_gln,6.543644370883834,0.06716822910980597,2.0,30.0,6.496149260599999,31.0,6.59113948116767,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.48309914900812,0.35658167584704614,2.0,32.0,6.23095782796981,33.0,6.7352404700464295,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.451901280983005,0.05086379986950767,2.0,34.0,6.4878674187876495,35.0,6.415935143178361,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,6.486593610625295,0.13217660781098797,2.0,36.0,6.580056586322679,37.0,6.3931306349279104,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,6.215795941258695,0.07315184082313138,2.0,38.0,6.16406977855638,39.0,6.26752210396101,,,,,,,,
20,Misc__wt_no_te,5.8472507548955,0.029227127846972376,2.0,40.0,5.8679174551907005,41.0,5.8265840546003,,,,,,,,
21,Misc__bw_delcbl,6.280684943063594,0.17657538536332565,2.0,42.0,6.40554259544463,43.0,6.155827290682559,,,,,,,,
22,Misc__bw_delfabr,6.23847601125358,0.17241484163210993,2.0,44.0,6.360391714948849,45.0,6.11656030755831,,,,,,,,
23,Misc__bw_delfadr,6.232463166101475,0.1642636900110448,2.0,46.0,6.34861513521101,47.0,6.116311196991941,,,,,,,,
24,Misc__nitr_031,6.160786666398961,,1.0,48.0,6.160786666398961,,,,,,,,,,
25,Omics__wt_glu,7.05154638552202,0.12223918545505466,2.0,49.0,6.965110228560031,50.0,7.137982542484009,,,,,,,,
