,b3423_2
control__wt_glc__1,6.2995155450474405
control__wt_glc__2,6.390107232732401
fur__wt_dpd__1,6.0968430018579
fur__wt_dpd__2,6.15595741723574
fur__wt_fe__1,5.98268637055145
fur__wt_fe__2,6.1051805098318805
fur__delfur_dpd__1,5.94659540042284
fur__delfur_dpd__2,5.9992706809806
fur__delfur_fe2__1,6.4100463736517
fur__delfur_fe2__2,6.19054403263846
acid__wt_ph5__1,6.19622721013484
acid__wt_ph5__2,6.02463396993837
acid__delgadx_ph5__1,6.09263632281587
acid__delgadx_ph5__2,6.281963936177981
acid__delgadw_ph5__1,6.182148964574031
acid__delgadw_ph5__2,6.121803170810679
acid__delgade_ph5__1,6.08018753046878
acid__delgade_ph5__2,6.21802146277427
oxidative__wt_pq__1,5.4826564939615
oxidative__wt_pq__2,5.43885245425736
oxidative__deloxyr_pq__1,6.22068837367532
oxidative__deloxyr_pq__2,6.33344101690287
oxidative__delsoxr_pq__1,5.638900657773969
oxidative__delsoxr_pq__2,5.7026961780603305
oxidative__delsoxs_pq__1,5.76767885512108
oxidative__delsoxs_pq__2,5.403357725613951
nac_ntrc__wt_csn__1,6.4852828695718205
nac_ntrc__wt_csn__2,6.264905871644861
nac_ntrc__wt_cytd__1,6.476420291646071
nac_ntrc__wt_cytd__2,6.548563475145871
nac_ntrc__wt_gln__1,6.496149260599999
nac_ntrc__wt_gln__2,6.59113948116767
nac_ntrc__bw_delnac_csn__1,6.23095782796981
nac_ntrc__bw_delnac_csn__2,6.7352404700464295
nac_ntrc__bw_delnac_cytd__1,6.4878674187876495
nac_ntrc__bw_delnac_cytd__2,6.415935143178361
nac_ntrc__bw_delnac_gln__1,6.580056586322679
nac_ntrc__bw_delnac_gln__2,6.3931306349279104
nac_ntrc__bw_delnac_nh4__1,6.16406977855638
nac_ntrc__bw_delnac_nh4__2,6.26752210396101
misc__wt_no_te__1,5.8679174551907005
misc__wt_no_te__2,5.8265840546003
misc__bw_delcbl__1,6.40554259544463
misc__bw_delcbl__2,6.155827290682559
misc__bw_delfabr__1,6.360391714948849
misc__bw_delfabr__2,6.11656030755831
misc__bw_delfadr__1,6.34861513521101
misc__bw_delfadr__2,6.116311196991941
misc__nitr_031__1,6.160786666398961
omics__wt_glu__1,6.965110228560031
omics__wt_glu__2,7.137982542484009
omics__wt_gly__1,7.19306062964743
omics__wt_gly__2,6.9569365612850795
omics__wt_thr__1,6.514769604390549
omics__wt_thr__2,6.616745690342981
omics__bw_ac__1,6.096540504939999
omics__bw_ac__2,6.226557473679691
omics__bw_fum__1,6.46192581999375
omics__bw_fum__2,6.42281344013299
omics__bw_glc__1,6.7732446664489805
omics__bw_glc__2,6.74335309024212
omics__bw_pyr__1,6.80818699640012
omics__bw_pyr__2,6.78029727524802
ompr__wt_nacl__1,5.45037586062371
ompr__wt_nacl__2,5.21192452027971
ompr__bw_delompr_nacl__1,5.67222701040117
ompr__bw_delompr_nacl__2,5.7771915170153
minspan__wt_ade__1,6.43012442874013
minspan__wt_glc__1,6.29137923779062
minspan__wt_glc__2,6.25093557688536
minspan__wt_glc__3,6.1906913474028
minspan__wt_glc__4,6.171163241465781
minspan__wt_glc_anaero__1,6.31188808088329
minspan__wt_glc_anaero__2,6.50383299824399
minspan__wt_trp__1,5.4507548033735
minspan__bw_delcra_glc__1,6.2277542422476
minspan__bw_delcra_glc__2,6.056122241592949
minspan__bw_delcra_trp__1,5.65293413286296
minspan__bw_delmntr__1,6.053340642028849
minspan__bw_delnac_ade__1,5.60035119755254
minspan__bw_delnac_glc__1,6.54710238727868
cra_crp__wt_ac__1,6.43659192716711
cra_crp__wt_ac__2,6.55288929043189
cra_crp__wt_fru__1,6.65138241180921
cra_crp__wt_fru__2,6.8137828441294195
cra_crp__delcra_ac__1,5.62005881022735
cra_crp__delcra_ac__2,5.63813392058841
cra_crp__delcra_fru__1,6.26674756251767
cra_crp__delcra_fru__2,5.7504220493064295
cra_crp__delcra_glc__1,6.07378345362894
cra_crp__delcra_glc__2,5.8844126961179
rpoB__wt_031__1,5.80755821570762
rpoB__wt_044__1,6.334750822234629
rpoB__wt_lb__1,5.85707078557212
rpoB__wt_lb__2,5.68206659729118
rpoB__rpoBE546V_031__1,6.27424186612607
rpoB__rpoBE546V_044__1,6.493369612702099
rpoB__rpoBE546V_lb__1,6.16018639568126
rpoB__rpoBE546V_lb__2,6.37640919924839
rpoB__rpoBE546V_glc__1,6.59966037558192
rpoB__rpoBE672K_glc__1,6.28490919071136
rpoB__rpoBE672K_glc__2,6.088203217128731
rpoB__rpoBE672K_lb__1,6.17169748285218
rpoB__rpoBE672K_lb__2,5.96541214589182
crp__wt_fru__1,6.12833913351501
crp__wt_glyc__1,6.18441287150568
crp__wt_glyc__2,6.28462420643745
crp__delar1_glyc__1,6.04156810804048
crp__delar1_glyc__2,6.144441218396139
crp__delar1ar2_glyc__1,6.93881197877092
crp__delar1ar2_glyc__2,7.053562652132761
crp__delar1ar2_glyc__3,7.168781571306889
crp__delar2_glyc__1,6.02805521483551
crp__delar2_glyc__2,6.160554175937821
crp__delar2_glyc__3,6.37240758516544
crp__delcrp_fru__1,6.50684024111683
crp__delcrp_fru__2,6.66496591725443
crp__delcrp_fru__3,6.75746293638898
crp__delcrp_glc__1,6.61804866069255
crp__delcrp_glc__2,6.813105634390349
crp__delcrp_glc__3,6.53347669387925
crp__delcrp_glyc__1,6.58275071250885
crp__delcrp_glyc__2,6.699815238178201
crp__delcrp_glyc__3,6.85487999134439
glu__glu_ale3__1,6.00607252292163
glu__glu_ale4__1,6.77767733657598
glu__glu_ale5__1,6.35380932082322
glu__glu_ale6__1,6.5568310618803505
glu__glu_ale8__1,6.5139983029162405
glu__glu_ale9__1,6.290890320980459
glu__glu_ale10__1,6.21026255837125
42c__wt_42c__1,6.5115711026020895
42c__42c_ale1__1,5.68248151159013
42c__42c_ale2__1,6.8428402836515305
42c__42c_ale3__1,7.176617310522441
42c__42c_ale4__1,6.1506840074078
42c__42c_ale5__1,6.75659324158684
42c__42c_ale6__1,6.727747106078019
42c__42c_ale8__1,6.331853644565291
42c__42c_ale9__1,7.03288793409485
42c__42c_ale10__1,5.900031384053269
ssw__wt_ac__1,5.870909467901269
ssw__wt_glc__1,6.620999939966429
ssw__wt_glyc__1,6.30821004422639
ssw__wt_xyl__1,5.09010146361258
ssw__glc_ale1__1,6.05193087823697
ssw__glc_ale2__1,5.778697022244871
ssw__glc_ale3__1,5.470248636397639
ssw__glyc_ale1__1,6.811379059591321
ssw__glyc_ale2__1,6.667658077113
ssw__xyl_ale1__1,6.6425575550774205
ssw__xyl_ale2__1,6.474805567214429
ssw__xyl_ale3__1,6.188455466009799
ssw__glc_ac_ac2__1,5.317273463349269
ssw__glc_ac_glc1__1,6.27312146234501
ssw__glc_ac_glc2__1,4.95142278099866
ssw__glc_glyc_glc__1,4.64956411932014
ssw__glc_glyc_glyc__1,4.40126824296826
ssw__glc_xyl_glc__1,5.56697707507533
ssw__glc_xyl_xyl__1,5.87266256259234
pgi__glu4_delpgi__1,6.4644405178561195
pgi__pgi_ale1__1,6.00256667574155
pgi__pgi_ale2__1,6.31557441798933
pgi__pgi_ale3__1,6.29934922549495
pgi__pgi_ale5__1,6.6610878846163795
pgi__pgi_ale6__1,6.50504356750139
pgi__pgi_ale7__1,6.84650792470168
pgi__pgi_ale8__1,6.45416683491233
ica__wt_glc__1,5.6383442098569105
ica__wt_glc__2,5.725633085702139
ica__wt_glc__3,5.888935345270291
ica__wt_glc__4,5.574333212831559
ica__arg_sbt__1,5.47621560855081
ica__arg_sbt__2,5.58860876611243
ica__cytd_rib__1,4.5361962778886395
ica__cytd_rib__2,4.45040128179477
ica__gth__1,5.88171684700313
ica__gth__2,6.35308310899534
ica__leu_glcr__1,5.7536323603364
ica__leu_glcr__2,5.57255016033322
ica__met_glc__1,5.706430698584019
ica__met_glc__2,5.66913147389648
