sample,b1585
control__wt_glc__1,6.072499688055269
control__wt_glc__2,6.478074581179991
fur__wt_dpd__1,6.8472463768509995
fur__wt_dpd__2,6.5256402792609
fur__wt_fe__1,6.29815692240018
fur__wt_fe__2,6.4493041544582494
fur__delfur_dpd__1,6.69793432317481
fur__delfur_dpd__2,6.3178114725117505
fur__delfur_fe2__1,6.72332026119671
fur__delfur_fe2__2,6.85178339906701
acid__wt_ph5__1,6.546713114642411
acid__wt_ph5__2,6.877904068311219
acid__delgadx_ph5__1,6.62734911443676
acid__delgadx_ph5__2,6.4616021665728995
acid__delgadw_ph5__1,6.80309604286154
acid__delgadw_ph5__2,6.66551850781158
acid__delgade_ph5__1,6.797497279938099
acid__delgade_ph5__2,6.739401355538219
oxidative__wt_pq__1,7.3671704644550005
oxidative__wt_pq__2,7.404252842627139
oxidative__deloxyr_pq__1,7.1683752169516906
oxidative__deloxyr_pq__2,7.153199932083429
oxidative__delsoxr_pq__1,6.904019262961941
oxidative__delsoxr_pq__2,7.08969433888684
oxidative__delsoxs_pq__1,7.44866428037349
oxidative__delsoxs_pq__2,7.49366390436571
nac_ntrc__wt_csn__1,6.59189271858112
nac_ntrc__wt_csn__2,6.83840085143321
nac_ntrc__wt_cytd__1,6.72795034777984
nac_ntrc__wt_cytd__2,7.051868462323389
nac_ntrc__wt_gln__1,7.39895178829064
nac_ntrc__wt_gln__2,7.27122223104455
nac_ntrc__bw_delnac_csn__1,6.534120404725549
nac_ntrc__bw_delnac_csn__2,5.825248555231121
nac_ntrc__bw_delnac_cytd__1,6.70322048430682
nac_ntrc__bw_delnac_cytd__2,6.634139843581099
nac_ntrc__bw_delnac_gln__1,6.987676039505089
nac_ntrc__bw_delnac_gln__2,6.9747198000962305
nac_ntrc__bw_delnac_nh4__1,6.193861782966501
nac_ntrc__bw_delnac_nh4__2,6.21241054798406
misc__wt_no_te__1,6.911880325706071
misc__wt_no_te__2,6.76675771654842
misc__bw_delcbl__1,5.6122961821989295
misc__bw_delcbl__2,5.91091265841744
misc__bw_delfabr__1,5.7200676936692
misc__bw_delfabr__2,5.60684242007304
misc__bw_delfadr__1,6.3200005839073095
misc__bw_delfadr__2,6.1966478307014405
misc__nitr_031__1,6.66778341481601
omics__wt_glu__1,5.88128805066543
omics__wt_glu__2,6.10872495449376
omics__wt_gly__1,5.47829199914711
omics__wt_gly__2,5.610212376545429
omics__wt_thr__1,6.0385979574046305
omics__wt_thr__2,5.83972058363477
omics__bw_ac__1,6.586645301082701
omics__bw_ac__2,6.50026639862082
omics__bw_fum__1,6.06394843862557
omics__bw_fum__2,5.980115875112389
omics__bw_glc__1,6.13710823136015
omics__bw_glc__2,6.09816703035199
omics__bw_pyr__1,6.4330060207782696
omics__bw_pyr__2,6.318463674118849
ompr__wt_nacl__1,7.57667195026219
ompr__wt_nacl__2,7.55949275011441
ompr__bw_delompr_nacl__1,7.528690843056589
ompr__bw_delompr_nacl__2,7.6754934867334805
minspan__wt_ade__1,6.821759946362739
minspan__wt_glc__1,6.20323698067963
minspan__wt_glc__2,6.4524147226921
minspan__wt_glc__3,6.4762927174580005
minspan__wt_glc__4,6.40062719001624
minspan__wt_glc_anaero__1,6.131211672185549
minspan__wt_glc_anaero__2,5.95396467739696
minspan__wt_trp__1,6.09986962990633
minspan__bw_delcra_glc__1,6.161982594806651
minspan__bw_delcra_glc__2,6.19937144134305
minspan__bw_delcra_trp__1,6.169735474296941
minspan__bw_delmntr__1,5.43811748361182
minspan__bw_delnac_ade__1,5.58904956839213
minspan__bw_delnac_glc__1,6.5198482563063
cra_crp__wt_ac__1,6.01267227319096
cra_crp__wt_ac__2,5.8209475373636295
cra_crp__wt_fru__1,5.660460808609719
cra_crp__wt_fru__2,6.02844289481016
cra_crp__delcra_ac__1,6.93281387405213
cra_crp__delcra_ac__2,6.709486158823661
cra_crp__delcra_fru__1,6.70869887856449
cra_crp__delcra_fru__2,6.7199348169877196
cra_crp__delcra_glc__1,6.26459342254676
cra_crp__delcra_glc__2,6.36962007600082
rpoB__wt_031__1,6.39430980152045
rpoB__wt_044__1,6.0749782798885
rpoB__wt_lb__1,6.941374284976519
rpoB__wt_lb__2,6.887442239465259
rpoB__rpoBE546V_031__1,6.4537512900638605
rpoB__rpoBE546V_044__1,6.50908777565907
rpoB__rpoBE546V_lb__1,6.57695823604141
rpoB__rpoBE546V_lb__2,6.3652001789345
rpoB__rpoBE546V_glc__1,6.005195658332009
rpoB__rpoBE672K_glc__1,5.2013902500101
