,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.8449645066059323,2.0,0.0,0.597480132483,1.0,-0.597480132483,,,,,,,,
1,Fur__wt_dpd,-8.260212452325,0.6327333773892432,2.0,2.0,-8.70762251416,3.0,-7.812802390489999,,,,,,,,
2,Fur__wt_fe,0.827247137772,0.7125337556833281,2.0,4.0,0.323409687304,5.0,1.33108458824,,,,,,,,
3,Fur__delfur_dpd,-7.182227927695001,0.7488972666283833,2.0,6.0,-7.71177826334,7.0,-6.652677592050001,,,,,,,,
4,Fur__delfur_fe2,1.046076447425,0.05798997387097905,2.0,8.0,1.08708155119,9.0,1.00507134366,,,,,,,,
5,Acid__wt_ph5,-3.8720332638549997,0.21006110616808443,2.0,10.0,-4.0205688964899995,11.0,-3.72349763122,,,,,,,,
6,Acid__delgadx_ph5,-2.360479337895,0.4209955446976038,2.0,12.0,-2.0627905333900003,13.0,-2.6581681424,,,,,,,,
7,Acid__delgadw_ph5,-3.2014471215399998,0.6281111084307756,2.0,14.0,-3.64558874565,15.0,-2.7573054974299995,,,,,,,,
8,Acid__delgade_ph5,-3.695835994975,0.22516280375339362,2.0,16.0,-3.5366218495699995,17.0,-3.8550501403800004,,,,,,,,
9,Oxidative__wt_pq,-8.785801107369998,0.24195966128751237,2.0,18.0,-8.95689242464,19.0,-8.6147097901,,,,,,,,
10,Oxidative__deloxyr_pq,-6.8661874922,0.9968895951572457,2.0,20.0,-7.57109488503,21.0,-6.161280099369999,,,,,,,,
11,Oxidative__delsoxr_pq,-8.24998673271,0.20986702831640672,2.0,22.0,-8.39838513158,23.0,-8.101588333839999,,,,,,,,
12,Oxidative__delsoxs_pq,-8.678305474915,0.39085628955676316,2.0,24.0,-8.4019283421,25.0,-8.95468260773,,,,,,,,
13,Nac/NtrC__wt_csn,-1.4350929386384998,0.7875704782621517,2.0,26.0,-0.878196512797,27.0,-1.9919893644799997,,,,,,,,
14,Nac/NtrC__wt_cytd,0.198465907502,0.1155640208808036,2.0,28.0,0.11674980467599999,29.0,0.280182010328,,,,,,,,
15,Nac/NtrC__wt_gln,-1.060730638489,0.8652099846848976,2.0,30.0,-0.448934791168,31.0,-1.67252648581,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-8.454487346055,0.26400805899745755,2.0,32.0,-8.641169234860001,33.0,-8.26780545725,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-6.011820864744999,0.16941763731070086,2.0,34.0,-5.89202450455,35.0,-6.131617224939999,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-6.543732144814999,0.24918259954929733,2.0,36.0,-6.71993085071,37.0,-6.36753343892,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-4.151113677935,0.1730460103064953,2.0,38.0,-4.27347568528,39.0,-4.02875167059,,,,,,,,
20,Misc__wt_no_te,-4.484139010395,0.09945417674681753,2.0,40.0,-4.4138142876,41.0,-4.55446373319,,,,,,,,
21,Misc__bw_delcbl,-4.8122040126800005,0.3787078780670797,2.0,42.0,-4.54441710401,43.0,-5.07999092135,,,,,,,,
22,Misc__bw_delfabr,-4.804914892669999,0.45793993731276667,2.0,44.0,-5.128727327719999,45.0,-4.48110245762,,,,,,,,
23,Misc__bw_delfadr,-4.878686857445,0.41445818924721095,2.0,46.0,-5.171753053580001,47.0,-4.58562066131,,,,,,,,
24,Misc__nitr_031,-7.770047089249999,,1.0,48.0,-7.770047089249999,,,,,,,,,,
25,Omics__wt_glu,23.68062630155,2.218658127584995,2.0,49.0,25.249454508699998,50.0,22.1117980944,,,,,,,,
26,Omics__wt_gly,18.1132114471,0.0805392253549559,2.0,51.0,18.0562616147,52.0,18.1701612795,,,,,,,,
27,Omics__wt_thr,20.472959065799998,1.1112449224167453,2.0,53.0,19.6871902456,54.0,21.258727886,,,,,,,,
28,Omics__bw_ac,3.787948895735,0.0271376835232719,2.0,55.0,3.8071381357800003,56.0,3.7687596556900003,,,,,,,,
29,Omics__bw_fum,3.46169226586,0.24823626906173327,2.0,57.0,3.6372218150499998,58.0,3.28616271667,,,,,,,,
30,Omics__bw_glc,1.557550204335,0.05095378272930848,2.0,59.0,1.52152043904,60.0,1.59357996963,,,,,,,,
31,Omics__bw_pyr,4.57018185068,0.49687800549788397,2.0,61.0,4.9215276577900005,62.0,4.21883604357,,,,,,,,
32,OmpR__wt_nacl,-10.206971464455,0.6489563724378131,2.0,63.0,-9.74809001281,64.0,-10.6658529161,,,,,,,,
33,OmpR__bw_delompr_nacl,-9.063120153815,1.2950853440810155,2.0,65.0,-9.97888378283,66.0,-8.147356524800001,,,,,,,,
34,MinSpan__wt_ade,1.12656166674,,1.0,67.0,1.12656166674,,,,,,,,,,
35,MinSpan__wt_glc,0.49139536041075,0.8961705622554124,4.0,68.0,-0.7752431451430001,69.0,0.501302444486,70.0,1.20695867154,71.0,1.03256347076,,,,
36,MinSpan__wt_glc_anaero,4.0515999831,0.3697301676859861,2.0,72.0,3.79016127432,73.0,4.31303869188,,,,,,,,
37,MinSpan__wt_trp,3.0227592132599996,,1.0,74.0,3.0227592132599996,,,,,,,,,,
38,MinSpan__bw_delcra_glc,2.18165741113,0.04025991096030763,2.0,75.0,2.21012546718,76.0,2.15318935508,,,,,,,,
39,MinSpan__bw_delcra_trp,2.94807189093,,1.0,77.0,2.94807189093,,,,,,,,,,
40,MinSpan__bw_delmntr,2.38281364466,,1.0,78.0,2.38281364466,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-0.08378609799360001,,1.0,79.0,-0.08378609799360001,,,,,,,,,,
42,MinSpan__bw_delnac_glc,0.679383048757,,1.0,80.0,0.679383048757,,,,,,,,,,
43,Cra/Crp__wt_ac,22.73590347455,1.4942074908078973,2.0,81.0,21.6793392253,82.0,23.7924677238,,,,,,,,
44,Cra/Crp__wt_fru,24.3419049973,1.5498285689766027,2.0,83.0,25.4377992881,84.0,23.2460107065,,,,,,,,
45,Cra/Crp__delcra_ac,-3.538421153085,0.09134694072175716,2.0,85.0,-3.4738291118599998,86.0,-3.60301319431,,,,,,,,
46,Cra/Crp__delcra_fru,-3.7715032192650004,0.6670336669993931,2.0,87.0,-4.243167248480001,88.0,-3.29983919005,,,,,,,,
47,Cra/Crp__delcra_glc,-3.67534128572,0.14315317744533854,2.0,89.0,-3.77656586824,90.0,-3.5741167032,,,,,,,,
48,RpoB Knock-in__wt_031,-3.4538949914199994,,1.0,91.0,-3.4538949914199994,,,,,,,,,,
49,RpoB Knock-in__wt_044,-3.0057586372900005,,1.0,92.0,-3.0057586372900005,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-8.78313627761,0.3676557643016203,2.0,93.0,-9.043108161689998,94.0,-8.523164393530001,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-0.7895175761390001,,1.0,95.0,-0.7895175761390001,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,0.534693890109,,1.0,96.0,0.534693890109,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-6.88396498755,1.409602591856692,2.0,97.0,-7.88070453903,98.0,-5.88722543607,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,1.17908311119,,1.0,99.0,1.17908311119,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-6.67502263952,0.10376167426492704,2.0,100.0,-6.748393223019999,101.0,-6.60165205602,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-5.282072674329999,0.17128041982112993,2.0,102.0,-5.16095912799,103.0,-5.403186220669999,,,,,,,,
57,Crp ARs__wt_fru,2.1305121696900002,,1.0,104.0,2.1305121696900002,,,,,,,,,,
58,Crp ARs__wt_glyc,1.431019586455,0.5606732074464548,2.0,105.0,1.03456375944,106.0,1.82747541347,,,,,,,,
59,Crp ARs__delar1_glyc,-5.11297821664,1.2072789196809943,2.0,107.0,-5.96665332753,108.0,-4.25930310575,,,,,,,,
60,Crp ARs__delar1ar2_glyc,-5.27344833356,0.6208022374319072,3.0,109.0,-4.82257933644,110.0,-5.01625121424,111.0,-5.98151445,,,,,,
61,Crp ARs__delar2_glyc,-4.531889396406667,1.6141098473471167,3.0,112.0,-6.39526447504,113.0,-3.5651934788199995,114.0,-3.63521023536,,,,,,
62,Crp ARs__delcrp_fru,-8.814564350956667,0.8439636410701561,3.0,115.0,-9.74558384695,116.0,-8.59840706637,117.0,-8.09970213955,,,,,,
63,Crp ARs__delcrp_glc,-7.78662531082,0.19702824984097428,3.0,118.0,-7.920116408789999,119.0,-7.8794267026,120.0,-7.56033282107,,,,,,
64,Crp ARs__delcrp_glyc,-8.150647790603335,0.5873544343145314,3.0,121.0,-8.79467212588,122.0,-7.644489693910001,123.0,-8.01278155202,,,,,,
65,Glucose Evolution__glu_ale3,1.4945233156600002,,1.0,124.0,1.4945233156600002,,,,,,,,,,
66,Glucose Evolution__glu_ale4,0.36770459145,,1.0,125.0,0.36770459145,,,,,,,,,,
67,Glucose Evolution__glu_ale5,1.13083642164,,1.0,126.0,1.13083642164,,,,,,,,,,
68,Glucose Evolution__glu_ale6,1.20265666722,,1.0,127.0,1.20265666722,,,,,,,,,,
69,Glucose Evolution__glu_ale8,2.22701271332,,1.0,128.0,2.22701271332,,,,,,,,,,
70,Glucose Evolution__glu_ale9,2.0142516826,,1.0,129.0,2.0142516826,,,,,,,,,,
71,Glucose Evolution__glu_ale10,2.26939133444,,1.0,130.0,2.26939133444,,,,,,,,,,
72,42C Evolution__wt_42c,-7.644692309039999,,1.0,131.0,-7.644692309039999,,,,,,,,,,
73,42C Evolution__42c_ale1,-2.2393912784200003,,1.0,132.0,-2.2393912784200003,,,,,,,,,,
74,42C Evolution__42c_ale2,-0.18947195400800002,,1.0,133.0,-0.18947195400800002,,,,,,,,,,
75,42C Evolution__42c_ale3,0.521004538403,,1.0,134.0,0.521004538403,,,,,,,,,,
76,42C Evolution__42c_ale4,-1.20146267032,,1.0,135.0,-1.20146267032,,,,,,,,,,
77,42C Evolution__42c_ale5,0.7214342630149999,,1.0,136.0,0.7214342630149999,,,,,,,,,,
78,42C Evolution__42c_ale6,-0.348692935334,,1.0,137.0,-0.348692935334,,,,,,,,,,
79,42C Evolution__42c_ale8,1.8683776245,,1.0,138.0,1.8683776245,,,,,,,,,,
80,42C Evolution__42c_ale9,-0.180375040935,,1.0,139.0,-0.180375040935,,,,,,,,,,
81,42C Evolution__42c_ale10,-0.281364263981,,1.0,140.0,-0.281364263981,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,-3.5434788782499997,,1.0,141.0,-3.5434788782499997,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,5.9157097401,,1.0,142.0,5.9157097401,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-2.04011754655,,1.0,143.0,-2.04011754655,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-1.19994210707,,1.0,144.0,-1.19994210707,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-0.0774672928577,,1.0,145.0,-0.0774672928577,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,-0.9980329686480001,,1.0,146.0,-0.9980329686480001,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-1.01891970706,,1.0,147.0,-1.01891970706,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-1.83229579229,,1.0,148.0,-1.83229579229,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,-0.655271226016,,1.0,149.0,-0.655271226016,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,0.595979134333,,1.0,150.0,0.595979134333,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,-0.262443894408,,1.0,151.0,-0.262443894408,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,-1.3403961743100001,,1.0,152.0,-1.3403961743100001,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,-1.94585768551,,1.0,153.0,-1.94585768551,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-0.767937623586,,1.0,154.0,-0.767937623586,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-0.0767849052234,,1.0,155.0,-0.0767849052234,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,-1.21085351503,,1.0,156.0,-1.21085351503,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,-1.37369179273,,1.0,157.0,-1.37369179273,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,0.876389919893,,1.0,158.0,0.876389919893,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,0.289604743843,,1.0,159.0,0.289604743843,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,-2.98374492483,,1.0,160.0,-2.98374492483,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,-0.600921218723,,1.0,161.0,-0.600921218723,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-5.4595766254499996,,1.0,162.0,-5.4595766254499996,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,0.153961059614,,1.0,163.0,0.153961059614,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,-1.3614852525499999,,1.0,164.0,-1.3614852525499999,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,0.599675376998,,1.0,165.0,0.599675376998,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,-0.304856749927,,1.0,166.0,-0.304856749927,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,0.584504105237,,1.0,167.0,0.584504105237,,,,,,,,,,
109,ICA__wt_glc,-3.7710009390783337,1.627658170240782,6.0,168.0,-5.902966051849999,169.0,-5.68964854855,170.0,-2.1184710069,171.0,-2.7593091035,192.0,-2.6876412540400003,193.0,-3.4679696696300004
110,ICA__arg_sbt,-5.925833600624999,0.9863909990293122,2.0,172.0,-6.623317364939999,173.0,-5.22834983631,,,,,,,,
111,ICA__cytd_rib,-10.252164077825,0.42395353226843424,2.0,174.0,-9.95238366025,175.0,-10.551944495399999,,,,,,,,
112,ICA__gth,-7.310218861805,0.03234626687728798,2.0,176.0,-7.33309112646,177.0,-7.28734659715,,,,,,,,
