,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.07792275054358,0.19452232538186345,2.0,0.0,6.215470805913272,5.0,5.9403746951738885
1,U01-Set001__USA300 LAC CA-MHB Control,7.105342570673622,0.04448386982017118,2.0,1.0,7.136797416676885,6.0,7.073887724670359
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.15905910285527,0.08163738838012764,2.0,2.0,7.101332751933322,7.0,7.216785453777218
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.413552096145642,0.03065822674744799,2.0,3.0,7.4352307361779175,8.0,7.391873456113367
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.329969791325281,0.023035672928441657,2.0,4.0,7.313681110788385,9.0,7.3462584718621775
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.984611442937407,0.027390507681511366,2.0,10.0,6.965243429215668,29.0,7.003979456659146
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.133997957111122,0.10264464758107184,2.0,11.0,7.061417230754043,30.0,7.2065786834682015
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.096146672927031,0.08107725528400452,2.0,12.0,7.038816395915718,31.0,7.153476949938343
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.61133518909636,0.033076655727320214,2.0,13.0,8.634723916660121,14.0,8.5879464615326
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.368419313974197,0.05116295070230165,2.0,15.0,8.332241644587087,18.0,8.404596983361309
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.420612029349885,0.05486635958313776,2.0,16.0,8.381815654429628,19.0,8.45940840427014
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.342186701954471,0.07341994283426341,2.0,17.0,8.290270962502035,20.0,8.394102441406908
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.045052751973206,0.13981082949501739,2.0,21.0,8.946191566353962,24.0,9.143913937592448
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.874632767554544,0.03362776928611225,2.0,22.0,8.850854343856158,25.0,8.898411191252931
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.041431287043618,0.0069609270107432305,2.0,23.0,9.036509168350976,26.0,9.046353405736259
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.397778097604075,0.1254685278893991,2.0,27.0,7.486497744500163,28.0,7.309058450707988
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.64746365920044,0.16383113861707513,2.0,32.0,7.763309768286088,33.0,7.5316175501147935
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.436345951489815,0.050990109749413697,2.0,34.0,7.400290499112558,38.0,7.472401403867072
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.702949477944276,0.023219113624601165,2.0,35.0,7.719367870641372,39.0,7.6865310852471795
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.623510178942357,0.1677710540188129,2.0,36.0,7.742142228925875,40.0,7.504878128958841
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.681017772811719,0.15105091022360628,2.0,37.0,7.787826895735232,41.0,7.574208649888207
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.291889501645176,0.031115511968301757,2.0,42.0,8.269887512132298,45.0,8.313891491158053
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.055402694083654,0.008199117155760003,2.0,43.0,8.049605042743073,46.0,8.061200345424234
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.898122974203637,0.036114712220160466,2.0,44.0,7.872586016292161,47.0,7.923659932115113
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.868146404348501,0.11478189405551596,2.0,48.0,6.78698334870441,52.0,6.949309459992592
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.740177462697791,0.0945669680656683,2.0,49.0,6.807046407093277,53.0,6.6733085183023055
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.324108369351494,0.049229328879205954,2.0,50.0,6.358918761635243,54.0,6.289297977067744
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.77827957599971,0.14833041423915014,2.0,51.0,6.673394134234997,55.0,6.883165017764423
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.159682386904333,0.052517074921334686,2.0,56.0,8.122547207099375,57.0,8.19681756670929
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.286836729849043,0.06568238679309399,2.0,58.0,8.333281190954956,59.0,8.240392268743127
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.456689339584981,0.003671653884988224,2.0,60.0,8.459285590945226,61.0,8.454093088224736
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.99557904580945,0.06381874168430987,2.0,62.0,9.040705710821218,63.0,8.950452380797682
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.563939301078306,0.1056776612941214,2.0,64.0,7.489213910157297,65.0,7.638664691999314
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.546880791879772,0.071229069965107,2.0,66.0,8.597247350269711,67.0,8.496514233489835
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.834802354568652,0.4922376122537118,2.0,68.0,8.182866908148325,69.0,7.486737800988977
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.64471939111904,0.19158579142370277,2.0,70.0,7.780191003413732,71.0,7.509247778824348
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.224799838970885,0.10261016578463054,2.0,72.0,7.152243494925897,73.0,7.297356183015873
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.658011781076361,0.13412218017006383,2.0,74.0,7.7528504841821375,75.0,7.5631730779705855
38,ICA-Set002__USA300 LAC CA-MHB Control,7.0756572878126285,0.015073353999394409,2.0,76.0,7.086315758640826,77.0,7.064998816984431
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.590177574300002,0.0697876847934349,2.0,78.0,8.540830229139255,79.0,8.639524919460749
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.373608664954462,0.020083756226078945,2.0,80.0,7.359407304735304,81.0,7.38781002517362
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.533971627159948,0.2739161160311268,2.0,82.0,7.72765957028184,83.0,7.340283684038058
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.670532322831747,0.03159912107979551,2.0,84.0,8.692876275626805,85.0,8.648188370036689
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.853556291767098,0.005656790398228978,2.0,86.0,7.8575562466174365,87.0,7.849556336916759
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.490111265122685,0.04157037787310064,2.0,88.0,8.460716569032128,89.0,8.519505961213241
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.451838433807762,0.025995604826177996,2.0,90.0,7.470220102261398,91.0,7.4334567653541255
