,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.854468823917981,0.11225664225398524,2.0,0.0,7.933846256889006,5.0,7.7750913909469554
1,U01-Set001__USA300 LAC CA-MHB Control,7.9569567225064235,0.033436283923929846,2.0,1.0,7.933313699406134,6.0,7.980599745606713
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.9221517614905235,0.023126201652656473,2.0,2.0,7.938504455502205,7.0,7.905799067478843
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.152995211349985,0.04850429781228029,2.0,3.0,8.187292929249741,8.0,8.118697493450231
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.118477397400525,0.17201336833471495,2.0,4.0,8.240109216604742,9.0,7.996845578196309
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.012836778225827,0.03448898575487372,2.0,10.0,7.988449382522309,29.0,8.037224173929344
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.98917632551114,0.016197725405351002,2.0,11.0,7.977722804037219,30.0,8.000629846985062
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.053702276034358,0.05745905623485443,2.0,12.0,8.013072587730113,31.0,8.094331964338602
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.365696760097705,0.04270907555495818,2.0,13.0,8.395896637040824,14.0,8.335496883154585
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.727679002573554,0.012714861170165567,2.0,15.0,8.718688238018284,18.0,8.736669767128824
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.909004746907607,0.11116373364481273,2.0,16.0,8.830400117025345,19.0,8.98760937678987
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.818122932888212,0.06804370508943933,2.0,17.0,8.77000876760241,20.0,8.866237098174011
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.033960812077474,0.03580271341770705,2.0,21.0,9.059277153520013,24.0,9.008644470634934
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.963213488674409,0.10304080600093206,2.0,22.0,8.890352636012222,25.0,9.036074341336596
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.82106686226894,0.2430872804169015,2.0,23.0,8.649178197865954,26.0,8.992955526671928
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.580874748293962,0.014921632894045488,2.0,27.0,7.591425936099718,28.0,7.570323560488206
