k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.0956600724378,,Large deletion of 171 genes during evolution,Genomic Alterations
46,thrA-KO,False,0.041292862887699996,,Accounts for thrA knock-out,Genomic Alterations
23,Cbl+CysB,False,0.0352919897853,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,0.0268411022347,,Contains single dominating gene: sgrT,Biological Enrichment
27,GcvA,False,0.0246679275012,GcvA,Glycine cleavage system,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0235240697223,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,0.0231388056738,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,-0.0222699858104,,Genes in CP4-44 prophage,Biological Enrichment
47,Lrp,False,-0.020027978565,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0195050943027,,Fimbriae assembly,Biological Enrichment
17,yheO-KO,False,0.0176222985607,,Accounts for yheO knock-out,Genomic Alterations
19,MetJ,False,-0.0170164075091,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.0167875508697,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,0.0167253109336,OxyR,Peroxide reductases,Stress Response
54,CysB,False,0.0164023234686,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0147764240916,Crp,Various carbon source catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0146677697853,,Nitric oxide response,Biological Enrichment
77,lipopolysaccharide,False,-0.0140620756928,,Lipopolysaccharide biosynthesis,Biological Enrichment
63,AllR/AraC/FucR,False,0.013419344556,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
86,ExuR/FucR,False,-0.0133537558765,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
2,YgbI,False,0.013310672738600001,YgbI,Unknown Function,Regulator Discovery
69,SoxS,False,-0.013162900086399998,SoxS,Oxidative stress response,Stress Response
0,YieP,False,0.013115524433500001,YieP,Unknown,Regulator Discovery
56,PuuR,False,-0.012227255301900001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
40,Fnr,False,0.0120215413503,Fnr,Anaerobic response,Energy Metabolism
58,NtrC+RpoN,False,-0.012005587654899999,NtrC and RpoN,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,0.0117896922609,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
80,GntR/TyrR,False,-0.0117548510611,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
22,PurR-2,False,-0.0111515458046,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0106236553837,,Unknown Function,Uncharacterized
83,membrane,False,-0.00988147121167,,Enriched in membrane-bound proteins,Biological Enrichment
64,Cra,False,0.00946291484226,Cra,Central carbon metabolism,Carbon Source Utilization
66,EvgA,False,-0.00939217146013,EvgA,Acid and osmotic stress response,Stress Response
28,XylR,False,-0.00933991918502,XylR,Xylose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.00931003520284,,Removal of e14 prophage,Genomic Alterations
79,crp-KO,False,-0.009308760322370001,,Accounts for crp knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.00912041602575,,Unknown Function,Uncharacterized
33,PrpR,False,-0.009015565541540002,PrpR,Propionate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.008908125916889999,,Unknown Function,Uncharacterized
15,AtoC,False,-0.00868457585969,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
45,CpxR,False,0.008665542902299999,CpxR,Various stress responses,Stress Response
48,deletion-1,False,0.00864577474595,,Large deletion of 39 genes during evolution,Genomic Alterations
24,GlcC,False,-0.00834334871646,GlcC,Glycolate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00808490541639,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.008006154909749999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
1,GlpR,False,-0.00745215611734,GlpR,Glycerol catabolism,Carbon Source Utilization
6,proVWX,False,0.00742582890971,,Glycine betaine transport,Biological Enrichment
8,ArgR,False,-0.007345739447090002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.00703083329743,CecR,Related to antibiotic sensitivity,Stress Response
81,purR-KO,False,-0.00685830605538,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,-0.00668632826828,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.006500656737170001,ArcA,Electron Transport Chain,Energy Metabolism
52,uncharacterized-5,False,0.00631255713442,,Unknown Function,Uncharacterized
53,Thiamine,False,0.00617754471383,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,-0.006123843348629999,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.00600226136642,,Accounts for gadW and gadX knock-outs,Genomic Alterations
55,FliA,False,-0.00589767921359,FliA,Chemotaxis,Structural Components
75,uncharacterized-1,False,-0.0054873309219,,Unknown Function,Uncharacterized
57,NikR,False,-0.00545447991469,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.00516848103062,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.005145562080229999,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.00434316425446,,Accounts for repair and expression of efeU operon,Genomic Alterations
38,ArcA-1,False,-0.00417013277068,ArcA,Anaerobic response,Energy Metabolism
41,CdaR,False,0.00405607756698,CdaR,Glucarate catabolism,Carbon Source Utilization
70,Nac,False,0.00390781354311,Nac,Nitrogen starvation response,Stress Response
87,FecI,False,0.00368912306569,FecI,Ferric citrate transport,Metal Homeostasis
51,Fur-1,False,-0.00348525846861,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,-0.00340729115346,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
71,Tryptophan,False,-0.0029801353875399997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.00296853669651,NarL,Nitrate respiration,Energy Metabolism
16,PurR-1,False,-0.0028527792975399997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.0028390143773900003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
9,YneJ,False,0.0028177748993600004,YneJ,Unknown Function,Regulator Discovery
68,Zinc,False,-0.00276626370553,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00269551942653,GadE and GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,0.002684419497,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
42,Pyruvate,False,-0.00252450285048,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
25,Crp-1,False,-0.0024878148508200005,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,0.00235402517358,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00221473607179,YiaJ,Ascorbate utilization,Carbon Source Utilization
82,RpoS,False,-0.0022048052650300003,RpoS,General stress response,Stress Response
34,GadWX,False,0.00200793106327,GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,0.0018246670594100002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
91,insertion,False,-0.0016532844882799999,,IS2 insertion element after laboratory evolution,Genomic Alterations
78,FlhDC,False,0.0013431599732500001,FlhDC,Flagella assembly,Structural Components
4,ydcI-KO,False,0.0013326393042200001,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,0.000896282061714,RpoH,Heat shock response,Stress Response
29,fur-KO,False,0.0007641703839200001,,Accounts for fur knock-out,Genomic Alterations
72,curli,False,-0.000607376575289,,Curli assembly,Biological Enrichment
59,RcsAB,False,0.00036686169101400015,RcsAB,Colanic acid capsule formation,Structural Components
32,translation,False,0.00020466791975200002,,Enriched in translation machinery,Biological Enrichment
84,duplication-1,False,9.25706978145e-05,,Large duplication of 129 genes during evolution,Genomic Alterations
